Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-10 07:43:01.779581,69.575,69.997,70.039,68.717,69.688
2021-11-10 07:43:04.543429,69.561,69.983,70.039,68.717,69.673
2021-11-10 07:43:07.118237,69.575,69.983,70.039,68.731,69.688
2021-11-10 07:43:09.673214,69.547,69.969,70.039,68.731,69.688
2021-11-10 07:43:12.228345,69.519,69.969,70.039,68.717,69.673
2021-11-10 07:43:14.753977,69.519,69.983,70.025,68.731,69.688
2021-11-10 07:43:17.260308,69.547,69.997,70.039,68.717,69.688
2021-11-10 07:43:20.023894,69.547,69.997,70.025,68.717,69.688
2021-11-10 07:43:22.600345,69.561,69.983,70.039,68.717,69.688
2021-11-10 07:43:25.116761,69.561,69.983,70.039,68.703,69.673
2021-11-10 07:43:27.653490,69.589,69.997,70.039,68.717,69.673
2021-11-10 07:43:30.159673,69.547,69.969,70.039,68.717,69.673
2021-11-10 07:43:32.703357,69.561,69.983,70.025,68.731,69.659
2021-11-10 07:43:35.223030,69.575,69.969,70.011,68.717,69.659
2021-11-10 07:43:37.711630,69.561,69.969,70.025,68.717,69.659
2021-11-10 07:43:40.269606,69.575,69.983,70.011,68.717,69.659
2021-11-10 07:43:42.820250,69.575,69.983,70.011,68.717,69.673
2021-11-10 07:43:45.476601,69.533,69.969,69.997,68.717,69.659
2021-11-10 07:43:48.007604,69.533,69.955,70.011,68.703,69.659
2021-11-10 07:43:50.575350,69.547,69.969,70.011,68.689,69.659
2021-11-10 07:43:53.088885,69.561,69.955,70.011,68.689,69.659
2021-11-10 07:43:55.640448,69.561,69.955,69.997,68.689,69.645
2021-11-10 07:43:58.186978,69.547,69.955,69.997,68.703,69.645
2021-11-10 07:44:00.853852,69.561,69.941,69.997,68.689,69.659
2021-11-10 07:44:03.498826,69.533,69.941,69.997,68.675,69.645
2021-11-10 07:44:06.092943,69.561,69.955,69.997,68.675,69.659
2021-11-10 07:44:09.940821,69.519,69.927,69.997,68.675,69.659
2021-11-10 07:44:12.501321,69.547,69.955,69.983,68.675,69.645
2021-11-10 07:44:15.020269,69.519,69.941,69.997,68.675,69.659
2021-11-10 07:44:17.538416,69.547,69.955,69.983,68.675,69.659
2021-11-10 07:44:20.063405,69.533,69.941,69.983,68.689,69.659
2021-11-10 07:44:22.588564,69.533,69.941,69.983,68.689,69.645
2021-11-10 07:44:25.423062,69.505,69.941,69.983,68.689,69.645
2021-11-10 07:44:27.944818,69.491,69.941,69.983,68.689,69.645
2021-11-10 07:44:30.440413,69.505,69.941,69.983,68.675,69.645
2021-11-10 07:44:32.953213,69.519,69.941,69.969,68.661,69.659
2021-11-10 07:44:35.455434,69.519,69.941,69.983,68.675,69.645
2021-11-10 07:44:38.019207,69.519,69.955,69.983,68.689,69.645
2021-11-10 07:44:40.672318,69.533,69.941,69.969,68.689,69.631
2021-11-10 07:44:43.232900,69.519,69.941,69.983,68.675,69.645
2021-11-10 07:44:45.903457,69.519,69.941,69.969,68.689,69.631
2021-11-10 07:44:48.452672,69.533,69.955,69.983,68.675,69.631
2021-11-10 07:44:51.016652,69.505,69.969,69.969,68.689,69.645
2021-11-10 07:44:53.544762,69.533,69.955,69.983,68.689,69.645
2021-11-10 07:44:56.096481,69.505,69.941,69.983,68.689,69.645
2021-11-10 07:44:58.912580,69.519,69.912,69.983,68.689,69.631
2021-11-10 07:45:01.517326,69.519,69.941,69.969,68.689,69.631
2021-11-10 07:45:04.108703,69.491,69.927,69.983,68.689,69.617
2021-11-10 07:45:06.736566,69.477,69.941,69.983,68.689,69.631
2021-11-10 07:45:09.327511,69.477,69.941,69.983,68.689,69.631
2021-11-10 07:45:11.866920,69.477,69.927,69.969,68.689,69.631
2021-11-10 07:45:14.397846,69.477,69.927,69.983,68.675,69.617
2021-11-10 07:45:16.939577,69.491,69.927,69.983,68.675,69.617
2021-11-10 07:45:19.529786,69.463,69.912,69.983,68.675,69.631
2021-11-10 07:45:22.984362,69.491,69.912,69.969,68.661,69.617
2021-11-10 07:45:25.588562,69.519,69.927,69.969,68.675,69.603
2021-11-10 07:45:28.346529,69.463,69.912,69.969,68.675,69.603
2021-11-10 07:45:30.884373,69.477,69.912,69.969,68.661,69.575
2021-11-10 07:45:33.502899,69.463,69.927,69.983,68.661,69.603
2021-11-10 07:45:36.022616,69.448,69.912,69.969,68.675,69.603
2021-11-10 07:45:38.551795,69.392,69.898,69.969,68.647,69.603
2021-11-10 07:45:41.061460,69.434,69.898,69.969,68.661,69.589
2021-11-10 07:45:43.634671,69.448,69.912,69.969,68.661,69.617
2021-11-10 07:45:46.289669,69.448,69.898,69.969,68.647,69.547
2021-11-10 07:45:48.855738,69.448,69.912,69.955,68.661,69.589
2021-11-10 07:45:51.442058,69.434,69.912,69.969,68.633,69.575
2021-11-10 07:45:54.027292,69.463,69.912,69.969,68.647,69.589
2021-11-10 07:45:56.555551,69.463,69.912,69.955,68.661,69.589
2021-11-10 07:45:59.205885,69.477,69.912,69.955,68.661,69.575
2021-11-10 07:46:01.789042,69.477,69.912,69.941,68.675,69.575
2021-11-10 07:46:04.455604,69.463,69.898,69.941,68.675,69.561
2021-11-10 07:46:07.027074,69.491,69.912,69.955,68.661,69.575
2021-11-10 07:46:09.604164,69.448,69.884,69.941,68.661,69.561
2021-11-10 07:46:12.127470,69.491,69.87,69.941,68.647,69.561
2021-11-10 07:46:14.699274,69.491,69.87,69.927,68.647,69.547
2021-11-10 07:46:17.300269,69.448,69.87,69.941,68.619,69.547
2021-11-10 07:46:19.881764,69.463,69.856,69.941,68.619,69.561
2021-11-10 07:46:22.474734,69.477,69.842,69.927,68.619,69.561
2021-11-10 07:46:25.077557,69.448,69.856,69.941,68.633,69.547
2021-11-10 07:46:27.635266,69.463,69.884,69.941,68.619,69.547
2021-11-10 07:46:30.182329,69.463,69.87,69.941,68.633,69.547
2021-11-10 07:46:32.717865,69.477,69.87,69.941,68.619,69.519
2021-11-10 07:46:35.283846,69.491,69.87,69.927,68.605,69.561
2021-11-10 07:46:37.832430,69.477,69.884,69.912,68.605,69.561
2021-11-10 07:46:40.382322,69.505,69.884,69.927,68.605,69.547
2021-11-10 07:46:42.932339,69.505,69.87,69.912,68.605,69.505
2021-11-10 07:46:45.513328,69.505,69.87,69.927,68.591,69.519
2021-11-10 07:46:48.085048,69.519,69.884,69.912,68.591,69.519
2021-11-10 07:46:50.614744,69.519,69.87,69.912,68.605,69.519
2021-11-10 07:46:53.206237,69.519,69.884,69.898,68.591,69.533
2021-11-10 07:46:55.763652,69.519,69.898,69.898,68.605,69.519
2021-11-10 07:46:58.287324,69.505,69.884,69.912,68.619,69.519
2021-11-10 07:47:00.897581,69.533,69.884,69.912,68.619,69.519
2021-11-10 07:47:03.596385,69.533,69.898,69.912,68.619,69.519
2021-11-10 07:47:06.401621,69.533,69.898,69.884,68.619,69.519
2021-11-10 07:47:08.997675,69.547,69.884,69.884,68.605,69.505
2021-11-10 07:47:11.594892,69.547,69.898,69.898,68.605,69.491
2021-11-10 07:47:14.168605,69.547,69.87,69.898,68.591,69.519
2021-11-10 07:47:16.767512,69.533,69.884,69.898,68.591,69.519
2021-11-10 07:47:19.316693,69.519,69.898,69.884,68.591,69.519
2021-11-10 07:47:21.878783,69.533,69.884,69.884,68.577,69.491
2021-11-10 07:47:24.493078,69.533,69.912,69.884,68.577,69.491
2021-11-10 07:47:27.088793,69.547,69.884,69.884,68.577,69.491
2021-11-10 07:47:29.804333,69.547,69.898,69.87,68.562,69.505
2021-11-10 07:47:32.380542,69.547,69.87,69.884,68.577,69.491
2021-11-10 07:47:34.948883,69.505,69.856,69.87,68.562,69.505
2021-11-10 07:47:37.631922,69.533,69.884,69.884,68.562,69.491
2021-11-10 07:47:40.241111,69.533,69.87,69.87,68.562,69.491
2021-11-10 07:47:42.855098,69.533,69.87,69.87,68.562,69.505
2021-11-10 07:47:45.399007,69.519,69.856,69.87,68.562,69.477
2021-11-10 07:47:47.958738,69.533,69.884,69.87,68.562,69.505
2021-11-10 07:47:50.610889,69.533,69.87,69.87,68.562,69.491
2021-11-10 07:47:53.140193,69.547,69.87,69.87,68.562,69.477
2021-11-10 07:47:55.709651,69.533,69.87,69.87,68.562,69.477
2021-11-10 07:47:58.305910,69.561,69.87,69.856,68.577,69.491
2021-11-10 07:48:00.873026,69.547,69.884,69.87,68.562,69.505
2021-11-10 07:48:03.460697,69.561,69.884,69.87,68.577,69.505
2021-11-10 07:48:06.054381,69.547,69.842,69.87,68.577,69.505
2021-11-10 07:48:08.593977,69.533,69.856,69.87,68.577,69.491
2021-11-10 07:48:11.149071,69.505,69.842,69.87,68.577,69.505
2021-11-10 07:48:13.713810,69.505,69.842,69.87,68.577,69.505
2021-11-10 07:48:16.302994,69.519,69.842,69.87,68.562,69.491
2021-11-10 07:48:18.881433,69.519,69.87,69.856,68.562,69.505
2021-11-10 07:48:21.489087,69.533,69.87,69.87,68.562,69.505
2021-11-10 07:48:24.047536,69.491,69.856,69.87,68.562,69.519
2021-11-10 07:48:26.599794,69.477,69.828,69.856,68.548,69.519
2021-11-10 07:48:29.371641,69.505,69.856,69.856,68.562,69.519
2021-11-10 07:48:31.922608,69.519,69.856,69.856,68.548,69.505
2021-11-10 07:48:34.433183,69.505,69.856,69.87,68.534,69.505
2021-11-10 07:48:36.985707,69.519,69.842,69.856,68.52,69.505
2021-11-10 07:48:39.487910,69.463,69.842,69.856,68.52,69.519
2021-11-10 07:48:42.101842,69.477,69.842,69.87,68.52,69.519
2021-11-10 07:48:44.638473,69.505,69.856,69.87,68.52,69.505
2021-11-10 07:48:47.161442,69.448,69.856,69.856,68.52,69.505
2021-11-10 07:48:49.965015,69.448,69.828,69.87,68.52,69.505
2021-11-10 07:48:52.571368,69.434,69.828,69.856,68.506,69.519
2021-11-10 07:48:55.173368,69.42,69.8,69.87,68.52,69.505
2021-11-10 07:48:57.937628,69.448,69.814,69.842,68.492,69.491
2021-11-10 07:49:00.494452,69.406,69.814,69.87,68.52,69.505
2021-11-10 07:49:03.153538,69.434,69.828,69.842,68.52,69.491
2021-11-10 07:49:05.732139,69.42,69.828,69.856,68.52,69.505
2021-11-10 07:49:08.419173,69.448,69.8,69.856,68.534,69.491
2021-11-10 07:49:10.950157,69.434,69.814,69.842,68.52,69.491
2021-11-10 07:49:13.531181,69.448,69.8,69.856,68.52,69.505
2021-11-10 07:49:16.109777,69.448,69.786,69.842,68.52,69.491
2021-11-10 07:49:18.716529,69.463,69.814,69.856,68.534,69.491
2021-11-10 07:49:21.282025,69.448,69.8,69.856,68.548,69.505
2021-11-10 07:49:23.774910,69.42,69.814,69.856,68.534,69.505
2021-11-10 07:49:26.451186,69.434,69.814,69.842,68.534,69.491
2021-11-10 07:49:29.015313,69.434,69.8,69.842,68.534,69.505
2021-11-10 07:49:31.622445,69.42,69.8,69.856,68.52,69.505
2021-11-10 07:49:34.256531,69.406,69.786,69.856,68.52,69.491
2021-11-10 07:49:36.907345,69.364,69.8,69.842,68.52,69.505
2021-11-10 07:49:39.665313,69.35,69.772,69.856,68.52,69.491
2021-11-10 07:49:42.255768,69.378,69.786,69.842,68.506,69.491
2021-11-10 07:49:44.768443,69.392,69.8,69.856,68.506,69.491
2021-11-10 07:49:47.320951,69.378,69.772,69.856,68.52,69.477
2021-11-10 07:49:49.835854,69.378,69.786,69.842,68.506,69.491
2021-11-10 07:49:52.404296,69.322,69.772,69.842,68.52,69.477
2021-11-10 07:49:54.927186,69.336,69.786,69.842,68.506,69.477
2021-11-10 07:49:57.463757,69.35,69.786,69.842,68.506,69.491
2021-11-10 07:50:00.024538,69.35,69.786,69.828,68.52,69.477
2021-11-10 07:50:02.614421,69.322,69.772,69.814,68.534,69.463
2021-11-10 07:50:05.283836,69.35,69.786,69.842,68.52,69.491
2021-11-10 07:50:07.842558,69.35,69.8,69.828,68.534,69.491
2021-11-10 07:50:10.425293,69.364,69.786,69.828,68.534,69.477
2021-11-10 07:50:13.024871,69.364,69.786,69.828,68.534,69.477
2021-11-10 07:50:15.552944,69.322,69.786,69.842,68.534,69.491
2021-11-10 07:50:18.141782,69.35,69.8,69.842,68.548,69.491
2021-11-10 07:50:20.669245,69.378,69.8,69.842,68.548,69.491
2021-11-10 07:50:23.191495,69.378,69.772,69.828,68.534,69.477
2021-11-10 07:50:25.800051,69.378,69.772,69.828,68.534,69.463
2021-11-10 07:50:28.335505,69.378,69.8,69.828,68.52,69.477
2021-11-10 07:50:30.862249,69.336,69.772,69.828,68.52,69.477
2021-11-10 07:50:33.455045,69.392,69.786,69.814,68.534,69.463
2021-11-10 07:50:36.017698,69.392,69.8,69.828,68.534,69.477
2021-11-10 07:50:38.566160,69.378,69.786,69.828,68.534,69.477
2021-11-10 07:50:41.222615,69.392,69.786,69.814,68.52,69.477
2021-11-10 07:50:44.208362,69.406,69.786,69.814,68.52,69.463
2021-11-10 07:50:46.745706,69.406,69.8,69.814,68.506,69.463
2021-11-10 07:50:49.300933,69.42,69.786,69.786,68.52,69.463
2021-11-10 07:50:51.816516,69.378,69.758,69.8,68.52,69.448
2021-11-10 07:50:54.361358,69.364,69.758,69.786,68.52,69.448
2021-11-10 07:50:56.883531,69.378,69.73,69.8,68.52,69.448
2021-11-10 07:50:59.429721,69.378,69.744,69.786,68.506,69.463
2021-11-10 07:51:02.059399,69.392,69.744,69.8,68.506,69.448
2021-11-10 07:51:04.636552,69.42,69.758,69.8,68.506,69.448
2021-11-10 07:51:07.234429,69.42,69.744,69.8,68.492,69.448
2021-11-10 07:51:09.834936,69.42,69.758,69.8,68.492,69.448
2021-11-10 07:51:12.435995,69.406,69.744,69.8,68.506,69.448
2021-11-10 07:51:15.023642,69.434,69.758,69.8,68.492,69.448
2021-11-10 07:51:17.574998,69.406,69.758,69.8,68.506,69.448
2021-11-10 07:51:20.089064,69.378,69.744,69.8,68.492,69.448
2021-11-10 07:51:22.686863,69.406,69.758,69.8,68.492,69.434
2021-11-10 07:51:25.211520,69.378,69.73,69.786,68.506,69.448
2021-11-10 07:51:27.762758,69.406,69.744,69.786,68.506,69.448
2021-11-10 07:51:30.319300,69.378,69.758,69.786,68.492,69.448
2021-11-10 07:51:32.843251,69.406,69.758,69.772,68.492,69.463
2021-11-10 07:51:35.397665,69.406,69.744,69.772,68.492,69.463
2021-11-10 07:51:37.918725,69.378,69.744,69.786,68.492,69.463
2021-11-10 07:51:40.492167,69.392,69.758,69.786,68.492,69.448
2021-11-10 07:51:43.024139,69.392,69.758,69.786,68.492,69.477
2021-11-10 07:51:45.764385,69.378,69.744,69.786,68.492,69.463
2021-11-10 07:51:48.281447,69.378,69.744,69.786,68.506,69.463
2021-11-10 07:51:50.810175,69.392,69.758,69.786,68.492,69.434
2021-11-10 07:51:53.331304,69.392,69.744,69.786,68.492,69.448
2021-11-10 07:51:55.853572,69.392,69.758,69.786,68.492,69.463
2021-11-10 07:51:58.416939,69.322,69.758,69.786,68.492,69.448
2021-11-10 07:52:00.970058,69.322,69.744,69.786,68.492,69.448
2021-11-10 07:52:03.633571,69.35,69.73,69.786,68.492,69.448
2021-11-10 07:52:06.202926,69.308,69.744,69.786,68.492,69.448
2021-11-10 07:52:08.761821,69.336,69.73,69.786,68.492,69.42
2021-11-10 07:52:11.280151,69.336,69.716,69.786,68.478,69.406
2021-11-10 07:52:13.851542,69.322,69.744,69.772,68.45,69.42
2021-11-10 07:52:16.390397,69.322,69.716,69.772,68.464,69.434
2021-11-10 07:52:18.985781,69.336,69.716,69.786,68.464,69.434
2021-11-10 07:52:21.502374,69.322,69.716,69.772,68.464,69.42
2021-11-10 07:52:24.024177,69.294,69.702,69.772,68.464,69.42
2021-11-10 07:52:26.598506,69.322,69.716,69.772,68.45,69.42
2021-11-10 07:52:29.107266,69.294,69.688,69.772,68.436,69.406
2021-11-10 07:52:31.630139,69.294,69.702,69.772,68.422,69.392
2021-11-10 07:52:34.200060,69.28,69.702,69.772,68.422,69.406
2021-11-10 07:52:36.761454,69.308,69.702,69.772,68.436,69.42
2021-11-10 07:52:39.293843,69.308,69.702,69.772,68.422,69.406
2021-11-10 07:52:41.829003,69.308,69.716,69.758,68.422,69.406
2021-11-10 07:52:44.403577,69.308,69.716,69.758,68.436,69.392
2021-11-10 07:52:46.957865,69.35,69.73,69.758,68.422,69.42
2021-11-10 07:52:49.536130,69.35,69.716,69.758,68.436,69.406
2021-11-10 07:52:52.134972,69.35,69.73,69.744,68.45,69.42
2021-11-10 07:52:54.668248,69.35,69.73,69.758,68.45,69.434
2021-11-10 07:52:57.232017,69.35,69.73,69.744,68.464,69.42
2021-11-10 07:52:59.744933,69.378,69.716,69.744,68.464,69.42
2021-11-10 07:53:02.318326,69.336,69.702,69.744,68.464,69.406
2021-11-10 07:53:04.926773,69.336,69.702,69.744,68.45,69.406
2021-11-10 07:53:07.566405,69.364,69.702,69.758,68.45,69.406
2021-11-10 07:53:10.151648,69.322,69.688,69.744,68.436,69.42
2021-11-10 07:53:12.749188,69.322,69.702,69.744,68.45,69.42
2021-11-10 07:53:15.315496,69.336,69.659,69.744,68.436,69.406
2021-11-10 07:53:17.816658,69.28,69.688,69.744,68.436,69.392
2021-11-10 07:53:20.350704,69.28,69.688,69.744,68.436,69.392
2021-11-10 07:53:22.917251,69.28,69.673,69.744,68.408,69.392
2021-11-10 07:53:25.476047,69.266,69.688,69.744,68.422,69.406
2021-11-10 07:53:28.006902,69.28,69.688,69.73,68.408,69.406
2021-11-10 07:53:30.541137,69.294,69.673,69.744,68.436,69.392
2021-11-10 07:53:33.069639,69.28,69.659,69.744,68.422,69.406
2021-11-10 07:53:35.585869,69.28,69.659,69.744,68.422,69.406
2021-11-10 07:53:38.108974,69.28,69.688,69.744,68.408,69.392
2021-11-10 07:53:40.695628,69.238,69.673,69.744,68.408,69.42
2021-11-10 07:53:43.238264,69.252,69.688,69.744,68.408,69.406
2021-11-10 07:53:46.018279,69.238,69.673,69.73,68.408,69.406
2021-11-10 07:53:48.589788,69.252,69.688,69.73,68.408,69.406
2021-11-10 07:53:51.157610,69.238,69.688,69.744,68.408,69.406
2021-11-10 07:53:53.700867,69.181,69.673,69.744,68.408,69.406
2021-11-10 07:53:56.252604,69.181,69.645,69.744,68.394,69.392
2021-11-10 07:53:58.784261,69.209,69.673,69.744,68.394,69.392
2021-11-10 07:54:01.378688,69.167,69.645,69.744,68.38,69.392
2021-11-10 07:54:04.086535,69.195,69.645,69.73,68.38,69.378
2021-11-10 07:54:06.728958,69.181,69.659,69.73,68.366,69.392
2021-11-10 07:54:09.268822,69.195,69.645,69.73,68.366,69.392
2021-11-10 07:54:11.838668,69.181,69.659,69.744,68.38,69.406
2021-11-10 07:54:14.441115,69.195,69.659,69.73,68.38,69.406
2021-11-10 07:54:16.996438,69.195,69.659,69.744,68.394,69.392
2021-11-10 07:54:19.581656,69.153,69.645,69.744,68.394,69.392
2021-11-10 07:54:22.123385,69.181,69.617,69.744,68.408,69.392
2021-11-10 07:54:24.654322,69.139,69.617,69.744,68.394,69.392
2021-11-10 07:54:27.231022,69.167,69.645,69.744,68.394,69.392
2021-11-10 07:54:29.823162,69.153,69.645,69.744,68.408,69.392
2021-11-10 07:54:32.372321,69.167,69.631,69.744,68.394,69.406
2021-11-10 07:54:34.938896,69.181,69.645,69.73,68.394,69.392
2021-11-10 07:54:37.514010,69.181,69.645,69.744,68.394,69.378
2021-11-10 07:54:40.053129,69.181,69.631,69.73,68.394,69.378
2021-11-10 07:54:42.595592,69.181,69.645,69.73,68.394,69.406
2021-11-10 07:54:45.181234,69.139,69.631,69.73,68.394,69.392
2021-11-10 07:54:47.730762,69.167,69.617,69.73,68.394,69.392
2021-11-10 07:54:50.284446,69.153,69.645,69.73,68.394,69.392
2021-11-10 07:54:52.894345,69.153,69.645,69.716,68.394,69.392
2021-11-10 07:54:55.376891,69.139,69.631,69.73,68.394,69.392
2021-11-10 07:54:57.940131,69.167,69.631,69.716,68.394,69.392
2021-11-10 07:55:00.444850,69.153,69.645,69.73,68.394,69.406
2021-11-10 07:55:03.074676,69.167,69.645,69.73,68.394,69.406
2021-11-10 07:55:05.713691,69.167,69.631,69.73,68.394,69.406
2021-11-10 07:55:08.314903,69.181,69.631,69.73,68.408,69.42
2021-11-10 07:55:10.864151,69.195,69.645,69.716,68.408,69.406
2021-11-10 07:55:13.518861,69.181,69.645,69.716,68.408,69.42
2021-11-10 07:55:16.133748,69.209,69.631,69.716,68.408,69.42
2021-11-10 07:55:18.705421,69.181,69.645,69.716,68.408,69.42
2021-11-10 07:55:21.246317,69.195,69.645,69.716,68.422,69.406
2021-11-10 07:55:23.851027,69.181,69.659,69.716,68.408,69.406
2021-11-10 07:55:26.433254,69.167,69.645,69.716,68.422,69.406
2021-11-10 07:55:29.121563,69.167,69.617,69.716,68.408,69.392
2021-11-10 07:55:31.727548,69.167,69.617,69.73,68.394,69.406
2021-11-10 07:55:34.311123,69.195,69.631,69.73,68.38,69.406
2021-11-10 07:55:36.872439,69.167,69.631,69.716,68.38,69.392
2021-11-10 07:55:39.431554,69.125,69.617,69.716,68.38,69.392
2021-11-10 07:55:42.008216,69.139,69.617,69.716,68.366,69.406
2021-11-10 07:55:44.621699,69.125,69.617,69.716,68.366,69.392
2021-11-10 07:55:47.197348,69.139,69.617,69.702,68.366,69.392
2021-11-10 07:55:49.884699,69.125,69.603,69.716,68.366,69.406
2021-11-10 07:55:52.404325,69.125,69.617,69.688,68.366,69.392
2021-11-10 07:55:54.942743,69.125,69.603,69.673,68.352,69.392
2021-11-10 07:55:57.823051,69.139,69.603,69.702,68.352,69.378
2021-11-10 07:56:00.406886,69.111,69.617,69.688,68.338,69.392
2021-11-10 07:56:03.083529,69.153,69.589,69.702,68.352,69.378
2021-11-10 07:56:05.730718,69.139,69.575,69.688,68.338,69.378
2021-11-10 07:56:08.359462,69.097,69.575,69.702,68.338,69.364
2021-11-10 07:56:10.907645,69.125,69.603,69.702,68.338,69.378
2021-11-10 07:56:13.495467,69.083,69.589,69.702,68.352,69.378
2021-11-10 07:56:16.060250,69.111,69.589,69.688,68.338,69.364
2021-11-10 07:56:18.665744,69.069,69.575,69.688,68.338,69.378
2021-11-10 07:56:21.232961,69.055,69.603,69.702,68.352,69.378
2021-11-10 07:56:23.805804,69.041,69.575,69.702,68.338,69.378
2021-11-10 07:56:26.339002,69.027,69.603,69.688,68.338,69.392
2021-11-10 07:56:28.965210,68.998,69.575,69.702,68.352,69.35
2021-11-10 07:56:31.582032,69.055,69.603,69.688,68.338,69.364
2021-11-10 07:56:34.138101,69.069,69.617,69.688,68.338,69.378
2021-11-10 07:56:36.673021,69.055,69.589,69.688,68.323,69.378
2021-11-10 07:56:39.237755,68.984,69.589,69.688,68.338,69.35
2021-11-10 07:56:41.798895,68.998,69.589,69.688,68.323,69.364
2021-11-10 07:56:44.352655,69.041,69.603,69.688,68.323,69.378
2021-11-10 07:56:46.891756,68.998,69.589,69.688,68.323,69.378
2021-11-10 07:56:49.439522,68.97,69.589,69.688,68.323,69.35
2021-11-10 07:56:51.978929,69.013,69.603,69.673,68.323,69.35
2021-11-10 07:56:54.513525,68.998,69.589,69.673,68.323,69.35
2021-11-10 07:56:57.102805,69.027,69.603,69.688,68.323,69.364
2021-11-10 07:56:59.644581,68.998,69.617,69.673,68.323,69.35
2021-11-10 07:57:02.237720,69.013,69.589,69.688,68.338,69.35
2021-11-10 07:57:04.840909,69.013,69.575,69.688,68.323,69.336
2021-11-10 07:57:07.450715,69.027,69.617,69.673,68.338,69.35
2021-11-10 07:57:10.071019,69.055,69.603,69.688,68.338,69.364
2021-11-10 07:57:12.707561,69.027,69.603,69.673,68.352,69.336
2021-11-10 07:57:15.300349,69.055,69.589,69.673,68.352,69.35
2021-11-10 07:57:17.858805,69.041,69.589,69.673,68.338,69.336
2021-11-10 07:57:20.475469,69.069,69.603,69.673,68.323,69.336
2021-11-10 07:57:23.074247,69.083,69.589,69.659,68.338,69.336
2021-11-10 07:57:25.609739,69.083,69.603,69.659,68.352,69.336
2021-11-10 07:57:28.141443,69.111,69.603,69.673,68.352,69.322
2021-11-10 07:57:30.762622,69.055,69.603,69.659,68.352,69.336
2021-11-10 07:57:33.359010,69.083,69.603,69.659,68.352,69.336
2021-11-10 07:57:35.919636,69.069,69.589,69.673,68.366,69.35
2021-11-10 07:57:38.461753,69.055,69.589,69.673,68.352,69.336
2021-11-10 07:57:41.012298,69.027,69.603,69.673,68.366,69.35
2021-11-10 07:57:43.647262,68.998,69.575,69.673,68.352,69.336
2021-11-10 07:57:46.306511,69.055,69.589,69.673,68.352,69.336
2021-11-10 07:57:48.877625,69.055,69.589,69.673,68.366,69.336
2021-11-10 07:57:51.434056,69.041,69.589,69.659,68.366,69.336
2021-11-10 07:57:53.978391,69.041,69.561,69.673,68.366,69.336
2021-11-10 07:57:56.501443,69.041,69.589,69.659,68.366,69.35
2021-11-10 07:57:59.096601,68.984,69.575,69.673,68.352,69.336
2021-11-10 07:58:01.675255,69.013,69.575,69.659,68.352,69.336
2021-11-10 07:58:04.283022,69.013,69.547,69.659,68.352,69.336
2021-11-10 07:58:06.882488,69.013,69.589,69.659,68.338,69.308
2021-11-10 07:58:09.434090,68.984,69.547,69.659,68.352,69.322
2021-11-10 07:58:12.024646,69.027,69.533,69.659,68.338,69.322
2021-11-10 07:58:14.622178,69.027,69.561,69.659,68.338,69.308
2021-11-10 07:58:17.177708,69.013,69.533,69.659,68.338,69.308
2021-11-10 07:58:19.741538,68.984,69.533,69.645,68.338,69.308
2021-11-10 07:58:22.329577,68.998,69.547,69.659,68.323,69.294
2021-11-10 07:58:24.877908,68.984,69.547,69.659,68.338,69.322
2021-11-10 07:58:27.451626,69.013,69.561,69.659,68.338,69.322
2021-11-10 07:58:30.013091,68.998,69.533,69.645,68.352,69.308
2021-11-10 07:58:32.531052,68.984,69.561,69.659,68.338,69.322
2021-11-10 07:58:35.092628,68.998,69.561,69.659,68.338,69.322
2021-11-10 07:58:37.672286,69.013,69.575,69.659,68.352,69.322
2021-11-10 07:58:40.294074,69.027,69.561,69.659,68.366,69.336
2021-11-10 07:58:42.823223,69.041,69.575,69.659,68.366,69.322
2021-11-10 07:58:45.392509,68.984,69.547,69.645,68.366,69.322
2021-11-10 07:58:47.952769,68.984,69.547,69.659,68.366,69.322
2021-11-10 07:58:50.502305,68.984,69.561,69.659,68.366,69.322
2021-11-10 07:58:53.063688,68.998,69.547,69.659,68.38,69.322
2021-11-10 07:58:55.631279,68.998,69.561,69.645,68.38,69.336
2021-11-10 07:58:58.204733,69.013,69.575,69.645,68.366,69.336
2021-11-10 07:59:00.781529,69.013,69.547,69.645,68.38,69.322
2021-11-10 07:59:03.508567,69.013,69.561,69.645,68.38,69.322
2021-11-10 07:59:06.189527,68.998,69.547,69.645,68.366,69.308
2021-11-10 07:59:08.785470,68.984,69.547,69.645,68.38,69.308
2021-11-10 07:59:11.367681,68.998,69.561,69.659,68.366,69.294
2021-11-10 07:59:13.970330,69.027,69.561,69.631,68.366,69.322
2021-11-10 07:59:16.530795,69.013,69.519,69.645,68.38,69.308
2021-11-10 07:59:19.098508,68.998,69.533,69.645,68.366,69.294
2021-11-10 07:59:21.661732,68.998,69.533,69.631,68.352,69.294
2021-11-10 07:59:24.249434,68.942,69.519,69.631,68.352,69.308
2021-11-10 07:59:26.829634,68.942,69.519,69.645,68.338,69.294
2021-11-10 07:59:29.419594,68.956,69.505,69.645,68.323,69.308
2021-11-10 07:59:32.006919,68.956,69.533,69.645,68.323,69.294
2021-11-10 07:59:34.602522,68.97,69.533,69.645,68.323,69.294
2021-11-10 07:59:37.221193,68.914,69.519,69.631,68.323,69.294
2021-11-10 07:59:39.777021,68.914,69.519,69.645,68.309,69.294
