Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-10 07:22:44.118737,70.109,70.363,70.363,69.083,69.941
2021-11-10 07:22:46.644698,70.109,70.391,70.348,69.069,69.955
2021-11-10 07:22:49.126514,70.123,70.405,70.348,69.069,69.969
2021-11-10 07:22:51.589650,70.123,70.391,70.334,69.083,69.955
2021-11-10 07:22:54.088213,70.123,70.377,70.363,69.069,69.955
2021-11-10 07:22:56.562521,70.109,70.377,70.348,69.083,69.941
2021-11-10 07:22:59.013758,70.138,70.391,70.348,69.083,69.955
2021-11-10 07:23:01.563209,70.123,70.377,70.348,69.097,69.955
2021-11-10 07:23:04.083199,70.138,70.377,70.348,69.083,69.927
2021-11-10 07:23:06.621938,70.138,70.377,70.334,69.069,69.927
2021-11-10 07:23:09.118629,70.152,70.377,70.334,69.055,69.927
2021-11-10 07:23:11.674116,70.166,70.377,70.348,69.055,69.927
2021-11-10 07:23:14.150681,70.166,70.391,70.348,69.069,69.941
2021-11-10 07:23:16.670196,70.166,70.377,70.32,69.069,69.927
2021-11-10 07:23:19.161229,70.18,70.391,70.348,69.083,69.955
2021-11-10 07:23:21.701380,70.18,70.391,70.334,69.083,69.941
2021-11-10 07:23:24.370282,70.18,70.377,70.334,69.069,69.898
2021-11-10 07:23:26.874549,70.194,70.391,70.334,69.083,69.912
2021-11-10 07:23:29.351211,70.166,70.363,70.334,69.083,69.898
2021-11-10 07:23:31.838756,70.18,70.363,70.334,69.069,69.912
2021-11-10 07:23:34.343737,70.18,70.377,70.32,69.069,69.912
2021-11-10 07:23:36.834055,70.194,70.377,70.32,69.069,69.927
2021-11-10 07:23:39.710576,70.152,70.377,70.334,69.083,69.927
2021-11-10 07:23:42.179250,70.18,70.391,70.334,69.083,69.898
2021-11-10 07:23:44.695055,70.18,70.391,70.32,69.069,69.87
2021-11-10 07:23:47.188159,70.18,70.405,70.306,69.069,69.898
2021-11-10 07:23:49.675304,70.152,70.377,70.306,69.069,69.884
2021-11-10 07:23:52.153010,70.18,70.391,70.32,69.069,69.912
2021-11-10 07:23:54.628153,70.18,70.391,70.306,69.083,69.912
2021-11-10 07:23:57.083660,70.109,70.377,70.306,69.083,69.884
2021-11-10 07:23:59.603716,70.166,70.377,70.32,69.069,69.898
2021-11-10 07:24:02.194575,70.138,70.363,70.32,69.069,69.898
2021-11-10 07:24:04.736131,70.138,70.377,70.32,69.069,69.884
2021-11-10 07:24:07.264026,70.166,70.391,70.32,69.069,69.884
2021-11-10 07:24:09.824324,70.152,70.405,70.306,69.069,69.884
2021-11-10 07:24:12.331320,70.166,70.377,70.32,69.083,69.884
2021-11-10 07:24:14.870648,70.152,70.377,70.306,69.083,69.898
2021-11-10 07:24:17.363200,70.152,70.348,70.306,69.069,69.884
2021-11-10 07:24:19.837585,70.123,70.363,70.306,69.055,69.884
2021-11-10 07:24:22.319847,70.123,70.363,70.306,69.069,69.884
2021-11-10 07:24:24.827169,70.123,70.334,70.306,69.055,69.898
2021-11-10 07:24:27.311514,70.138,70.334,70.306,69.041,69.898
2021-11-10 07:24:29.795850,70.138,70.334,70.32,69.041,69.87
2021-11-10 07:24:32.290577,70.123,70.334,70.306,69.041,69.87
2021-11-10 07:24:34.742861,70.109,70.334,70.306,69.041,69.884
2021-11-10 07:24:37.228282,70.109,70.32,70.306,69.041,69.87
2021-11-10 07:24:39.810668,70.109,70.334,70.306,69.055,69.87
2021-11-10 07:24:42.304210,70.109,70.306,70.306,69.041,69.87
2021-11-10 07:24:44.757181,70.109,70.32,70.32,69.027,69.856
2021-11-10 07:24:47.232080,70.109,70.334,70.306,69.027,69.856
2021-11-10 07:24:49.761454,70.123,70.334,70.306,69.027,69.856
2021-11-10 07:24:52.237742,70.123,70.334,70.292,69.027,69.87
2021-11-10 07:24:54.732376,70.138,70.348,70.306,69.013,69.87
2021-11-10 07:24:57.255015,70.109,70.334,70.278,69.027,69.87
2021-11-10 07:24:59.797502,70.123,70.348,70.278,69.027,69.856
2021-11-10 07:25:02.289975,70.109,70.348,70.278,69.027,69.87
2021-11-10 07:25:04.936166,70.109,70.377,70.278,69.055,69.856
2021-11-10 07:25:07.460044,70.109,70.334,70.292,69.055,69.842
2021-11-10 07:25:09.955194,70.109,70.363,70.278,69.055,69.856
2021-11-10 07:25:12.467258,70.109,70.334,70.264,69.055,69.856
2021-11-10 07:25:14.933241,70.081,70.334,70.264,69.041,69.856
2021-11-10 07:25:17.414577,70.081,70.334,70.264,69.041,69.842
2021-11-10 07:25:20.597456,70.067,70.334,70.264,69.041,69.856
2021-11-10 07:25:23.081234,70.081,70.32,70.264,69.041,69.856
2021-11-10 07:25:25.637576,70.053,70.32,70.264,69.013,69.856
2021-11-10 07:25:28.159324,70.067,70.32,70.278,69.027,69.856
2021-11-10 07:25:30.685793,70.081,70.32,70.264,69.013,69.828
2021-11-10 07:25:33.211946,70.081,70.334,70.264,68.984,69.842
2021-11-10 07:25:35.715205,70.095,70.32,70.278,68.984,69.842
2021-11-10 07:25:38.228328,70.081,70.334,70.264,68.984,69.856
2021-11-10 07:25:40.741962,70.095,70.334,70.264,68.984,69.842
2021-11-10 07:25:43.208863,70.039,70.32,70.264,68.984,69.842
2021-11-10 07:25:45.756628,70.067,70.32,70.264,68.97,69.814
2021-11-10 07:25:48.267462,70.067,70.32,70.264,68.956,69.8
2021-11-10 07:25:50.786487,70.067,70.334,70.264,68.956,69.828
2021-11-10 07:25:53.283871,70.053,70.334,70.264,68.956,69.8
2021-11-10 07:25:55.793653,70.067,70.32,70.264,68.956,69.8
2021-11-10 07:25:58.267636,70.067,70.32,70.264,68.956,69.814
2021-11-10 07:26:00.758096,70.081,70.32,70.264,68.942,69.814
2021-11-10 07:26:03.366311,70.067,70.334,70.264,68.956,69.828
2021-11-10 07:26:05.940883,70.081,70.306,70.264,68.942,69.814
2021-11-10 07:26:08.516354,70.081,70.32,70.264,68.942,69.828
2021-11-10 07:26:11.023761,70.081,70.306,70.264,68.942,69.828
2021-11-10 07:26:13.529916,70.081,70.306,70.264,68.942,69.8
2021-11-10 07:26:16.048010,70.095,70.306,70.264,68.928,69.828
2021-11-10 07:26:18.598641,70.095,70.32,70.264,68.942,69.814
2021-11-10 07:26:21.121434,70.067,70.306,70.25,68.942,69.814
2021-11-10 07:26:23.619935,70.081,70.32,70.264,68.942,69.814
2021-11-10 07:26:26.129796,70.081,70.306,70.25,68.914,69.8
2021-11-10 07:26:28.673850,70.081,70.334,70.264,68.914,69.8
2021-11-10 07:26:31.185998,70.095,70.32,70.25,68.928,69.814
2021-11-10 07:26:33.692248,70.109,70.334,70.264,68.942,69.814
2021-11-10 07:26:36.138369,70.067,70.334,70.264,68.942,69.814
2021-11-10 07:26:38.641350,70.095,70.32,70.25,68.956,69.8
2021-11-10 07:26:41.155344,70.081,70.292,70.25,68.956,69.8
2021-11-10 07:26:43.750664,70.081,70.32,70.25,68.956,69.814
2021-11-10 07:26:46.275290,70.095,70.32,70.25,68.956,69.828
2021-11-10 07:26:48.830690,70.095,70.334,70.25,68.97,69.828
2021-11-10 07:26:51.337284,70.095,70.334,70.25,68.97,69.828
2021-11-10 07:26:53.868743,70.123,70.348,70.25,68.984,69.828
2021-11-10 07:26:56.377069,70.039,70.306,70.25,68.984,69.828
2021-11-10 07:26:58.917417,70.067,70.334,70.25,68.984,69.828
2021-11-10 07:27:01.491185,70.053,70.32,70.25,68.998,69.842
2021-11-10 07:27:04.128265,70.067,70.334,70.25,68.998,69.842
2021-11-10 07:27:06.695274,70.095,70.334,70.25,68.998,69.842
2021-11-10 07:27:09.227125,70.081,70.32,70.25,69.013,69.828
2021-11-10 07:27:11.733785,70.067,70.32,70.25,68.998,69.814
2021-11-10 07:27:14.250991,70.067,70.32,70.264,68.984,69.814
2021-11-10 07:27:16.823837,70.039,70.306,70.264,68.998,69.842
2021-11-10 07:27:19.639049,70.053,70.334,70.264,68.998,69.842
2021-11-10 07:27:22.155855,70.053,70.334,70.264,68.998,69.842
2021-11-10 07:27:24.643819,70.053,70.334,70.25,68.998,69.842
2021-11-10 07:27:27.131755,70.067,70.306,70.25,68.984,69.828
2021-11-10 07:27:29.618936,70.053,70.32,70.264,68.97,69.828
2021-11-10 07:27:32.114837,70.039,70.292,70.264,68.984,69.828
2021-11-10 07:27:34.621454,70.053,70.32,70.25,68.956,69.828
2021-11-10 07:27:37.119433,70.039,70.292,70.236,68.97,69.828
2021-11-10 07:27:39.616762,70.025,70.306,70.25,68.97,69.842
2021-11-10 07:27:42.092674,70.039,70.292,70.25,68.97,69.856
2021-11-10 07:27:44.602162,70.039,70.306,70.264,68.97,69.828
2021-11-10 07:27:47.164564,70.067,70.292,70.25,68.97,69.842
2021-11-10 07:27:49.665672,70.067,70.306,70.264,68.97,69.842
2021-11-10 07:27:52.128548,70.067,70.32,70.25,68.97,69.842
2021-11-10 07:27:54.669605,70.067,70.306,70.264,68.956,69.828
2021-11-10 07:27:57.286400,70.081,70.32,70.264,68.956,69.842
2021-11-10 07:27:59.786113,70.053,70.306,70.25,68.956,69.828
2021-11-10 07:28:02.302357,70.081,70.306,70.264,68.956,69.828
2021-11-10 07:28:04.884173,70.095,70.32,70.25,68.956,69.842
2021-11-10 07:28:07.424652,70.081,70.32,70.25,68.97,69.842
2021-11-10 07:28:09.958040,70.095,70.306,70.264,68.97,69.828
2021-11-10 07:28:12.445863,70.095,70.306,70.25,68.984,69.842
2021-11-10 07:28:14.936013,70.095,70.32,70.264,68.984,69.828
2021-11-10 07:28:17.444876,70.025,70.32,70.264,68.984,69.828
2021-11-10 07:28:19.970081,70.095,70.32,70.264,68.984,69.828
2021-11-10 07:28:22.486448,70.109,70.32,70.264,68.998,69.842
2021-11-10 07:28:25.028738,70.095,70.334,70.264,68.998,69.842
2021-11-10 07:28:27.553342,70.109,70.32,70.264,69.013,69.828
2021-11-10 07:28:30.077998,70.109,70.32,70.264,69.013,69.842
2021-11-10 07:28:32.601386,70.123,70.334,70.25,69.013,69.842
2021-11-10 07:28:35.180496,70.123,70.32,70.25,69.013,69.828
2021-11-10 07:28:37.682662,70.123,70.32,70.25,68.998,69.828
2021-11-10 07:28:40.158909,70.123,70.348,70.25,68.998,69.814
2021-11-10 07:28:42.714918,70.123,70.32,70.25,69.013,69.8
2021-11-10 07:28:45.209163,70.123,70.334,70.236,68.998,69.814
2021-11-10 07:28:47.712556,70.109,70.32,70.25,68.998,69.814
2021-11-10 07:28:50.269231,70.095,70.306,70.25,68.984,69.814
2021-11-10 07:28:52.765893,70.095,70.32,70.25,68.984,69.828
2021-11-10 07:28:55.504715,70.053,70.292,70.25,68.97,69.814
2021-11-10 07:28:58.013353,70.081,70.32,70.25,68.97,69.814
2021-11-10 07:29:00.557838,70.039,70.292,70.25,68.97,69.8
2021-11-10 07:29:03.274499,69.997,70.264,70.25,68.956,69.8
2021-11-10 07:29:05.800611,70.011,70.292,70.25,68.956,69.8
2021-11-10 07:29:08.317418,70.039,70.292,70.236,68.956,69.814
2021-11-10 07:29:10.902705,70.039,70.292,70.25,68.97,69.828
2021-11-10 07:29:13.507411,70.025,70.264,70.25,68.956,69.814
2021-11-10 07:29:16.010973,70.039,70.278,70.236,68.956,69.828
2021-11-10 07:29:18.523428,70.039,70.278,70.25,68.956,69.828
2021-11-10 07:29:21.056919,69.997,70.264,70.25,68.942,69.828
2021-11-10 07:29:23.554682,70.025,70.278,70.236,68.928,69.828
2021-11-10 07:29:26.055323,70.025,70.264,70.25,68.928,69.814
2021-11-10 07:29:28.560098,70.025,70.278,70.236,68.914,69.814
2021-11-10 07:29:31.065350,70.011,70.25,70.236,68.928,69.8
2021-11-10 07:29:33.595959,70.011,70.278,70.236,68.914,69.828
2021-11-10 07:29:36.094447,70.011,70.278,70.25,68.914,69.828
2021-11-10 07:29:38.607426,70.011,70.278,70.25,68.928,69.828
2021-11-10 07:29:41.115273,69.997,70.264,70.25,68.928,69.814
2021-11-10 07:29:43.846486,70.011,70.278,70.264,68.928,69.828
2021-11-10 07:29:46.371428,70.011,70.278,70.25,68.942,69.828
2021-11-10 07:29:48.871739,70.011,70.278,70.25,68.928,69.828
2021-11-10 07:29:51.384864,70.011,70.264,70.25,68.928,69.814
2021-11-10 07:29:53.870219,70.025,70.292,70.25,68.942,69.828
2021-11-10 07:29:56.369021,70.039,70.278,70.25,68.942,69.814
2021-11-10 07:29:58.859923,70.025,70.278,70.25,68.942,69.814
2021-11-10 07:30:01.410846,70.025,70.292,70.25,68.942,69.814
2021-11-10 07:30:04.023535,70.011,70.25,70.25,68.942,69.814
2021-11-10 07:30:06.610675,70.025,70.278,70.25,68.942,69.814
2021-11-10 07:30:09.197714,70.039,70.292,70.264,68.928,69.814
2021-11-10 07:30:11.744171,70.025,70.292,70.25,68.928,69.814
2021-11-10 07:30:14.354676,70.011,70.278,70.264,68.942,69.814
2021-11-10 07:30:16.866807,70.025,70.278,70.25,68.942,69.828
2021-11-10 07:30:19.392882,70.025,70.264,70.264,68.942,69.828
2021-11-10 07:30:21.907219,70.025,70.264,70.25,68.928,69.828
2021-11-10 07:30:24.479884,70.039,70.278,70.25,68.928,69.814
2021-11-10 07:30:27.011520,70.053,70.264,70.264,68.914,69.814
2021-11-10 07:30:29.526860,70.039,70.264,70.264,68.914,69.814
2021-11-10 07:30:32.070066,70.039,70.264,70.25,68.9,69.814
2021-11-10 07:30:34.631062,70.025,70.25,70.25,68.9,69.786
2021-11-10 07:30:37.174034,70.011,70.264,70.25,68.886,69.814
2021-11-10 07:30:39.696744,70.011,70.236,70.25,68.886,69.786
2021-11-10 07:30:43.492690,70.011,70.25,70.25,68.886,69.8
2021-11-10 07:30:46.203477,69.997,70.222,70.25,68.872,69.8
2021-11-10 07:30:48.740482,69.969,70.236,70.25,68.858,69.786
2021-11-10 07:30:51.256743,69.983,70.25,70.25,68.858,69.8
2021-11-10 07:30:53.780487,69.997,70.264,70.25,68.872,69.786
2021-11-10 07:30:56.309828,69.983,70.222,70.25,68.872,69.786
2021-11-10 07:30:58.808172,69.983,70.236,70.25,68.872,69.772
2021-11-10 07:31:01.390330,69.997,70.25,70.236,68.858,69.772
2021-11-10 07:31:03.975688,69.997,70.25,70.25,68.858,69.772
2021-11-10 07:31:06.530549,69.997,70.25,70.236,68.858,69.786
2021-11-10 07:31:09.066893,69.983,70.236,70.236,68.858,69.786
2021-11-10 07:31:11.591008,69.941,70.208,70.236,68.858,69.786
2021-11-10 07:31:14.133808,69.983,70.222,70.236,68.844,69.758
2021-11-10 07:31:16.651103,69.983,70.222,70.25,68.844,69.786
2021-11-10 07:31:19.174712,69.997,70.236,70.236,68.844,69.786
2021-11-10 07:31:21.731529,69.969,70.236,70.236,68.858,69.786
2021-11-10 07:31:24.235288,69.997,70.236,70.236,68.858,69.786
2021-11-10 07:31:26.786197,69.983,70.222,70.236,68.844,69.8
2021-11-10 07:31:29.334950,69.983,70.236,70.25,68.858,69.786
2021-11-10 07:31:31.869261,69.955,70.208,70.236,68.858,69.786
2021-11-10 07:31:34.379611,69.969,70.236,70.236,68.858,69.786
2021-11-10 07:31:36.869816,69.955,70.222,70.236,68.844,69.772
2021-11-10 07:31:39.424483,69.955,70.222,70.236,68.844,69.786
2021-11-10 07:31:41.946668,69.898,70.194,70.236,68.844,69.786
2021-11-10 07:31:44.471863,69.912,70.194,70.236,68.83,69.8
2021-11-10 07:31:46.990977,69.912,70.208,70.222,68.83,69.786
2021-11-10 07:31:49.461470,69.927,70.194,70.236,68.83,69.786
2021-11-10 07:31:52.039375,69.927,70.194,70.222,68.816,69.8
2021-11-10 07:31:54.545991,69.927,70.208,70.236,68.816,69.814
2021-11-10 07:31:57.059686,69.884,70.194,70.222,68.816,69.8
2021-11-10 07:31:59.557510,69.941,70.236,70.222,68.816,69.814
2021-11-10 07:32:02.146117,69.927,70.208,70.222,68.83,69.814
2021-11-10 07:32:04.766446,69.927,70.222,70.222,68.83,69.786
2021-11-10 07:32:07.345235,69.912,70.194,70.222,68.816,69.786
2021-11-10 07:32:09.863782,69.927,70.194,70.222,68.816,69.8
2021-11-10 07:32:12.402739,69.927,70.166,70.222,68.787,69.786
2021-11-10 07:32:14.928171,69.898,70.18,70.222,68.787,69.8
2021-11-10 07:32:17.453542,69.884,70.18,70.222,68.773,69.786
2021-11-10 07:32:20.024556,69.898,70.166,70.236,68.787,69.786
2021-11-10 07:32:22.559450,69.898,70.208,70.236,68.773,69.8
2021-11-10 07:32:25.044077,69.912,70.208,70.222,68.787,69.786
2021-11-10 07:32:27.580161,69.912,70.194,70.222,68.816,69.786
2021-11-10 07:32:30.099284,69.941,70.208,70.222,68.787,69.8
2021-11-10 07:32:32.607800,69.927,70.194,70.222,68.802,69.786
2021-11-10 07:32:35.157004,69.941,70.18,70.208,68.802,69.786
2021-11-10 07:32:38.096751,69.927,70.18,70.222,68.802,69.786
2021-11-10 07:32:40.602318,69.912,70.18,70.222,68.787,69.786
2021-11-10 07:32:43.092956,69.927,70.18,70.222,68.802,69.786
2021-11-10 07:32:45.804718,69.912,70.208,70.208,68.816,69.786
2021-11-10 07:32:48.348974,69.941,70.194,70.208,68.802,69.772
2021-11-10 07:32:50.869780,69.941,70.194,70.208,68.816,69.772
2021-11-10 07:32:53.360630,69.941,70.194,70.208,68.816,69.786
2021-11-10 07:32:55.851240,69.941,70.208,70.222,68.816,69.786
2021-11-10 07:32:58.411078,69.941,70.194,70.222,68.816,69.786
2021-11-10 07:33:00.936024,69.941,70.18,70.222,68.802,69.772
2021-11-10 07:33:03.550384,69.941,70.194,70.222,68.816,69.786
2021-11-10 07:33:06.122137,69.955,70.194,70.208,68.83,69.772
2021-11-10 07:33:08.620964,69.955,70.194,70.208,68.816,69.8
2021-11-10 07:33:11.193335,69.912,70.208,70.222,68.816,69.8
2021-11-10 07:33:13.699125,69.941,70.208,70.208,68.816,69.786
2021-11-10 07:33:16.331774,69.941,70.194,70.222,68.83,69.786
2021-11-10 07:33:18.850641,69.941,70.208,70.222,68.83,69.8
2021-11-10 07:33:21.374881,69.927,70.194,70.222,68.83,69.8
2021-11-10 07:33:23.942877,69.927,70.194,70.222,68.844,69.786
2021-11-10 07:33:26.511539,69.941,70.208,70.222,68.844,69.8
2021-11-10 07:33:29.003580,69.941,70.208,70.222,68.844,69.786
2021-11-10 07:33:31.548257,69.941,70.208,70.222,68.844,69.786
2021-11-10 07:33:34.109527,69.927,70.18,70.222,68.83,69.786
2021-11-10 07:33:36.623585,69.927,70.194,70.208,68.816,69.786
2021-11-10 07:33:39.133804,69.927,70.222,70.208,68.83,69.814
2021-11-10 07:33:41.692907,69.955,70.222,70.222,68.844,69.786
2021-11-10 07:33:44.331092,69.955,70.222,70.222,68.844,69.786
2021-11-10 07:33:48.060809,69.912,70.18,70.208,68.83,69.786
2021-11-10 07:33:50.553163,69.912,70.194,70.222,68.802,69.786
2021-11-10 07:33:53.091829,69.927,70.208,70.222,68.816,69.786
2021-11-10 07:33:55.632507,69.927,70.222,70.208,68.802,69.772
2021-11-10 07:33:58.192899,69.927,70.208,70.222,68.802,69.8
2021-11-10 07:34:00.877548,69.941,70.208,70.208,68.802,69.786
2021-11-10 07:34:03.532122,69.927,70.208,70.208,68.802,69.786
