Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-27 15:58:00.665925,63.641,63.345,48.116,51.969,63.331
2021-11-27 15:58:00.819514,63.641,63.345,48.116,51.969,63.331
2021-11-27 15:58:00.927128,63.641,63.345,48.116,51.969,63.331
2021-11-27 15:58:01.127088,63.641,63.345,48.116,51.969,63.331
2021-11-27 15:58:01.251365,63.641,63.345,48.116,51.969,63.331
2021-11-27 15:58:01.352943,63.641,63.345,48.116,51.969,63.331
2021-11-27 15:58:01.476197,63.641,63.345,48.116,51.969,63.331
2021-11-27 15:58:01.674344,63.641,63.345,48.116,51.955,63.331
2021-11-27 15:58:01.807728,63.641,63.345,48.116,51.955,63.331
2021-11-27 15:58:01.910526,63.641,63.345,48.116,51.955,63.331
2021-11-27 15:58:02.106743,63.641,63.345,48.102,51.955,63.331
2021-11-27 15:58:02.235608,63.641,63.345,48.102,51.955,63.331
2021-11-27 15:58:02.382163,63.641,63.345,48.102,51.955,63.345
2021-11-27 15:58:02.487956,63.641,63.345,48.102,51.955,63.345
2021-11-27 15:58:02.587604,63.641,63.345,48.102,51.969,63.345
2021-11-27 15:58:02.675774,63.641,63.345,48.102,51.969,63.345
2021-11-27 15:58:02.754221,63.641,63.345,48.102,51.969,63.345
2021-11-27 15:58:02.848562,63.641,63.345,48.102,51.969,63.345
2021-11-27 15:58:02.931252,63.641,63.345,48.102,51.969,63.345
2021-11-27 15:58:03.092504,63.655,63.345,48.102,51.969,63.345
2021-11-27 15:58:03.199963,63.655,63.345,48.102,51.969,63.345
2021-11-27 15:58:03.313188,63.655,63.345,48.102,51.969,63.345
2021-11-27 15:58:03.410405,63.655,63.345,48.102,51.969,63.331
2021-11-27 15:58:03.604587,63.655,63.345,48.102,51.969,63.331
2021-11-27 15:58:03.705316,63.655,63.345,48.102,51.969,63.331
2021-11-27 15:58:03.784696,63.655,63.345,48.102,51.969,63.331
2021-11-27 15:58:03.880458,63.655,63.345,48.102,51.969,63.331
2021-11-27 15:58:04.073758,63.641,63.345,48.102,51.969,63.331
2021-11-27 15:58:04.189584,63.641,63.345,48.102,51.969,63.331
2021-11-27 15:58:04.285550,63.641,63.345,48.102,51.969,63.331
2021-11-27 15:58:04.368446,63.641,63.345,48.102,51.969,63.331
2021-11-27 15:58:04.457514,63.641,63.345,48.102,51.969,63.331
2021-11-27 15:58:04.534212,63.641,63.345,48.102,51.969,63.331
2021-11-27 15:58:04.610411,63.641,63.345,48.102,51.969,63.331
2021-11-27 15:58:04.693257,63.641,63.345,48.102,51.969,63.331
2021-11-27 15:58:04.785995,63.641,63.345,48.102,51.969,63.331
2021-11-27 15:58:04.872281,63.641,63.345,48.102,51.969,63.331
2021-11-27 15:58:04.982898,63.641,63.345,48.102,51.969,63.331
2021-11-27 15:58:05.096462,63.641,63.345,48.102,51.969,63.331
2021-11-27 15:58:05.221036,63.641,63.345,48.102,51.969,63.331
2021-11-27 15:58:05.318378,63.641,63.345,48.102,51.969,63.331
2021-11-27 15:58:05.428630,63.641,63.345,48.102,51.969,63.331
2021-11-27 15:58:05.520619,63.641,63.345,48.102,51.969,63.331
2021-11-27 15:58:05.667692,63.641,63.345,48.102,51.969,63.331
2021-11-27 15:58:05.749997,63.641,63.345,48.102,51.969,63.331
2021-11-27 15:58:06.432204,63.641,63.345,48.102,51.969,63.317
2021-11-27 15:58:07.364136,63.641,63.331,48.116,51.969,63.317
2021-11-27 15:58:08.630070,63.655,63.331,48.102,51.955,63.331
2021-11-27 15:58:10.354155,63.641,63.345,48.102,51.955,63.331
2021-11-27 15:58:11.152954,63.641,63.331,48.102,51.969,63.331
2021-11-27 15:58:20.218628,63.641,63.345,48.116,51.955,63.331
2021-11-27 15:58:20.421977,63.641,63.345,48.116,51.955,63.317
2021-11-27 15:58:20.530436,63.641,63.345,48.116,51.955,63.317
2021-11-27 15:58:20.637255,63.641,63.345,48.116,51.955,63.317
2021-11-27 15:58:20.735096,63.641,63.345,48.116,51.955,63.317
2021-11-27 15:58:20.914555,63.641,63.345,48.116,51.955,63.317
2021-11-27 15:58:21.029577,63.641,63.345,48.102,51.955,63.317
2021-11-27 15:58:21.714481,63.641,63.345,48.102,51.955,63.331
2021-11-27 15:58:22.966039,63.641,63.331,48.102,51.955,63.331
2021-11-27 15:58:24.282838,63.641,63.317,48.116,51.941,63.331
2021-11-27 15:58:26.095813,63.641,63.331,48.102,51.955,63.345
2021-11-27 15:58:28.459856,63.655,63.331,48.102,51.955,63.331
2021-11-27 15:58:33.377190,63.641,63.331,48.102,51.969,63.345
2021-11-27 15:58:36.020217,63.641,63.345,48.102,51.941,63.331
2021-11-27 15:58:38.950909,63.641,63.345,48.102,51.955,63.331
2021-11-27 15:58:45.605779,63.655,63.345,48.102,51.955,63.275
2021-11-27 15:58:46.605620,63.655,63.345,48.088,51.955,63.289
2021-11-27 15:58:46.972582,63.641,63.345,48.102,51.955,63.289
2021-11-27 15:58:47.382967,63.641,63.345,48.102,51.955,63.289
2021-11-27 15:58:47.588792,63.641,63.359,48.102,51.955,63.289
2021-11-27 15:58:47.695548,63.641,63.359,48.102,51.955,63.289
2021-11-27 15:58:47.894655,63.641,63.359,48.102,51.955,63.289
2021-11-27 15:58:48.121428,63.641,63.359,48.102,51.955,63.289
2021-11-27 15:58:48.207603,63.641,63.359,48.102,51.955,63.289
2021-11-27 15:58:48.289551,63.641,63.359,48.102,51.955,63.289
2021-11-27 15:58:48.381573,63.641,63.359,48.102,51.941,63.289
2021-11-27 15:58:48.589484,63.641,63.359,48.102,51.941,63.289
2021-11-27 15:58:48.670276,63.641,63.359,48.102,51.941,63.289
2021-11-27 15:58:48.861458,63.641,63.359,48.102,51.941,63.289
2021-11-27 15:58:49.546455,63.641,63.359,48.102,51.955,63.289
2021-11-27 15:58:49.782234,63.641,63.345,48.088,51.955,63.289
2021-11-27 15:58:49.862841,63.641,63.345,48.088,51.955,63.289
2021-11-27 15:58:49.939603,63.641,63.345,48.088,51.955,63.289
2021-11-27 15:58:50.125200,63.641,63.345,48.088,51.955,63.289
2021-11-27 15:58:50.206865,63.641,63.345,48.088,51.955,63.289
2021-11-27 15:58:50.597587,63.641,63.345,48.088,51.941,63.289
2021-11-27 15:58:50.682140,63.641,63.345,48.088,51.941,63.289
2021-11-27 15:58:50.764303,63.641,63.345,48.102,51.941,63.289
2021-11-27 15:58:50.992831,63.641,63.345,48.102,51.941,63.289
2021-11-27 15:58:51.080373,63.641,63.345,48.102,51.941,63.289
2021-11-27 15:58:51.295425,63.641,63.345,48.102,51.941,63.289
2021-11-27 15:58:51.371260,63.641,63.345,48.102,51.955,63.289
2021-11-27 15:58:51.447958,63.641,63.345,48.102,51.955,63.289
2021-11-27 15:58:51.642780,63.641,63.359,48.102,51.955,63.289
2021-11-27 15:58:51.729194,63.641,63.359,48.102,51.955,63.289
2021-11-27 15:58:56.793611,63.655,63.345,48.102,51.941,63.275
2021-11-27 15:59:57.515660,63.641,63.359,48.073,51.941,63.289
2021-11-27 15:59:58.214066,63.641,63.359,48.073,51.913,63.289
2021-11-27 15:59:59.080395,63.655,63.359,48.088,51.913,63.275
2021-11-27 15:59:59.767147,63.655,63.359,48.073,51.927,63.289
2021-11-27 16:00:00.458031,63.655,63.359,48.088,51.941,63.289
2021-11-27 16:00:01.143321,63.655,63.373,48.088,51.941,63.289
2021-11-27 16:00:01.885473,63.655,63.359,48.088,51.941,63.289
2021-11-27 16:00:02.793202,63.655,63.359,48.073,51.941,63.289
2021-11-27 16:00:03.758329,63.641,63.359,48.088,51.927,63.275
2021-11-27 16:00:04.441672,63.641,63.359,48.088,51.927,63.275
2021-11-27 16:00:05.123444,63.655,63.359,48.088,51.927,63.289
2021-11-27 16:00:05.812854,63.655,63.359,48.088,51.927,63.289
2021-11-27 16:00:06.514164,63.641,63.359,48.088,51.913,63.289
2021-11-27 16:00:07.198627,63.641,63.345,48.088,51.927,63.289
2021-11-27 16:00:07.893190,63.641,63.373,48.088,51.927,63.275
2021-11-27 16:00:08.579006,63.641,63.373,48.088,51.941,63.275
2021-11-27 16:00:09.278674,63.641,63.359,48.088,51.927,63.289
2021-11-27 16:00:09.969987,63.641,63.373,48.088,51.927,63.289
2021-11-27 16:00:10.654083,63.641,63.373,48.088,51.927,63.303
2021-11-27 16:00:11.339495,63.641,63.359,48.102,51.927,63.303
2021-11-27 16:00:12.036573,63.641,63.373,48.102,51.927,63.303
2021-11-27 16:00:12.719501,63.641,63.373,48.073,51.927,63.303
2021-11-27 16:00:13.412092,63.641,63.359,48.102,51.927,63.303
2021-11-27 16:00:14.096248,63.641,63.359,48.102,51.927,63.289
2021-11-27 16:00:14.775474,63.641,63.359,48.088,51.927,63.303
2021-11-27 16:00:15.456423,63.641,63.359,48.088,51.941,63.303
2021-11-27 16:00:16.144349,63.641,63.359,48.088,51.927,63.289
2021-11-27 16:00:16.834916,63.641,63.359,48.088,51.927,63.289
2021-11-27 16:00:18.529630,63.641,63.359,48.088,51.927,63.303
2021-11-27 16:00:19.214623,63.641,63.359,48.088,51.927,63.303
2021-11-27 16:00:19.898704,63.641,63.359,48.088,51.927,63.303
2021-11-27 16:00:20.581222,63.641,63.359,48.088,51.927,63.303
2021-11-27 16:00:21.267724,63.641,63.359,48.088,51.927,63.303
2021-11-27 16:00:21.952846,63.641,63.359,48.088,51.927,63.303
2021-11-27 16:00:22.638992,63.627,63.359,48.102,51.927,63.289
2021-11-27 16:00:23.322791,63.641,63.359,48.088,51.927,63.289
2021-11-27 16:00:24.007661,63.641,63.359,48.088,51.927,63.317
2021-11-27 16:00:24.692499,63.641,63.359,48.088,51.927,63.303
2021-11-27 16:00:25.378268,63.641,63.359,48.073,51.927,63.303
2021-11-27 16:00:26.061571,63.641,63.359,48.088,51.927,63.317
2021-11-27 16:00:26.746410,63.641,63.359,48.088,51.927,63.303
2021-11-27 16:00:27.436752,63.641,63.359,48.088,51.927,63.303
2021-11-27 16:00:28.117313,63.641,63.359,48.059,51.927,63.317
2021-11-27 16:00:28.806100,63.641,63.359,48.059,51.927,63.317
2021-11-27 16:00:29.496239,63.641,63.359,48.073,51.913,63.317
2021-11-27 16:00:30.180796,63.641,63.359,48.073,51.913,63.317
2021-11-27 16:00:30.863799,63.641,63.373,48.073,51.913,63.331
2021-11-27 16:00:31.548314,63.641,63.359,48.073,51.927,63.331
2021-11-27 16:00:32.230040,63.641,63.359,48.073,51.927,63.331
2021-11-27 16:00:32.920801,63.641,63.373,48.073,51.927,63.317
2021-11-27 16:00:33.611292,63.641,63.373,48.088,51.927,63.317
2021-11-27 16:00:34.299497,63.641,63.373,48.088,51.913,63.317
2021-11-27 16:00:34.985315,63.641,63.373,48.088,51.913,63.317
2021-11-27 16:00:35.674341,63.641,63.359,48.088,51.913,63.317
2021-11-27 16:00:36.352853,63.641,63.359,48.088,51.913,63.317
2021-11-27 16:00:37.039588,63.641,63.359,48.088,51.913,63.317
2021-11-27 16:00:37.721817,63.641,63.359,48.088,51.913,63.317
2021-11-27 16:00:38.406300,63.641,63.359,48.073,51.913,63.317
2021-11-27 16:00:39.093399,63.641,63.373,48.073,51.913,63.303
2021-11-27 16:00:39.779001,63.641,63.359,48.073,51.913,63.303
2021-11-27 16:00:40.461024,63.641,63.359,48.073,51.927,63.303
2021-11-27 16:00:41.140391,63.627,63.359,48.073,51.927,63.303
2021-11-27 16:00:41.823592,63.627,63.359,48.073,51.927,63.289
2021-11-27 16:00:42.513189,63.641,63.359,48.073,51.913,63.303
2021-11-27 16:00:43.200882,63.641,63.359,48.088,51.913,63.303
2021-11-27 16:00:44.032708,63.641,63.359,48.088,51.927,63.289
2021-11-27 16:00:44.717358,63.641,63.359,48.088,51.927,63.303
2021-11-27 16:00:45.398372,63.641,63.359,48.073,51.913,63.303
2021-11-27 16:00:46.077522,63.641,63.359,48.073,51.927,63.303
2021-11-27 16:00:46.762608,63.641,63.359,48.073,51.927,63.303
2021-11-27 16:00:47.439485,63.641,63.359,48.088,51.913,63.303
2021-11-27 16:00:48.119994,63.627,63.359,48.073,51.913,63.289
2021-11-27 16:00:48.796045,63.627,63.359,48.073,51.913,63.303
2021-11-27 16:00:49.481970,63.627,63.359,48.073,51.913,63.303
2021-11-27 16:00:50.166166,63.641,63.359,48.059,51.913,63.303
2021-11-27 16:00:50.843883,63.641,63.359,48.059,51.913,63.303
2021-11-27 16:00:51.520630,63.641,63.359,48.073,51.927,63.303
2021-11-27 16:00:52.193929,63.641,63.359,48.073,51.913,63.303
2021-11-27 16:00:52.880602,63.641,63.359,48.073,51.913,63.289
2021-11-27 16:00:53.561002,63.641,63.359,48.073,51.913,63.289
2021-11-27 16:00:54.241159,63.641,63.359,48.088,51.913,63.289
2021-11-27 16:00:54.923415,63.641,63.359,48.073,51.913,63.289
2021-11-27 16:00:55.604573,63.641,63.359,48.073,51.913,63.303
2021-11-27 16:00:56.285789,63.641,63.359,48.073,51.913,63.303
2021-11-27 16:00:57.023468,63.641,63.359,48.073,51.913,63.303
2021-11-27 16:00:57.701510,63.641,63.359,48.073,51.913,63.289
2021-11-27 16:00:58.383323,63.641,63.359,48.073,51.913,63.289
2021-11-27 16:00:59.088740,63.641,63.359,48.073,51.913,63.275
2021-11-27 16:00:59.768643,63.641,63.359,48.073,51.913,63.275
2021-11-27 16:01:00.452339,63.641,63.388,48.073,51.913,63.275
2021-11-27 16:01:01.132780,63.655,63.388,48.073,51.913,63.275
2021-11-27 16:02:03.064241,63.641,63.345,48.059,51.898,63.317
2021-11-27 16:02:03.439866,63.641,63.345,48.073,51.898,63.317
2021-11-27 16:02:04.129727,63.655,63.345,48.073,51.898,63.317
2021-11-27 16:02:04.309936,63.655,63.345,48.073,51.898,63.317
2021-11-27 16:02:04.487530,63.655,63.345,48.059,51.898,63.317
2021-11-27 16:02:05.176440,63.655,63.345,48.059,51.898,63.317
2021-11-27 16:02:05.249832,63.655,63.345,48.059,51.898,63.317
2021-11-27 16:02:05.324752,63.655,63.345,48.059,51.898,63.317
2021-11-27 16:02:05.401369,63.655,63.345,48.059,51.898,63.317
2021-11-27 16:02:05.577690,63.655,63.345,48.059,51.898,63.317
2021-11-27 16:02:05.653668,63.655,63.345,48.059,51.898,63.317
2021-11-27 16:02:05.739938,63.655,63.345,48.059,51.898,63.317
2021-11-27 16:02:05.816256,63.655,63.345,48.059,51.898,63.317
2021-11-27 16:02:05.894537,63.655,63.345,48.059,51.898,63.317
2021-11-27 16:02:05.968450,63.655,63.345,48.059,51.898,63.317
2021-11-27 16:02:06.146095,63.641,63.345,48.059,51.898,63.331
2021-11-27 16:02:07.446028,63.641,63.331,48.059,51.898,63.317
2021-11-27 16:02:08.001700,63.641,63.331,48.059,51.913,63.317
2021-11-27 16:02:08.080405,63.641,63.331,48.059,51.913,63.331
2021-11-27 16:02:08.458741,63.641,63.345,48.059,51.913,63.331
2021-11-27 16:02:08.537693,63.641,63.345,48.059,51.913,63.331
2021-11-27 16:02:08.612796,63.641,63.345,48.059,51.913,63.331
2021-11-27 16:02:08.693744,63.641,63.345,48.059,51.913,63.331
2021-11-27 16:02:08.770056,63.641,63.345,48.059,51.898,63.331
2021-11-27 16:02:08.850773,63.641,63.345,48.059,51.898,63.331
2021-11-27 16:02:09.028721,63.655,63.345,48.059,51.898,63.317
2021-11-27 16:02:09.116975,63.655,63.345,48.059,51.898,63.317
2021-11-27 16:02:09.202776,63.655,63.345,48.059,51.898,63.317
2021-11-27 16:02:11.521599,63.641,63.331,48.059,51.898,63.317
2021-11-27 16:02:13.565009,63.641,63.331,48.073,51.898,63.303
2021-11-27 16:02:23.739757,63.655,63.331,48.045,51.884,63.303
2021-11-27 16:02:24.471693,63.655,63.331,48.045,51.884,63.317
2021-11-27 16:02:24.978537,63.655,63.331,48.045,51.884,63.303
2021-11-27 16:02:25.700496,63.655,63.331,48.045,51.884,63.303
2021-11-27 16:02:25.882530,63.655,63.345,48.045,51.884,63.303
2021-11-27 16:02:26.572035,63.655,63.345,48.045,51.884,63.317
2021-11-27 16:02:26.953481,63.655,63.331,48.045,51.884,63.317
2021-11-27 16:02:27.035321,63.669,63.331,48.045,51.884,63.317
2021-11-27 16:02:27.422645,63.669,63.331,48.059,51.884,63.317
2021-11-27 16:02:27.810662,63.669,63.345,48.059,51.898,63.317
2021-11-27 16:02:27.891282,63.669,63.345,48.059,51.898,63.317
2021-11-27 16:02:27.971278,63.669,63.345,48.059,51.898,63.317
2021-11-27 16:02:28.053157,63.655,63.345,48.059,51.898,63.317
2021-11-27 16:02:29.485733,63.655,63.345,48.045,51.898,63.317
2021-11-27 16:02:31.677154,63.655,63.345,48.045,51.884,63.317
2021-11-27 16:02:32.007631,63.655,63.345,48.045,51.884,63.317
2021-11-27 16:02:32.380764,63.655,63.345,48.045,51.884,63.317
2021-11-27 16:02:32.456124,63.655,63.345,48.045,51.884,63.317
2021-11-27 16:02:32.526468,63.655,63.345,48.045,51.884,63.317
2021-11-27 16:02:41.709030,63.669,63.359,48.031,51.884,63.317
2021-11-27 16:02:42.555849,63.655,63.359,48.045,51.884,63.317
2021-11-27 16:02:43.258723,63.669,63.345,48.045,51.87,63.331
2021-11-27 16:02:43.952351,63.669,63.345,48.045,51.884,63.331
2021-11-27 16:02:44.677537,63.669,63.345,48.045,51.884,63.331
2021-11-27 16:02:45.374808,63.669,63.345,48.045,51.884,63.331
2021-11-27 16:02:47.203944,63.669,63.345,48.045,51.898,63.331
2021-11-27 16:02:47.418020,63.669,63.345,48.045,51.898,63.331
2021-11-27 16:02:47.490325,63.669,63.345,48.045,51.898,63.331
2021-11-27 16:02:47.563768,63.669,63.345,48.045,51.898,63.331
2021-11-27 16:02:47.638291,63.669,63.345,48.045,51.898,63.331
2021-11-27 16:02:47.709232,63.669,63.345,48.045,51.898,63.331
2021-11-27 16:02:47.774045,63.669,63.345,48.045,51.898,63.331
2021-11-27 16:02:47.840186,63.669,63.345,48.045,51.898,63.331
2021-11-27 16:02:47.909232,63.669,63.345,48.045,51.898,63.331
2021-11-27 16:02:47.989736,63.669,63.345,48.045,51.898,63.331
2021-11-27 16:02:48.074328,63.669,63.345,48.045,51.898,63.331
2021-11-27 16:02:48.164980,63.669,63.345,48.045,51.898,63.331
2021-11-27 16:02:48.237884,63.669,63.345,48.045,51.898,63.331
2021-11-27 16:02:53.812271,63.655,63.345,48.045,51.898,63.331
2021-11-27 16:02:54.046903,63.669,63.345,48.031,51.898,63.331
2021-11-27 16:02:54.124704,63.669,63.345,48.031,51.898,63.331
2021-11-27 16:02:54.197307,63.669,63.345,48.031,51.898,63.331
2021-11-27 16:02:54.271785,63.669,63.345,48.031,51.898,63.331
2021-11-27 16:02:54.348571,63.669,63.345,48.031,51.898,63.331
2021-11-27 16:02:54.421100,63.669,63.345,48.031,51.898,63.331
2021-11-27 16:02:54.495934,63.669,63.345,48.031,51.898,63.331
2021-11-27 16:02:54.573553,63.669,63.345,48.031,51.898,63.331
2021-11-27 16:02:54.651409,63.669,63.345,48.031,51.898,63.331
2021-11-27 16:02:54.738311,63.669,63.345,48.031,51.898,63.331
2021-11-27 16:02:54.820691,63.669,63.345,48.031,51.898,63.317
2021-11-27 16:02:54.917268,63.669,63.345,48.031,51.898,63.317
2021-11-27 16:02:55.019505,63.669,63.345,48.045,51.898,63.317
2021-11-27 16:02:56.334140,63.669,63.345,48.045,51.898,63.317
2021-11-27 16:02:57.015833,63.669,63.331,48.031,51.884,63.331
2021-11-27 16:02:57.699883,63.669,63.345,48.031,51.884,63.331
2021-11-27 16:02:58.388616,63.669,63.345,48.045,51.884,63.317
2021-11-27 16:02:59.071704,63.669,63.345,48.031,51.884,63.317
2021-11-27 16:02:59.759269,63.669,63.345,48.031,51.884,63.331
2021-11-27 16:03:00.443642,63.655,63.345,48.045,51.884,63.331
2021-11-27 16:03:05.006201,63.669,63.331,48.031,51.87,63.317
2021-11-27 16:03:05.240333,63.669,63.331,48.031,51.87,63.317
2021-11-27 16:03:05.316980,63.669,63.331,48.031,51.87,63.317
2021-11-27 16:03:05.396591,63.669,63.331,48.031,51.87,63.317
2021-11-27 16:03:05.474664,63.669,63.331,48.031,51.87,63.317
2021-11-27 16:03:05.553618,63.669,63.331,48.031,51.884,63.317
2021-11-27 16:03:05.700938,63.669,63.331,48.031,51.884,63.317
2021-11-27 16:03:05.777632,63.669,63.331,48.031,51.884,63.317
2021-11-27 16:03:05.857182,63.669,63.331,48.031,51.884,63.317
2021-11-27 16:03:05.938598,63.669,63.345,48.031,51.884,63.317
2021-11-27 16:03:06.051547,63.669,63.345,48.031,51.884,63.317
2021-11-27 16:03:06.171736,63.669,63.345,48.031,51.884,63.317
2021-11-27 16:03:06.264798,63.669,63.345,48.031,51.884,63.317
2021-11-27 16:03:06.338305,63.669,63.345,48.031,51.884,63.317
2021-11-27 16:03:06.418776,63.669,63.345,48.031,51.884,63.317
2021-11-27 16:03:06.526782,63.669,63.345,48.031,51.884,63.317
2021-11-27 16:03:06.609707,63.669,63.345,48.031,51.884,63.317
2021-11-27 16:03:06.700095,63.669,63.345,48.031,51.884,63.317
2021-11-27 16:03:06.783565,63.669,63.345,48.031,51.884,63.317
2021-11-27 16:03:06.858113,63.669,63.345,48.031,51.884,63.317
2021-11-27 16:03:06.940177,63.669,63.345,48.045,51.884,63.317
2021-11-27 16:03:07.026024,63.669,63.345,48.045,51.884,63.317
2021-11-27 16:03:07.119509,63.655,63.345,48.045,51.884,63.317
2021-11-27 16:03:07.202185,63.655,63.345,48.045,51.884,63.317
2021-11-27 16:03:07.290226,63.655,63.345,48.045,51.884,63.317
2021-11-27 16:03:07.365675,63.655,63.345,48.045,51.884,63.317
2021-11-27 16:03:07.445611,63.655,63.345,48.045,51.884,63.317
2021-11-27 16:03:07.530421,63.655,63.345,48.045,51.87,63.317
2021-11-27 16:03:07.612253,63.655,63.345,48.045,51.87,63.317
2021-11-27 16:03:07.700657,63.655,63.345,48.045,51.87,63.317
2021-11-27 16:03:07.786178,63.655,63.345,48.045,51.87,63.317
2021-11-27 16:03:07.875565,63.655,63.345,48.045,51.87,63.317
2021-11-27 16:03:07.958432,63.655,63.345,48.031,51.87,63.317
2021-11-27 16:03:08.039402,63.655,63.345,48.031,51.87,63.317
2021-11-27 16:03:18.199532,63.655,63.345,48.031,51.87,63.261
2021-11-27 16:03:18.279084,63.655,63.345,48.031,51.87,63.261
2021-11-27 16:03:18.384715,63.655,63.345,48.031,51.87,63.261
2021-11-27 16:03:22.472098,63.655,63.331,48.031,51.856,63.289
2021-11-27 16:03:23.155517,63.655,63.331,48.045,51.856,63.303
2021-11-27 16:03:23.843522,63.655,63.359,48.031,51.856,63.289
2021-11-27 16:03:24.531631,63.655,63.345,48.031,51.856,63.289
2021-11-27 16:03:25.245410,63.641,63.345,48.031,51.856,63.289
