Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-26 16:15:55.422818,64.906,64.752,51.842,54.838,64.948
2021-11-26 16:15:57.549569,64.906,64.752,51.842,54.838,64.934
2021-11-26 16:15:59.680807,64.92,64.738,51.842,54.838,64.934
2021-11-26 16:16:01.868859,64.906,64.752,51.828,54.838,64.934
2021-11-26 16:16:03.998940,64.906,64.738,51.842,54.823,64.948
2021-11-26 16:16:06.124315,64.906,64.738,51.842,54.838,64.948
2021-11-26 16:16:08.245493,64.906,64.723,51.828,54.838,64.934
2021-11-26 16:16:10.371061,64.906,64.723,51.842,54.838,64.92
2021-11-26 16:16:12.486760,64.906,64.723,51.842,54.838,64.92
2021-11-26 16:16:14.616109,64.906,64.738,51.842,54.838,64.92
2021-11-26 16:16:16.745207,64.906,64.738,51.856,54.838,64.92
2021-11-26 16:16:18.872537,64.906,64.723,51.842,54.838,64.92
2021-11-26 16:16:21.010889,64.906,64.723,51.842,54.838,64.92
2021-11-26 16:16:23.132805,64.906,64.738,51.842,54.838,64.92
2021-11-26 16:16:25.389376,64.906,64.709,51.842,54.838,64.92
2021-11-26 16:16:27.508627,64.906,64.723,51.842,54.838,64.906
2021-11-26 16:16:29.633341,64.906,64.723,51.842,54.852,64.92
2021-11-26 16:16:31.758670,64.906,64.723,51.842,54.852,64.92
2021-11-26 16:16:33.886952,64.906,64.723,51.842,54.838,64.906
2021-11-26 16:16:36.012134,64.906,64.723,51.842,54.852,64.906
2021-11-26 16:16:38.137447,64.906,64.723,51.842,54.852,64.892
2021-11-26 16:16:40.265509,64.92,64.709,51.842,54.852,64.892
2021-11-26 16:16:42.391988,64.92,64.723,51.828,54.852,64.878
2021-11-26 16:16:44.514025,64.92,64.723,51.828,54.852,64.878
2021-11-26 16:16:46.644313,64.906,64.738,51.828,54.852,64.864
2021-11-26 16:16:48.778140,64.92,64.752,51.842,54.852,64.892
2021-11-26 16:16:50.898111,64.906,64.723,51.842,54.852,64.906
2021-11-26 16:16:53.026550,64.906,64.752,51.828,54.866,64.906
2021-11-26 16:16:55.538089,64.906,64.738,51.842,54.852,64.892
2021-11-26 16:16:57.656193,64.906,64.752,51.842,54.852,64.906
2021-11-26 16:16:59.782823,64.906,64.752,51.828,54.852,64.906
2021-11-26 16:17:01.940767,64.892,64.738,51.842,54.852,64.906
2021-11-26 16:17:04.067647,64.92,64.752,51.828,54.852,64.906
2021-11-26 16:17:06.201487,64.906,64.738,51.828,54.852,64.906
2021-11-26 16:17:08.337524,64.906,64.752,51.842,54.866,64.906
2021-11-26 16:17:10.464798,64.92,64.738,51.828,54.852,64.906
2021-11-26 16:17:12.578218,64.906,64.752,51.842,54.852,64.892
2021-11-26 16:17:14.703433,64.92,64.738,51.842,54.852,64.892
2021-11-26 16:17:16.826694,64.906,64.752,51.842,54.866,64.892
2021-11-26 16:17:18.965690,64.906,64.752,51.842,54.852,64.892
2021-11-26 16:17:21.090014,64.906,64.738,51.842,54.852,64.892
2021-11-26 16:17:23.217304,64.906,64.738,51.828,54.852,64.892
2021-11-26 16:17:25.360272,64.906,64.738,51.828,54.852,64.892
2021-11-26 16:17:27.499755,64.906,64.723,51.842,54.866,64.892
2021-11-26 16:17:29.637993,64.92,64.723,51.828,54.866,64.878
2021-11-26 16:17:31.758213,64.92,64.723,51.828,54.852,64.892
2021-11-26 16:17:33.885456,64.906,64.723,51.828,54.866,64.892
2021-11-26 16:17:36.024860,64.906,64.738,51.828,54.866,64.878
2021-11-26 16:17:38.157109,64.906,64.723,51.828,54.866,64.878
2021-11-26 16:17:40.277276,64.906,64.752,51.828,54.866,64.878
2021-11-26 16:17:42.406260,64.906,64.723,51.828,54.852,64.878
2021-11-26 16:17:44.525315,64.906,64.723,51.828,54.866,64.878
2021-11-26 16:17:46.860805,64.906,64.723,51.828,54.866,64.878
2021-11-26 16:17:48.989336,64.906,64.738,51.828,54.852,64.878
2021-11-26 16:17:51.116840,64.906,64.738,51.828,54.866,64.878
2021-11-26 16:17:53.238203,64.892,64.738,51.828,54.866,64.878
2021-11-26 16:17:55.370796,64.892,64.723,51.814,54.866,64.878
2021-11-26 16:17:57.494606,64.906,64.723,51.828,54.866,64.878
2021-11-26 16:17:59.621107,64.892,64.723,51.814,54.852,64.864
2021-11-26 16:18:01.858410,64.892,64.723,51.828,54.866,64.864
2021-11-26 16:18:03.996481,64.906,64.723,51.828,54.866,64.892
2021-11-26 16:18:06.126974,64.892,64.738,51.814,54.866,64.878
2021-11-26 16:18:08.253014,64.892,64.723,51.828,54.866,64.878
2021-11-26 16:18:10.379273,64.892,64.723,51.814,54.852,64.878
2021-11-26 16:18:12.496960,64.892,64.723,51.828,54.866,64.878
2021-11-26 16:18:14.627331,64.878,64.723,51.814,54.866,64.878
2021-11-26 16:18:16.759457,64.892,64.709,51.814,54.866,64.878
2021-11-26 16:18:18.894978,64.892,64.709,51.814,54.866,64.878
2021-11-26 16:18:21.031288,64.878,64.709,51.814,54.88,64.878
2021-11-26 16:18:23.157894,64.878,64.709,51.828,54.866,64.878
2021-11-26 16:18:25.285471,64.878,64.709,51.828,54.866,64.864
2021-11-26 16:18:27.416886,64.892,64.709,51.814,54.866,64.878
2021-11-26 16:18:29.542467,64.892,64.709,51.828,54.866,64.864
2021-11-26 16:18:31.669580,64.878,64.695,51.828,54.866,64.864
2021-11-26 16:18:33.794961,64.878,64.695,51.828,54.866,64.864
2021-11-26 16:18:35.919850,64.878,64.695,51.814,54.866,64.864
2021-11-26 16:18:38.045985,64.878,64.695,51.828,54.866,64.85
2021-11-26 16:18:40.179301,64.878,64.695,51.828,54.88,64.864
2021-11-26 16:18:42.305996,64.878,64.695,51.814,54.866,64.85
2021-11-26 16:18:44.443060,64.878,64.695,51.814,54.866,64.85
2021-11-26 16:18:46.567848,64.878,64.695,51.814,54.852,64.85
2021-11-26 16:18:48.691098,64.878,64.695,51.828,54.866,64.864
2021-11-26 16:18:50.802365,64.864,64.695,51.828,54.866,64.836
2021-11-26 16:18:52.945499,64.878,64.681,51.814,54.866,64.85
2021-11-26 16:18:55.077614,64.864,64.695,51.814,54.866,64.85
2021-11-26 16:18:57.202875,64.864,64.695,51.828,54.866,64.85
2021-11-26 16:18:59.329360,64.878,64.695,51.814,54.866,64.836
2021-11-26 16:19:01.497949,64.864,64.681,51.814,54.866,64.85
2021-11-26 16:19:03.624883,64.878,64.695,51.828,54.866,64.85
2021-11-26 16:19:05.757078,64.864,64.695,51.828,54.866,64.85
2021-11-26 16:19:07.881954,64.864,64.695,51.828,54.866,64.85
2021-11-26 16:19:10.017545,64.864,64.695,51.828,54.88,64.85
2021-11-26 16:19:12.148083,64.864,64.695,51.828,54.88,64.85
2021-11-26 16:19:14.278714,64.864,64.695,51.814,54.866,64.85
2021-11-26 16:19:16.405300,64.878,64.681,51.828,54.88,64.85
2021-11-26 16:19:18.535009,64.878,64.681,51.814,54.866,64.85
2021-11-26 16:19:20.660888,64.878,64.695,51.828,54.88,64.85
2021-11-26 16:19:22.783349,64.864,64.681,51.828,54.88,64.85
2021-11-26 16:19:24.911540,64.878,64.681,51.828,54.866,64.836
2021-11-26 16:19:27.039379,64.878,64.667,51.828,54.88,64.836
2021-11-26 16:19:29.180870,64.864,64.695,51.814,54.88,64.85
2021-11-26 16:19:31.305514,64.878,64.681,51.828,54.88,64.85
2021-11-26 16:19:33.423932,64.864,64.681,51.814,54.88,64.85
2021-11-26 16:19:35.551160,64.878,64.681,51.814,54.894,64.836
2021-11-26 16:19:37.678252,64.878,64.681,51.828,54.88,64.836
2021-11-26 16:19:39.789302,64.878,64.681,51.828,54.88,64.836
2021-11-26 16:19:41.915741,64.878,64.681,51.828,54.866,64.836
2021-11-26 16:19:44.044886,64.878,64.681,51.814,54.866,64.836
2021-11-26 16:19:46.176331,64.864,64.681,51.828,54.88,64.85
2021-11-26 16:19:48.304194,64.878,64.681,51.828,54.88,64.85
2021-11-26 16:19:50.472601,64.878,64.695,51.814,54.88,64.85
2021-11-26 16:19:52.603827,64.878,64.695,51.814,54.866,64.85
2021-11-26 16:19:54.726364,64.878,64.681,51.814,54.88,64.85
2021-11-26 16:19:56.857233,64.878,64.681,51.814,54.866,64.85
2021-11-26 16:19:58.983754,64.878,64.681,51.814,54.88,64.836
2021-11-26 16:20:01.120825,64.878,64.695,51.828,54.88,64.85
2021-11-26 16:20:03.275014,64.878,64.681,51.828,54.88,64.85
2021-11-26 16:20:05.403758,64.878,64.681,51.814,54.866,64.85
2021-11-26 16:20:07.537874,64.878,64.681,51.814,54.88,64.85
2021-11-26 16:20:09.668515,64.878,64.681,51.814,54.894,64.836
2021-11-26 16:20:11.847826,64.878,64.681,51.814,54.88,64.836
2021-11-26 16:20:13.978148,64.878,64.709,51.814,54.88,64.85
2021-11-26 16:20:16.114895,64.878,64.695,51.814,54.866,64.85
2021-11-26 16:20:18.246097,64.864,64.695,51.814,54.88,64.836
2021-11-26 16:20:20.379291,64.878,64.695,51.828,54.866,64.85
2021-11-26 16:20:22.507152,64.878,64.695,51.814,54.88,64.836
2021-11-26 16:20:24.735638,64.864,64.681,51.814,54.88,64.85
2021-11-26 16:20:26.870022,64.864,64.695,51.814,54.88,64.85
2021-11-26 16:20:29.000063,64.864,64.695,51.8,54.88,64.85
2021-11-26 16:20:31.467431,64.864,64.695,51.814,54.88,64.836
2021-11-26 16:20:33.604346,64.864,64.695,51.8,54.88,64.85
2021-11-26 16:20:35.733312,64.864,64.695,51.814,54.88,64.85
2021-11-26 16:20:37.861496,64.864,64.695,51.814,54.866,64.85
2021-11-26 16:20:39.985412,64.878,64.695,51.8,54.88,64.85
2021-11-26 16:20:42.107543,64.878,64.695,51.8,54.88,64.85
2021-11-26 16:20:44.237013,64.892,64.695,51.814,54.88,64.85
2021-11-26 16:20:46.364203,64.892,64.695,51.814,54.88,64.864
2021-11-26 16:20:48.494777,64.878,64.709,51.8,54.88,64.85
2021-11-26 16:20:50.636165,64.878,64.695,51.8,54.88,64.85
2021-11-26 16:20:52.775172,64.878,64.695,51.814,54.88,64.85
2021-11-26 16:20:54.917051,64.864,64.695,51.814,54.88,64.85
2021-11-26 16:20:57.046068,64.878,64.695,51.8,54.88,64.864
2021-11-26 16:20:59.170984,64.878,64.695,51.814,54.88,64.836
2021-11-26 16:21:01.317307,64.878,64.695,51.814,54.88,64.836
2021-11-26 16:21:03.458664,64.878,64.709,51.8,54.88,64.85
2021-11-26 16:21:05.593258,64.864,64.709,51.8,54.88,64.836
2021-11-26 16:21:07.723599,64.864,64.695,51.8,54.88,64.836
2021-11-26 16:21:09.851724,64.878,64.709,51.8,54.866,64.85
2021-11-26 16:21:11.980047,64.864,64.695,51.814,54.88,64.836
2021-11-26 16:21:14.106449,64.878,64.709,51.8,54.88,64.836
2021-11-26 16:21:16.232765,64.892,64.709,51.8,54.88,64.836
2021-11-26 16:21:18.365110,64.878,64.695,51.8,54.88,64.836
2021-11-26 16:21:20.492920,64.878,64.695,51.814,54.88,64.836
2021-11-26 16:21:22.622307,64.878,64.709,51.8,54.88,64.822
2021-11-26 16:21:24.753531,64.878,64.709,51.8,54.866,64.822
2021-11-26 16:21:26.885307,64.878,64.709,51.814,54.88,64.822
2021-11-26 16:21:29.013866,64.878,64.723,51.8,54.88,64.822
2021-11-26 16:21:31.150388,64.864,64.723,51.8,54.866,64.822
2021-11-26 16:21:33.275341,64.878,64.723,51.8,54.88,64.822
2021-11-26 16:21:35.412482,64.878,64.709,51.8,54.88,64.822
2021-11-26 16:21:37.545194,64.878,64.709,51.8,54.88,64.822
2021-11-26 16:21:39.657557,64.878,64.709,51.8,54.866,64.808
2021-11-26 16:21:41.774625,64.878,64.709,51.814,54.88,64.808
2021-11-26 16:21:43.912588,64.864,64.709,51.8,54.88,64.836
2021-11-26 16:21:46.041550,64.878,64.709,51.8,54.88,64.822
2021-11-26 16:21:48.164370,64.878,64.709,51.8,54.88,64.822
2021-11-26 16:21:50.285104,64.878,64.709,51.8,54.88,64.808
2021-11-26 16:21:52.414081,64.864,64.709,51.8,54.88,64.822
2021-11-26 16:21:54.536053,64.864,64.709,51.8,54.866,64.822
2021-11-26 16:21:56.664766,64.864,64.709,51.8,54.866,64.808
2021-11-26 16:21:58.794443,64.864,64.695,51.8,54.866,64.808
2021-11-26 16:22:00.922320,64.864,64.695,51.8,54.866,64.808
2021-11-26 16:22:03.052592,64.864,64.695,51.8,54.866,64.808
2021-11-26 16:22:05.178778,64.864,64.709,51.8,54.866,64.794
2021-11-26 16:22:07.303597,64.864,64.695,51.814,54.866,64.794
2021-11-26 16:22:09.443112,64.864,64.709,51.8,54.866,64.794
2021-11-26 16:22:11.570679,64.878,64.695,51.8,54.866,64.794
2021-11-26 16:22:13.711426,64.864,64.695,51.8,54.866,64.794
2021-11-26 16:22:15.836600,64.85,64.709,51.8,54.866,64.78
2021-11-26 16:22:17.968509,64.864,64.695,51.786,54.866,64.78
2021-11-26 16:22:20.100058,64.864,64.695,51.8,54.866,64.78
2021-11-26 16:22:22.228787,64.864,64.695,51.8,54.866,64.794
2021-11-26 16:22:24.366048,64.864,64.709,51.8,54.866,64.794
2021-11-26 16:22:26.497213,64.864,64.709,51.8,54.866,64.78
2021-11-26 16:22:28.625057,64.864,64.709,51.786,54.866,64.78
2021-11-26 16:22:30.748085,64.878,64.709,51.8,54.88,64.78
2021-11-26 16:22:32.874323,64.864,64.709,51.786,54.866,64.78
2021-11-26 16:22:34.992972,64.864,64.709,51.8,54.88,64.794
2021-11-26 16:22:37.203266,64.878,64.709,51.786,54.866,64.78
2021-11-26 16:22:39.310873,64.864,64.709,51.8,54.866,64.78
2021-11-26 16:22:41.446984,64.864,64.709,51.8,54.88,64.794
2021-11-26 16:22:43.581853,64.878,64.709,51.8,54.866,64.78
2021-11-26 16:22:45.713629,64.878,64.695,51.8,54.866,64.78
2021-11-26 16:22:47.842473,64.864,64.695,51.8,54.866,64.794
2021-11-26 16:22:49.974041,64.878,64.695,51.786,54.866,64.794
2021-11-26 16:22:52.112695,64.864,64.681,51.8,54.866,64.78
2021-11-26 16:22:54.241239,64.864,64.695,51.8,54.866,64.78
2021-11-26 16:22:56.370337,64.864,64.681,51.8,54.866,64.78
2021-11-26 16:22:58.498654,64.864,64.681,51.8,54.852,64.78
2021-11-26 16:23:00.627781,64.864,64.681,51.8,54.866,64.78
2021-11-26 16:23:02.752721,64.864,64.681,51.814,54.852,64.78
2021-11-26 16:23:04.887252,64.864,64.681,51.8,54.838,64.766
2021-11-26 16:23:07.013534,64.864,64.681,51.8,54.852,64.78
2021-11-26 16:23:09.148229,64.864,64.695,51.786,54.852,64.78
2021-11-26 16:23:11.351089,64.864,64.681,51.8,54.852,64.78
2021-11-26 16:23:13.480385,64.85,64.681,51.786,54.852,64.78
2021-11-26 16:23:15.614493,64.864,64.695,51.814,54.852,64.794
2021-11-26 16:23:17.738965,64.864,64.695,51.8,54.852,64.78
2021-11-26 16:23:19.876948,64.864,64.695,51.8,54.852,64.766
2021-11-26 16:23:22.004007,64.864,64.681,51.786,54.852,64.766
2021-11-26 16:23:24.114226,64.864,64.695,51.786,54.852,64.766
2021-11-26 16:23:26.246057,64.864,64.695,51.786,54.852,64.78
2021-11-26 16:23:28.381897,64.864,64.709,51.8,54.852,64.78
2021-11-26 16:23:30.505559,64.864,64.709,51.8,54.838,64.78
2021-11-26 16:23:32.625962,64.864,64.709,51.786,54.852,64.78
2021-11-26 16:23:34.745814,64.864,64.709,51.8,54.852,64.78
2021-11-26 16:23:36.883970,64.864,64.695,51.786,54.852,64.794
2021-11-26 16:23:39.008100,64.864,64.695,51.786,54.852,64.78
2021-11-26 16:23:41.145546,64.864,64.709,51.8,54.852,64.794
2021-11-26 16:23:43.284603,64.864,64.709,51.8,54.852,64.78
2021-11-26 16:23:45.413309,64.864,64.709,51.786,54.852,64.78
2021-11-26 16:23:47.546813,64.864,64.709,51.8,54.852,64.78
2021-11-26 16:23:49.677933,64.864,64.709,51.786,54.866,64.78
2021-11-26 16:23:51.811107,64.864,64.709,51.786,54.852,64.794
2021-11-26 16:23:53.939261,64.864,64.695,51.786,54.852,64.78
2021-11-26 16:23:56.071649,64.878,64.695,51.786,54.852,64.78
2021-11-26 16:23:58.197388,64.878,64.695,51.786,54.866,64.78
2021-11-26 16:24:00.335542,64.878,64.695,51.786,54.838,64.794
2021-11-26 16:24:02.521562,64.864,64.695,51.786,54.852,64.78
2021-11-26 16:24:04.656081,64.878,64.681,51.786,54.852,64.794
2021-11-26 16:24:07.173769,64.864,64.681,51.786,54.852,64.78
2021-11-26 16:24:09.313141,64.878,64.695,51.786,54.852,64.78
2021-11-26 16:24:11.433861,64.878,64.681,51.8,54.852,64.78
2021-11-26 16:24:13.577782,64.878,64.681,51.8,54.852,64.78
2021-11-26 16:24:15.738990,64.878,64.681,51.786,54.852,64.766
2021-11-26 16:24:17.871538,64.878,64.667,51.8,54.852,64.766
2021-11-26 16:24:19.991850,64.878,64.681,51.786,54.852,64.766
2021-11-26 16:24:22.133628,64.878,64.667,51.786,54.852,64.766
2021-11-26 16:24:24.262703,64.878,64.667,51.786,54.852,64.752
2021-11-26 16:24:26.393563,64.864,64.681,51.786,54.852,64.752
2021-11-26 16:24:28.527423,64.878,64.667,51.786,54.852,64.752
2021-11-26 16:24:30.650773,64.878,64.667,51.8,54.852,64.752
2021-11-26 16:24:32.786035,64.878,64.667,51.8,54.852,64.752
2021-11-26 16:24:34.904025,64.878,64.667,51.786,54.852,64.752
2021-11-26 16:24:37.028707,64.878,64.667,51.786,54.852,64.752
2021-11-26 16:24:39.166508,64.878,64.667,51.8,54.852,64.738
2021-11-26 16:24:41.292216,64.892,64.681,51.8,54.852,64.738
2021-11-26 16:24:43.416004,64.892,64.681,51.786,54.852,64.738
2021-11-26 16:24:45.545202,64.878,64.681,51.786,54.852,64.738
2021-11-26 16:24:47.680553,64.892,64.681,51.786,54.866,64.723
2021-11-26 16:24:49.806227,64.892,64.695,51.8,54.866,64.738
2021-11-26 16:24:51.937541,64.892,64.667,51.786,54.866,64.723
2021-11-26 16:24:54.069373,64.892,64.681,51.786,54.866,64.738
2021-11-26 16:24:56.199513,64.892,64.695,51.786,54.838,64.752
2021-11-26 16:24:58.332556,64.906,64.695,51.786,54.852,64.752
2021-11-26 16:25:00.465261,64.892,64.695,51.786,54.852,64.738
2021-11-26 16:25:02.623440,64.892,64.681,51.786,54.852,64.752
2021-11-26 16:25:04.755077,64.878,64.681,51.786,54.866,64.752
2021-11-26 16:25:06.897778,64.878,64.681,51.786,54.852,64.752
2021-11-26 16:25:09.023750,64.878,64.695,51.8,54.852,64.752
2021-11-26 16:25:11.161023,64.878,64.681,51.786,54.852,64.738
2021-11-26 16:25:13.282039,64.878,64.681,51.8,54.852,64.752
2021-11-26 16:25:15.419081,64.878,64.681,51.8,54.852,64.752
2021-11-26 16:25:17.558426,64.878,64.681,51.8,54.852,64.738
2021-11-26 16:25:19.683239,64.878,64.695,51.786,54.852,64.738
2021-11-26 16:25:21.815003,64.878,64.681,51.8,54.852,64.752
2021-11-26 16:25:23.931742,64.864,64.695,51.8,54.852,64.752
2021-11-26 16:25:26.061612,64.878,64.681,51.8,54.838,64.752
2021-11-26 16:25:28.189109,64.892,64.681,51.786,54.852,64.752
2021-11-26 16:25:30.322594,64.892,64.695,51.786,54.852,64.752
2021-11-26 16:25:32.460975,64.878,64.695,51.8,54.838,64.752
2021-11-26 16:25:34.578799,64.878,64.681,51.786,54.852,64.752
2021-11-26 16:25:36.703962,64.878,64.695,51.786,54.852,64.752
2021-11-26 16:25:38.832569,64.864,64.681,51.786,54.852,64.738
2021-11-26 16:25:40.969486,64.864,64.681,51.786,54.852,64.738
2021-11-26 16:25:43.101902,64.878,64.681,51.786,54.852,64.738
2021-11-26 16:25:45.227299,64.864,64.695,51.8,54.852,64.752
2021-11-26 16:25:47.352219,64.864,64.695,51.786,54.852,64.752
2021-11-26 16:25:49.483142,64.878,64.681,51.786,54.852,64.723
2021-11-26 16:25:51.604704,64.864,64.681,51.786,54.852,64.738
2021-11-26 16:25:53.745068,64.878,64.681,51.786,54.852,64.738
2021-11-26 16:25:55.884026,64.878,64.695,51.786,54.852,64.723
2021-11-26 16:25:58.012383,64.878,64.681,51.8,54.852,64.723
2021-11-26 16:26:00.143818,64.878,64.695,51.8,54.852,64.723
2021-11-26 16:26:02.294236,64.878,64.695,51.786,54.852,64.723
2021-11-26 16:26:04.424288,64.878,64.695,51.8,54.852,64.723
2021-11-26 16:26:06.555991,64.878,64.695,51.8,54.852,64.723
2021-11-26 16:26:08.691642,64.864,64.695,51.786,54.852,64.723
2021-11-26 16:26:10.827872,64.878,64.695,51.786,54.838,64.723
2021-11-26 16:26:12.945481,64.878,64.695,51.786,54.852,64.738
2021-11-26 16:26:15.094559,64.878,64.709,51.786,54.852,64.723
2021-11-26 16:26:17.229708,64.892,64.709,51.8,54.866,64.752
2021-11-26 16:26:19.357445,64.878,64.695,51.786,54.852,64.752
2021-11-26 16:26:21.491351,64.878,64.709,51.8,54.866,64.752
2021-11-26 16:26:23.614768,64.878,64.709,51.786,54.852,64.752
2021-11-26 16:26:25.746291,64.864,64.695,51.8,54.852,64.752
2021-11-26 16:26:27.876120,64.878,64.709,51.8,54.852,64.752
2021-11-26 16:26:30.016583,64.878,64.709,51.786,54.852,64.738
2021-11-26 16:26:32.171891,64.878,64.709,51.8,54.838,64.752
2021-11-26 16:26:34.300454,64.878,64.709,51.8,54.852,64.752
2021-11-26 16:26:36.431183,64.864,64.695,51.786,54.852,64.738
2021-11-26 16:26:38.559196,64.878,64.709,51.786,54.852,64.752
2021-11-26 16:26:40.691509,64.878,64.695,51.786,54.838,64.752
2021-11-26 16:26:42.825677,64.878,64.709,51.8,54.852,64.752
2021-11-26 16:26:44.959769,64.878,64.709,51.786,54.838,64.752
2021-11-26 16:26:47.086761,64.878,64.695,51.786,54.838,64.752
2021-11-26 16:26:49.213600,64.878,64.695,51.786,54.838,64.752
2021-11-26 16:26:51.345381,64.878,64.695,51.8,54.838,64.752
2021-11-26 16:26:53.469536,64.878,64.709,51.786,54.838,64.738
2021-11-26 16:26:55.601070,64.878,64.695,51.786,54.852,64.738
2021-11-26 16:26:57.741875,64.878,64.695,51.786,54.852,64.752
2021-11-26 16:26:59.857447,64.864,64.695,51.786,54.852,64.738
2021-11-26 16:27:01.976145,64.878,64.695,51.8,54.852,64.752
2021-11-26 16:27:04.112600,64.878,64.695,51.8,54.838,64.766
2021-11-26 16:27:06.254182,64.864,64.695,51.8,54.838,64.78
2021-11-26 16:27:08.379205,64.864,64.695,51.8,54.852,64.78
2021-11-26 16:27:10.520773,64.864,64.709,51.8,54.838,64.78
2021-11-26 16:27:12.642246,64.864,64.695,51.786,54.866,64.78
2021-11-26 16:27:14.775648,64.864,64.695,51.8,54.852,64.78
2021-11-26 16:27:16.911898,64.878,64.695,51.786,54.852,64.794
2021-11-26 16:27:19.048279,64.878,64.695,51.786,54.852,64.78
2021-11-26 16:27:21.175272,64.864,64.695,51.8,54.852,64.78
2021-11-26 16:27:23.298898,64.864,64.709,51.786,54.838,64.78
2021-11-26 16:27:25.431029,64.878,64.695,51.786,54.852,64.78
2021-11-26 16:27:27.570762,64.864,64.695,51.786,54.838,64.794
2021-11-26 16:27:29.700793,64.878,64.695,51.786,54.866,64.794
2021-11-26 16:27:31.831691,64.864,64.695,51.8,54.838,64.794
2021-11-26 16:27:33.965062,64.864,64.695,51.8,54.852,64.794
2021-11-26 16:27:36.101912,64.864,64.695,51.8,54.852,64.794
2021-11-26 16:27:38.247115,64.864,64.695,51.8,54.852,64.794
2021-11-26 16:27:40.380844,64.864,64.695,51.786,54.852,64.794
2021-11-26 16:27:42.861845,64.864,64.695,51.8,54.852,64.794
2021-11-26 16:27:45.009505,64.864,64.695,51.786,54.838,64.794
2021-11-26 16:27:47.132657,64.85,64.709,51.786,54.852,64.794
2021-11-26 16:27:49.265918,64.85,64.695,51.786,54.838,64.794
2021-11-26 16:27:51.395102,64.85,64.695,51.786,54.838,64.794
2021-11-26 16:27:53.525941,64.864,64.695,51.8,54.838,64.794
2021-11-26 16:27:55.660554,64.864,64.695,51.8,54.838,64.794
2021-11-26 16:27:57.792977,64.864,64.681,51.786,54.852,64.794
2021-11-26 16:27:59.927979,64.864,64.681,51.786,54.838,64.822
2021-11-26 16:28:02.044171,64.864,64.681,51.786,54.838,64.808
2021-11-26 16:28:04.195203,64.864,64.681,51.786,54.838,64.794
2021-11-26 16:28:06.328711,64.864,64.681,51.786,54.838,64.794
2021-11-26 16:28:08.458532,64.864,64.681,51.772,54.838,64.794
2021-11-26 16:28:10.591015,64.864,64.681,51.786,54.838,64.808
2021-11-26 16:28:12.706577,64.878,64.681,51.786,54.852,64.808
2021-11-26 16:28:14.845935,64.864,64.681,51.772,54.852,64.808
2021-11-26 16:28:16.973813,64.864,64.695,51.786,54.838,64.808
2021-11-26 16:28:19.105199,64.864,64.695,51.786,54.852,64.822
2021-11-26 16:28:21.231127,64.85,64.695,51.772,54.852,64.822
2021-11-26 16:28:23.361787,64.864,64.681,51.786,54.838,64.808
2021-11-26 16:28:25.499833,64.85,64.695,51.786,54.838,64.822
2021-11-26 16:28:27.631530,64.864,64.681,51.772,54.852,64.822
2021-11-26 16:28:29.767724,64.864,64.709,51.786,54.852,64.836
2021-11-26 16:28:31.893915,64.864,64.695,51.786,54.838,64.822
2021-11-26 16:28:34.021393,64.864,64.695,51.786,54.838,64.836
2021-11-26 16:28:36.159105,64.864,64.695,51.786,54.838,64.836
2021-11-26 16:28:38.285404,64.864,64.695,51.786,54.838,64.836
2021-11-26 16:28:40.416455,64.864,64.709,51.786,54.838,64.836
2021-11-26 16:28:42.549696,64.864,64.709,51.786,54.838,64.822
2021-11-26 16:28:44.727442,64.864,64.695,51.786,54.838,64.836
2021-11-26 16:28:46.862531,64.864,64.709,51.786,54.838,64.836
2021-11-26 16:28:48.989699,64.864,64.695,51.786,54.838,64.836
2021-11-26 16:28:51.136106,64.864,64.681,51.786,54.838,64.822
2021-11-26 16:28:53.268913,64.864,64.695,51.786,54.838,64.822
2021-11-26 16:28:55.399157,64.864,64.695,51.786,54.838,64.836
2021-11-26 16:28:57.542603,64.864,64.695,51.772,54.838,64.822
2021-11-26 16:28:59.667928,64.85,64.695,51.786,54.838,64.822
2021-11-26 16:29:01.879842,64.85,64.695,51.786,54.838,64.822
2021-11-26 16:29:04.027657,64.85,64.695,51.786,54.838,64.836
2021-11-26 16:29:06.159624,64.864,64.681,51.786,54.838,64.822
2021-11-26 16:29:08.286106,64.864,64.681,51.772,54.838,64.822
2021-11-26 16:29:10.410951,64.864,64.681,51.772,54.823,64.822
2021-11-26 16:29:12.528846,64.864,64.681,51.786,54.838,64.822
2021-11-26 16:29:14.665235,64.864,64.681,51.772,54.838,64.822
2021-11-26 16:29:16.804513,64.85,64.695,51.786,54.838,64.822
2021-11-26 16:29:18.936075,64.864,64.695,51.786,54.838,64.822
2021-11-26 16:29:21.073291,64.864,64.681,51.772,54.838,64.808
2021-11-26 16:29:23.239401,64.864,64.681,51.786,54.838,64.822
2021-11-26 16:29:25.374330,64.864,64.681,51.786,54.838,64.822
2021-11-26 16:29:27.513484,64.864,64.695,51.786,54.852,64.836
2021-11-26 16:29:29.643603,64.864,64.681,51.772,54.823,64.822
2021-11-26 16:29:31.781565,64.864,64.681,51.772,54.838,64.822
2021-11-26 16:29:33.918636,64.864,64.681,51.772,54.838,64.822
2021-11-26 16:29:36.047217,64.864,64.681,51.772,54.823,64.822
2021-11-26 16:29:38.185360,64.864,64.667,51.772,54.823,64.808
2021-11-26 16:29:40.315037,64.864,64.681,51.772,54.823,64.822
