Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-27 16:10:31.710047,63.627,63.303,47.961,51.744,63.247
2021-11-27 16:10:32.397995,63.627,63.303,47.947,51.744,63.233
2021-11-27 16:10:33.086804,63.627,63.303,47.947,51.744,63.233
2021-11-27 16:10:33.771457,63.627,63.303,47.947,51.744,63.247
2021-11-27 16:10:34.459852,63.612,63.303,47.947,51.758,63.247
2021-11-27 16:10:35.146397,63.612,63.303,47.961,51.744,63.247
2021-11-27 16:10:35.828030,63.612,63.303,47.961,51.744,63.247
2021-11-27 16:10:36.512282,63.627,63.303,47.961,51.744,63.247
2021-11-27 16:10:37.196586,63.612,63.303,47.961,51.744,63.247
2021-11-27 16:10:37.878283,63.612,63.317,47.947,51.744,63.233
2021-11-27 16:10:38.566513,63.627,63.317,47.947,51.744,63.233
2021-11-27 16:10:39.259724,63.627,63.317,47.975,51.744,63.233
2021-11-27 16:10:39.948099,63.627,63.317,47.961,51.744,63.233
2021-11-27 16:10:40.633923,63.612,63.317,47.961,51.744,63.233
2021-11-27 16:10:41.311656,63.612,63.317,47.961,51.744,63.233
2021-11-27 16:10:42.001674,63.612,63.303,47.947,51.744,63.233
2021-11-27 16:10:42.690618,63.612,63.303,47.947,51.744,63.233
2021-11-27 16:10:43.383499,63.612,63.303,47.961,51.744,63.233
2021-11-27 16:10:44.124874,63.612,63.303,47.961,51.744,63.233
2021-11-27 16:10:44.809368,63.612,63.303,47.961,51.744,63.247
2021-11-27 16:10:45.510098,63.612,63.303,47.961,51.744,63.233
2021-11-27 16:10:46.204368,63.612,63.317,47.947,51.744,63.233
2021-11-27 16:10:46.900935,63.612,63.317,47.947,51.744,63.219
2021-11-27 16:10:47.584623,63.598,63.317,47.947,51.744,63.205
2021-11-27 16:10:48.268056,63.612,63.303,47.961,51.744,63.219
2021-11-27 16:10:48.951644,63.612,63.303,47.961,51.744,63.219
2021-11-27 16:10:49.639313,63.598,63.317,47.961,51.744,63.233
2021-11-27 16:10:50.323511,63.612,63.317,47.961,51.744,63.219
2021-11-27 16:10:51.019521,63.612,63.317,47.961,51.744,63.219
2021-11-27 16:10:51.699301,63.598,63.303,47.947,51.744,63.205
2021-11-27 16:10:52.381589,63.612,63.303,47.947,51.73,63.205
2021-11-27 16:10:53.065798,63.612,63.303,47.961,51.744,63.205
2021-11-27 16:10:53.754565,63.612,63.303,47.961,51.744,63.205
2021-11-27 16:10:54.445739,63.612,63.317,47.961,51.744,63.219
2021-11-27 16:10:55.132939,63.612,63.317,47.961,51.73,63.219
2021-11-27 16:10:55.821234,63.598,63.317,47.975,51.73,63.219
2021-11-27 16:10:56.505893,63.612,63.317,47.975,51.73,63.205
2021-11-27 16:10:57.191674,63.612,63.317,47.975,51.73,63.205
2021-11-27 16:10:57.884141,63.612,63.317,47.961,51.73,63.219
2021-11-27 16:10:58.569359,63.598,63.317,47.961,51.73,63.205
2021-11-27 16:10:59.254945,63.598,63.317,47.961,51.744,63.205
2021-11-27 16:10:59.939871,63.598,63.317,47.961,51.744,63.205
2021-11-27 16:11:00.631023,63.612,63.331,47.961,51.744,63.219
2021-11-27 16:11:01.319093,63.598,63.331,47.961,51.73,63.219
2021-11-27 16:11:02.003480,63.598,63.331,47.961,51.73,63.219
2021-11-27 16:11:02.689661,63.598,63.331,47.961,51.73,63.219
2021-11-27 16:11:03.383845,63.598,63.331,47.961,51.744,63.219
2021-11-27 16:11:04.071062,63.598,63.317,47.961,51.73,63.219
2021-11-27 16:11:04.758205,63.598,63.331,47.961,51.73,63.219
2021-11-27 16:11:05.443048,63.598,63.331,47.961,51.73,63.219
2021-11-27 16:11:06.128539,63.598,63.331,47.975,51.73,63.219
2021-11-27 16:11:06.815756,63.598,63.331,47.961,51.73,63.219
2021-11-27 16:11:07.501993,63.598,63.331,47.961,51.73,63.233
2021-11-27 16:11:08.186394,63.598,63.331,47.961,51.73,63.233
2021-11-27 16:11:08.868503,63.598,63.345,47.961,51.73,63.233
2021-11-27 16:11:09.562822,63.612,63.345,47.961,51.73,63.247
2021-11-27 16:11:10.249729,63.584,63.331,47.961,51.73,63.247
2021-11-27 16:11:10.934805,63.584,63.345,47.961,51.73,63.247
2021-11-27 16:11:11.621682,63.598,63.345,47.961,51.73,63.233
2021-11-27 16:11:12.308694,63.598,63.331,47.961,51.73,63.233
2021-11-27 16:11:12.997415,63.598,63.331,47.961,51.716,63.233
2021-11-27 16:11:13.677468,63.598,63.331,47.961,51.716,63.233
2021-11-27 16:11:14.365657,63.598,63.331,47.961,51.73,63.219
2021-11-27 16:11:15.050176,63.598,63.331,47.947,51.716,63.219
2021-11-27 16:11:15.733785,63.598,63.331,47.961,51.716,63.219
2021-11-27 16:11:16.419574,63.598,63.345,47.961,51.716,63.233
2021-11-27 16:11:17.105309,63.598,63.345,47.947,51.73,63.233
2021-11-27 16:11:17.788423,63.598,63.345,47.961,51.73,63.219
2021-11-27 16:11:18.473786,63.598,63.345,47.975,51.716,63.219
2021-11-27 16:11:19.157384,63.598,63.345,47.975,51.73,63.233
2021-11-27 16:11:19.841425,63.584,63.345,47.961,51.73,63.233
2021-11-27 16:11:20.527814,63.598,63.345,47.947,51.716,63.219
2021-11-27 16:11:21.214140,63.598,63.345,47.947,51.716,63.219
2021-11-27 16:11:21.900799,63.598,63.345,47.961,51.716,63.219
2021-11-27 16:11:22.590050,63.584,63.331,47.947,51.716,63.219
2021-11-27 16:11:23.283049,63.598,63.331,47.947,51.73,63.205
2021-11-27 16:11:23.971788,63.598,63.331,47.961,51.716,63.205
2021-11-27 16:11:24.679277,63.598,63.331,47.961,51.716,63.219
2021-11-27 16:11:25.365326,63.598,63.345,47.961,51.716,63.219
2021-11-27 16:11:26.056628,63.598,63.345,47.947,51.716,63.219
2021-11-27 16:11:26.744774,63.598,63.331,47.947,51.716,63.219
2021-11-27 16:11:27.432962,63.598,63.345,47.947,51.716,63.219
2021-11-27 16:11:28.117867,63.598,63.345,47.947,51.73,63.233
2021-11-27 16:11:28.806288,63.612,63.331,47.947,51.73,63.233
2021-11-27 16:11:29.495386,63.598,63.331,47.947,51.73,63.233
2021-11-27 16:11:30.180271,63.598,63.331,47.947,51.716,63.233
2021-11-27 16:11:30.869332,63.598,63.331,47.961,51.73,63.233
2021-11-27 16:11:31.595310,63.598,63.317,47.947,51.73,63.219
2021-11-27 16:11:32.283549,63.584,63.317,47.947,51.73,63.233
2021-11-27 16:11:32.973179,63.584,63.331,47.947,51.73,63.233
2021-11-27 16:11:33.667545,63.598,63.331,47.947,51.73,63.233
2021-11-27 16:11:34.361539,63.598,63.317,47.947,51.716,63.233
2021-11-27 16:11:35.049232,63.598,63.317,47.947,51.716,63.233
2021-11-27 16:11:35.730778,63.612,63.331,47.947,51.716,63.233
2021-11-27 16:11:36.440199,63.598,63.331,47.947,51.702,63.233
2021-11-27 16:11:37.123393,63.598,63.331,47.947,51.716,63.219
2021-11-27 16:11:37.805694,63.584,63.317,47.947,51.716,63.219
2021-11-27 16:11:38.493151,63.598,63.331,47.947,51.716,63.219
2021-11-27 16:11:39.179847,63.598,63.331,47.947,51.716,63.233
2021-11-27 16:11:39.869399,63.598,63.317,47.947,51.716,63.233
2021-11-27 16:11:40.552466,63.598,63.317,47.947,51.716,63.247
2021-11-27 16:11:41.240487,63.598,63.317,47.947,51.716,63.247
2021-11-27 16:11:41.926667,63.598,63.317,47.947,51.716,63.247
2021-11-27 16:11:42.632820,63.598,63.331,47.961,51.716,63.233
2021-11-27 16:11:43.320149,63.598,63.331,47.947,51.702,63.247
2021-11-27 16:11:44.008622,63.598,63.317,47.947,51.716,63.247
2021-11-27 16:11:44.693296,63.598,63.317,47.961,51.716,63.247
2021-11-27 16:11:45.383714,63.598,63.317,47.961,51.716,63.261
2021-11-27 16:11:47.087665,63.584,63.331,47.947,51.716,63.261
2021-11-27 16:11:47.774845,63.598,63.331,47.961,51.716,63.261
2021-11-27 16:11:48.457665,63.598,63.331,47.961,51.716,63.261
2021-11-27 16:11:49.147914,63.598,63.317,47.961,51.716,63.261
2021-11-27 16:11:49.839336,63.598,63.331,47.947,51.716,63.261
2021-11-27 16:11:50.528437,63.598,63.331,47.961,51.716,63.261
2021-11-27 16:11:51.217135,63.612,63.331,47.961,51.716,63.261
2021-11-27 16:11:51.898071,63.612,63.331,47.961,51.702,63.261
2021-11-27 16:11:52.584049,63.598,63.331,47.961,51.702,63.261
2021-11-27 16:11:53.270854,63.598,63.331,47.961,51.716,63.275
2021-11-27 16:11:53.958982,63.598,63.317,47.961,51.702,63.275
2021-11-27 16:11:54.646691,63.598,63.317,47.947,51.702,63.275
2021-11-27 16:11:55.333247,63.598,63.317,47.947,51.716,63.275
2021-11-27 16:11:56.023960,63.598,63.331,47.947,51.716,63.275
2021-11-27 16:11:56.707557,63.598,63.331,47.961,51.716,63.275
2021-11-27 16:11:57.393903,63.598,63.317,47.961,51.716,63.275
2021-11-27 16:11:58.078597,63.598,63.317,47.961,51.716,63.275
2021-11-27 16:11:58.762163,63.598,63.317,47.961,51.716,63.275
2021-11-27 16:11:59.454156,63.612,63.317,47.961,51.702,63.275
2021-11-27 16:12:00.141973,63.612,63.303,47.961,51.702,63.289
2021-11-27 16:12:00.833094,63.612,63.303,47.961,51.702,63.289
2021-11-27 16:12:01.519952,63.612,63.317,47.947,51.702,63.289
2021-11-27 16:12:02.210470,63.612,63.317,47.947,51.716,63.289
2021-11-27 16:12:02.890560,63.612,63.317,47.947,51.702,63.289
2021-11-27 16:12:03.577984,63.598,63.317,47.947,51.702,63.289
2021-11-27 16:12:04.264788,63.598,63.317,47.947,51.702,63.289
2021-11-27 16:12:04.956057,63.598,63.317,47.947,51.702,63.289
2021-11-27 16:12:05.640841,63.612,63.317,47.947,51.702,63.289
2021-11-27 16:12:06.326692,63.598,63.317,47.947,51.702,63.303
2021-11-27 16:12:07.009647,63.598,63.317,47.947,51.688,63.289
2021-11-27 16:12:07.698715,63.598,63.317,47.961,51.688,63.289
2021-11-27 16:12:08.382473,63.612,63.317,47.947,51.702,63.289
2021-11-27 16:12:09.068349,63.612,63.317,47.947,51.688,63.275
2021-11-27 16:12:09.757804,63.598,63.303,47.961,51.688,63.275
2021-11-27 16:12:10.443036,63.612,63.303,47.947,51.688,63.275
2021-11-27 16:12:11.126762,63.612,63.303,47.961,51.688,63.289
2021-11-27 16:12:11.812128,63.598,63.317,47.961,51.688,63.289
2021-11-27 16:12:12.495707,63.612,63.303,47.961,51.688,63.275
2021-11-27 16:12:13.180961,63.598,63.303,47.947,51.702,63.275
2021-11-27 16:12:13.868853,63.598,63.303,47.947,51.702,63.275
2021-11-27 16:12:14.549188,63.612,63.303,47.947,51.702,63.275
2021-11-27 16:12:15.239810,63.584,63.303,47.947,51.688,63.275
2021-11-27 16:12:15.924242,63.584,63.303,47.947,51.688,63.289
2021-11-27 16:12:16.610074,63.598,63.317,47.947,51.688,63.289
2021-11-27 16:12:17.298226,63.598,63.317,47.961,51.702,63.289
2021-11-27 16:12:17.989427,63.598,63.303,47.961,51.688,63.289
2021-11-27 16:12:18.673981,63.598,63.303,47.947,51.688,63.289
2021-11-27 16:12:19.363350,63.612,63.303,47.947,51.688,63.289
2021-11-27 16:12:20.049303,63.612,63.303,47.947,51.688,63.275
2021-11-27 16:12:20.734563,63.598,63.303,47.947,51.688,63.275
2021-11-27 16:12:21.419997,63.598,63.303,47.947,51.688,63.275
2021-11-27 16:12:22.134893,63.598,63.289,47.947,51.688,63.261
2021-11-27 16:12:22.823665,63.598,63.289,47.947,51.688,63.261
2021-11-27 16:12:23.513923,63.598,63.289,47.947,51.688,63.261
2021-11-27 16:12:24.199067,63.612,63.289,47.947,51.702,63.261
2021-11-27 16:12:24.879082,63.612,63.303,47.947,51.702,63.261
2021-11-27 16:12:25.558454,63.598,63.303,47.947,51.702,63.261
2021-11-27 16:12:26.245049,63.598,63.303,47.933,51.688,63.261
2021-11-27 16:12:26.932335,63.598,63.289,47.933,51.688,63.261
2021-11-27 16:12:27.618563,63.598,63.289,47.947,51.688,63.261
2021-11-27 16:12:28.303544,63.598,63.289,47.933,51.688,63.275
2021-11-27 16:12:28.991716,63.598,63.289,47.933,51.688,63.275
2021-11-27 16:12:29.677728,63.598,63.289,47.933,51.688,63.275
2021-11-27 16:12:30.362122,63.598,63.289,47.933,51.688,63.261
2021-11-27 16:12:31.049859,63.598,63.289,47.933,51.688,63.275
2021-11-27 16:12:31.735799,63.598,63.289,47.933,51.688,63.275
2021-11-27 16:12:32.423486,63.598,63.289,47.933,51.688,63.275
2021-11-27 16:12:33.110982,63.598,63.289,47.919,51.688,63.261
2021-11-27 16:12:33.797548,63.598,63.289,47.919,51.688,63.261
2021-11-27 16:12:34.483500,63.598,63.289,47.933,51.688,63.261
2021-11-27 16:12:35.174852,63.598,63.289,47.933,51.688,63.261
2021-11-27 16:12:35.857323,63.598,63.289,47.933,51.688,63.261
2021-11-27 16:12:36.537662,63.598,63.275,47.933,51.688,63.261
2021-11-27 16:12:37.220605,63.598,63.289,47.933,51.688,63.247
2021-11-27 16:12:37.916398,63.598,63.289,47.933,51.673,63.247
2021-11-27 16:12:38.603492,63.598,63.289,47.933,51.673,63.247
2021-11-27 16:12:39.292760,63.584,63.289,47.933,51.688,63.247
2021-11-27 16:12:39.979920,63.584,63.289,47.933,51.688,63.233
2021-11-27 16:12:40.676591,63.584,63.275,47.933,51.688,63.233
2021-11-27 16:12:41.361082,63.584,63.275,47.933,51.688,63.233
2021-11-27 16:12:42.044756,63.584,63.275,47.933,51.688,63.233
2021-11-27 16:12:42.733594,63.598,63.275,47.933,51.688,63.219
2021-11-27 16:12:43.417299,63.598,63.275,47.933,51.688,63.219
2021-11-27 16:12:44.105702,63.598,63.275,47.933,51.688,63.219
2021-11-27 16:12:44.789505,63.598,63.289,47.933,51.702,63.219
2021-11-27 16:12:45.477479,63.598,63.289,47.919,51.702,63.219
2021-11-27 16:12:46.161865,63.598,63.289,47.933,51.688,63.233
2021-11-27 16:12:46.844885,63.598,63.275,47.933,51.688,63.233
2021-11-27 16:12:47.530244,63.598,63.275,47.933,51.688,63.233
2021-11-27 16:12:48.244349,63.598,63.275,47.933,51.688,63.233
2021-11-27 16:12:49.961429,63.598,63.275,47.919,51.688,63.233
2021-11-27 16:12:50.650384,63.598,63.275,47.919,51.688,63.233
2021-11-27 16:12:51.340497,63.598,63.275,47.919,51.688,63.233
2021-11-27 16:12:52.023538,63.598,63.261,47.919,51.688,63.233
2021-11-27 16:12:52.708839,63.598,63.275,47.919,51.688,63.219
2021-11-27 16:12:53.397118,63.598,63.275,47.905,51.688,63.219
2021-11-27 16:12:54.096716,63.598,63.261,47.905,51.688,63.205
2021-11-27 16:12:54.784674,63.612,63.261,47.905,51.673,63.205
2021-11-27 16:12:55.470446,63.598,63.261,47.905,51.673,63.205
2021-11-27 16:12:56.154240,63.598,63.275,47.919,51.688,63.205
2021-11-27 16:12:56.837594,63.612,63.275,47.905,51.688,63.205
2021-11-27 16:12:57.527310,63.598,63.275,47.905,51.688,63.205
2021-11-27 16:12:58.220624,63.598,63.275,47.919,51.688,63.205
2021-11-27 16:12:58.913087,63.598,63.261,47.919,51.688,63.205
2021-11-27 16:12:59.607129,63.598,63.261,47.919,51.688,63.205
2021-11-27 16:13:00.293340,63.598,63.261,47.919,51.688,63.205
2021-11-27 16:13:00.981275,63.598,63.261,47.905,51.688,63.205
2021-11-27 16:13:01.667218,63.598,63.261,47.905,51.688,63.205
2021-11-27 16:13:02.357950,63.598,63.261,47.919,51.688,63.205
2021-11-27 16:13:03.061083,63.598,63.261,47.919,51.688,63.219
2021-11-27 16:14:04.704875,63.612,63.275,47.905,51.673,63.205
2021-11-27 16:14:05.385297,63.612,63.275,47.891,51.673,63.219
2021-11-27 16:14:06.080627,63.612,63.275,47.891,51.673,63.219
2021-11-27 16:14:06.765147,63.627,63.261,47.891,51.673,63.219
2021-11-27 16:14:07.453650,63.612,63.261,47.891,51.688,63.219
2021-11-27 16:14:13.931496,63.612,63.261,47.891,51.673,63.205
2021-11-27 16:14:14.036289,63.612,63.261,47.891,51.673,63.205
2021-11-27 16:14:14.147702,63.612,63.261,47.891,51.673,63.205
2021-11-27 16:14:14.234771,63.612,63.261,47.905,51.673,63.219
2021-11-27 16:14:14.314402,63.612,63.261,47.905,51.673,63.219
2021-11-27 16:14:14.437691,63.612,63.261,47.905,51.673,63.219
2021-11-27 16:14:14.647832,63.612,63.261,47.905,51.673,63.219
2021-11-27 16:14:14.834973,63.612,63.261,47.905,51.673,63.219
2021-11-27 16:14:14.923270,63.612,63.261,47.905,51.673,63.219
2021-11-27 16:14:15.033400,63.612,63.275,47.905,51.673,63.219
2021-11-27 16:14:15.126584,63.612,63.275,47.905,51.673,63.219
2021-11-27 16:14:15.311994,63.598,63.275,47.905,51.673,63.205
2021-11-27 16:14:15.425382,63.598,63.275,47.905,51.673,63.205
2021-11-27 16:14:15.522447,63.598,63.275,47.905,51.673,63.205
2021-11-27 16:14:15.600046,63.598,63.275,47.905,51.673,63.205
2021-11-27 16:14:15.686452,63.598,63.275,47.905,51.673,63.205
2021-11-27 16:14:15.771856,63.598,63.275,47.905,51.673,63.205
2021-11-27 16:14:15.852240,63.598,63.275,47.905,51.673,63.205
2021-11-27 16:14:16.039107,63.598,63.275,47.905,51.673,63.205
2021-11-27 16:14:16.122913,63.598,63.275,47.905,51.673,63.205
2021-11-27 16:14:16.205043,63.598,63.275,47.905,51.673,63.219
2021-11-27 16:14:16.291907,63.612,63.275,47.905,51.673,63.219
2021-11-27 16:14:16.374573,63.612,63.275,47.905,51.673,63.219
2021-11-27 16:14:16.463315,63.612,63.275,47.905,51.673,63.219
2021-11-27 16:14:16.539945,63.612,63.275,47.905,51.673,63.219
2021-11-27 16:14:16.623757,63.612,63.275,47.905,51.673,63.219
2021-11-27 16:14:16.703390,63.612,63.275,47.905,51.673,63.219
2021-11-27 16:14:16.786857,63.612,63.275,47.905,51.673,63.219
2021-11-27 16:14:16.864708,63.612,63.275,47.905,51.673,63.219
2021-11-27 16:14:16.952826,63.612,63.275,47.905,51.673,63.219
2021-11-27 16:14:17.032837,63.612,63.261,47.905,51.673,63.219
2021-11-27 16:14:17.219688,63.612,63.261,47.891,51.673,63.219
2021-11-27 16:14:17.914619,63.612,63.261,47.891,51.673,63.219
2021-11-27 16:14:17.995113,63.612,63.261,47.891,51.673,63.219
2021-11-27 16:14:18.174145,63.612,63.261,47.891,51.673,63.219
2021-11-27 16:14:18.258401,63.612,63.261,47.905,51.673,63.219
2021-11-27 16:14:18.443076,63.612,63.261,47.905,51.688,63.219
2021-11-27 16:14:18.527556,63.612,63.261,47.905,51.688,63.219
2021-11-27 16:14:18.606683,63.612,63.261,47.905,51.688,63.219
2021-11-27 16:14:18.795383,63.612,63.261,47.905,51.688,63.219
2021-11-27 16:14:18.877769,63.612,63.261,47.905,51.688,63.219
2021-11-27 16:14:18.986874,63.612,63.261,47.905,51.688,63.219
2021-11-27 16:14:19.091060,63.612,63.275,47.905,51.688,63.219
2021-11-27 16:14:19.170793,63.612,63.275,47.905,51.688,63.219
2021-11-27 16:14:23.675536,63.612,63.261,47.905,51.673,63.233
2021-11-27 16:14:23.920795,63.612,63.261,47.905,51.673,63.233
2021-11-27 16:14:23.989407,63.612,63.261,47.905,51.673,63.233
2021-11-27 16:14:24.053040,63.612,63.261,47.905,51.673,63.233
2021-11-27 16:14:24.120731,63.612,63.261,47.905,51.673,63.233
2021-11-27 16:14:24.190002,63.612,63.261,47.905,51.673,63.233
2021-11-27 16:14:24.265187,63.598,63.275,47.905,51.673,63.233
2021-11-27 16:14:24.333915,63.598,63.275,47.905,51.673,63.233
2021-11-27 16:14:24.414616,63.598,63.275,47.905,51.673,63.233
2021-11-27 16:14:24.492515,63.598,63.275,47.905,51.673,63.233
2021-11-27 16:14:24.561769,63.598,63.275,47.905,51.673,63.233
2021-11-27 16:14:24.635779,63.598,63.275,47.905,51.673,63.233
2021-11-27 16:14:24.704824,63.598,63.275,47.905,51.673,63.233
2021-11-27 16:14:31.106792,63.598,63.261,47.919,51.673,63.191
2021-11-27 16:14:31.787729,63.612,63.275,47.919,51.673,63.191
2021-11-27 16:14:32.477213,63.612,63.275,47.905,51.673,63.205
2021-11-27 16:14:33.164344,63.612,63.275,47.905,51.673,63.205
2021-11-27 16:14:33.848805,63.612,63.261,47.905,51.673,63.205
2021-11-27 16:14:34.529078,63.612,63.261,47.905,51.688,63.191
2021-11-27 16:14:36.237377,63.598,63.275,47.905,51.673,63.205
2021-11-27 16:14:36.442876,63.598,63.275,47.905,51.673,63.205
2021-11-27 16:14:37.524771,63.612,63.261,47.905,51.673,63.205
2021-11-27 16:15:38.096880,63.598,63.331,47.877,51.659,63.191
2021-11-27 16:15:40.904853,63.584,63.331,47.891,51.645,63.191
2021-11-27 16:15:42.294574,63.584,63.331,47.877,51.659,63.191
2021-11-27 16:17:02.259104,63.57,63.303,47.848,51.631,63.219
2021-11-27 16:17:17.294061,63.57,63.289,47.848,51.631,63.219
2021-11-27 16:17:32.509293,63.556,63.275,47.848,51.617,63.219
2021-11-27 16:17:47.700400,63.57,63.261,47.834,51.617,63.233
2021-11-27 16:18:02.882372,63.556,63.261,47.834,51.617,63.233
2021-11-27 16:18:03.329376,63.556,63.261,47.834,51.617,63.219
2021-11-27 16:18:03.387170,63.556,63.261,47.834,51.617,63.219
2021-11-27 16:18:03.613742,63.556,63.261,47.834,51.617,63.219
2021-11-27 16:18:04.013787,63.556,63.261,47.834,51.617,63.233
2021-11-27 16:18:04.070365,63.556,63.261,47.834,51.617,63.233
2021-11-27 16:18:04.298066,63.57,63.261,47.834,51.617,63.233
2021-11-27 16:18:19.471046,63.57,63.247,47.834,51.617,63.247
2021-11-27 16:18:34.731306,63.556,63.261,47.834,51.589,63.191
2021-11-27 16:18:49.935679,63.556,63.247,47.834,51.603,63.163
2021-11-27 16:19:05.143623,63.57,63.247,47.82,51.589,63.163
2021-11-27 16:19:20.325682,63.57,63.233,47.834,51.589,63.177
2021-11-27 16:19:50.338527,63.584,63.233,47.82,51.575,63.177
2021-11-27 16:20:05.558174,63.584,63.247,47.806,51.589,63.205
2021-11-27 16:20:20.733574,63.584,63.261,47.806,51.575,63.219
2021-11-27 16:20:35.956096,63.57,63.261,47.792,51.603,63.205
2021-11-27 16:20:51.112777,63.584,63.261,47.792,51.575,63.205
2021-11-27 16:21:06.303417,63.584,63.289,47.792,51.575,63.177
2021-11-27 16:21:21.532739,63.584,63.303,47.778,51.575,63.177
2021-11-27 16:21:36.751518,63.598,63.303,47.778,51.561,63.163
2021-11-27 16:21:51.929801,63.584,63.303,47.778,51.575,63.148
2021-11-27 16:21:52.163567,63.584,63.289,47.778,51.575,63.148
2021-11-27 16:21:52.533432,63.584,63.289,47.778,51.575,63.148
2021-11-27 16:21:52.619350,63.584,63.289,47.778,51.575,63.148
2021-11-27 16:22:07.798489,63.584,63.261,47.75,51.575,63.134
2021-11-27 16:22:24.054646,63.584,63.261,47.75,51.575,63.148
2021-11-27 16:22:39.279897,63.584,63.247,47.75,51.575,63.148
2021-11-27 16:23:46.755100,63.556,63.233,47.736,51.547,63.163
2021-11-27 16:23:46.901142,63.556,63.233,47.736,51.547,63.163
2021-11-27 16:23:47.197653,63.556,63.233,47.736,51.547,63.148
2021-11-27 16:25:02.996193,63.556,63.261,47.708,51.519,63.247
2021-11-27 16:25:18.027142,63.556,63.247,47.722,51.533,63.247
2021-11-27 16:25:18.320214,63.556,63.247,47.722,51.519,63.247
2021-11-27 16:25:33.501481,63.542,63.247,47.708,51.505,63.219
2021-11-27 16:25:33.854521,63.542,63.247,47.708,51.505,63.233
2021-11-27 16:25:48.885522,63.57,63.233,47.708,51.505,63.233
2021-11-27 16:25:49.135198,63.57,63.233,47.708,51.505,63.233
2021-11-27 16:25:49.505020,63.556,63.233,47.708,51.505,63.247
2021-11-27 16:25:49.707961,63.556,63.233,47.708,51.505,63.247
2021-11-27 16:25:49.775744,63.556,63.233,47.708,51.505,63.247
2021-11-27 16:25:50.146526,63.556,63.233,47.708,51.505,63.247
2021-11-27 16:25:50.330495,63.556,63.233,47.708,51.505,63.247
2021-11-27 16:25:50.579583,63.556,63.233,47.708,51.505,63.233
2021-11-27 16:26:05.612119,63.556,63.219,47.722,51.505,63.233
2021-11-27 16:26:20.803652,63.556,63.219,47.722,51.505,63.261
2021-11-27 16:26:21.052205,63.556,63.219,47.722,51.491,63.261
2021-11-27 16:26:46.182337,63.556,63.191,47.694,51.491,63.289
2021-11-27 16:27:01.376933,63.57,63.163,47.68,51.491,63.219
2021-11-27 16:27:16.568279,63.556,63.177,47.68,51.477,63.191
2021-11-27 16:27:16.964993,63.556,63.177,47.68,51.463,63.191
2021-11-27 16:27:31.982037,63.556,63.205,47.666,51.491,63.148
2021-11-27 16:27:32.406801,63.556,63.205,47.666,51.491,63.148
2021-11-27 16:27:47.437583,63.556,63.205,47.68,51.477,63.12
2021-11-27 16:28:14.802717,63.556,63.191,47.68,51.463,63.148
2021-11-27 16:29:19.182392,63.556,63.205,47.666,51.448,63.12
2021-11-27 16:30:25.339115,63.556,63.191,47.623,51.434,63.12
2021-11-27 16:30:40.371247,63.556,63.233,47.623,51.434,63.12
2021-11-27 16:30:55.556114,63.57,63.219,47.623,51.448,63.134
2021-11-27 16:31:10.764507,63.57,63.205,47.638,51.434,63.134
2021-11-27 16:31:25.958209,63.57,63.163,47.638,51.434,63.12
2021-11-27 16:31:41.172874,63.556,63.191,47.623,51.434,63.148
2021-11-27 16:31:41.570429,63.556,63.191,47.623,51.434,63.148
2021-11-27 16:31:41.653312,63.556,63.191,47.623,51.434,63.134
2021-11-27 16:31:56.809047,63.556,63.177,47.638,51.434,63.12
2021-11-27 16:31:57.152846,63.556,63.177,47.638,51.42,63.12
2021-11-27 16:32:12.185379,63.542,63.177,47.623,51.42,63.12
2021-11-27 16:32:27.376419,63.542,63.233,47.609,51.406,63.05
2021-11-27 16:32:27.837714,63.542,63.233,47.609,51.406,63.05
2021-11-27 16:32:27.897423,63.542,63.233,47.609,51.406,63.05
2021-11-27 16:32:43.090873,63.542,63.205,47.595,51.42,63.078
2021-11-27 16:32:58.300852,63.542,63.205,47.609,51.406,63.05
2021-11-27 16:33:13.493939,63.542,63.191,47.609,51.406,63.05
2021-11-27 16:33:28.673823,63.528,63.191,47.609,51.406,63.036
2021-11-27 16:33:43.875673,63.528,63.177,47.623,51.406,63.008
2021-11-27 16:33:59.136353,63.542,63.177,47.595,51.392,63.036
2021-11-27 16:34:23.580824,63.528,63.177,47.595,51.392,63.106
2021-11-27 16:34:38.770354,63.542,63.163,47.581,51.392,63.106
2021-11-27 16:34:53.958736,63.542,63.191,47.595,51.392,63.064
2021-11-27 16:34:54.253114,63.542,63.191,47.595,51.392,63.064
2021-11-27 16:34:54.595381,63.542,63.191,47.595,51.392,63.064
2021-11-27 16:34:54.784047,63.542,63.191,47.595,51.392,63.064
2021-11-27 16:34:55.027823,63.542,63.191,47.595,51.392,63.064
2021-11-27 16:34:55.206667,63.542,63.191,47.595,51.392,63.064
2021-11-27 16:35:10.237373,63.542,63.191,47.567,51.392,63.05
2021-11-27 16:35:25.485106,63.542,63.191,47.553,51.378,63.036
2021-11-27 16:35:40.676777,63.542,63.233,47.567,51.364,63.064
2021-11-27 16:35:55.850331,63.528,63.247,47.553,51.364,63.078
2021-11-27 16:35:56.279743,63.528,63.233,47.567,51.364,63.078
2021-11-27 16:35:56.478667,63.528,63.233,47.567,51.364,63.064
2021-11-27 16:35:56.688379,63.528,63.233,47.567,51.364,63.064
2021-11-27 16:36:11.714925,63.528,63.233,47.553,51.364,63.078
