Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-09 11:42:58.184363,77.113,77.633,77.295,77.07,77.422
2021-11-09 11:43:00.826120,77.07,77.633,77.281,77.07,77.436
2021-11-09 11:43:03.454568,77.084,77.633,77.281,77.042,77.436
2021-11-09 11:43:06.131912,77.098,77.647,77.281,77.084,77.436
2021-11-09 11:43:08.731803,77.098,77.647,77.295,77.084,77.436
2021-11-09 11:43:11.393771,77.084,77.647,77.323,77.084,77.436
2021-11-09 11:43:13.970544,77.084,77.647,77.309,77.098,77.422
2021-11-09 11:43:16.527699,77.056,77.647,77.323,77.098,77.45
2021-11-09 11:43:19.178495,77.056,77.647,77.338,77.098,77.436
2021-11-09 11:43:21.718209,77.042,77.647,77.338,77.113,77.436
2021-11-09 11:43:24.400470,77.056,77.647,77.338,77.098,77.436
2021-11-09 11:43:26.961049,77.07,77.647,77.338,77.113,77.436
2021-11-09 11:43:29.675423,77.07,77.661,77.338,77.127,77.45
2021-11-09 11:43:32.229327,77.084,77.661,77.338,77.127,77.464
2021-11-09 11:43:34.764309,77.098,77.661,77.338,77.127,77.436
2021-11-09 11:43:37.321743,77.084,77.633,77.338,77.113,77.464
2021-11-09 11:43:39.902318,77.07,77.661,77.338,77.141,77.464
2021-11-09 11:43:42.481049,77.084,77.661,77.366,77.141,77.464
2021-11-09 11:43:45.260490,77.098,77.661,77.352,77.127,77.45
2021-11-09 11:43:47.826860,77.113,77.661,77.366,77.141,77.464
2021-11-09 11:43:50.444709,77.113,77.675,77.352,77.141,77.464
2021-11-09 11:43:53.047378,77.113,77.661,77.366,77.141,77.45
2021-11-09 11:43:55.608759,77.113,77.675,77.366,77.155,77.464
2021-11-09 11:43:58.207932,77.113,77.675,77.38,77.155,77.464
2021-11-09 11:44:00.780324,77.098,77.661,77.38,77.155,77.464
2021-11-09 11:44:03.494065,77.084,77.661,77.394,77.155,77.478
2021-11-09 11:44:06.114724,77.098,77.689,77.38,77.141,77.464
2021-11-09 11:44:08.710180,77.098,77.689,77.394,77.169,77.478
2021-11-09 11:44:11.367446,77.098,77.675,77.408,77.155,77.464
2021-11-09 11:44:13.944354,77.113,77.689,77.408,77.141,77.478
2021-11-09 11:44:16.529805,77.113,77.689,77.408,77.169,77.45
2021-11-09 11:44:19.095107,77.113,77.689,77.408,77.169,77.45
2021-11-09 11:44:21.664857,77.084,77.675,77.408,77.183,77.45
2021-11-09 11:44:24.251385,77.07,77.689,77.408,77.183,77.45
2021-11-09 11:44:26.809100,77.098,77.689,77.408,77.183,77.464
2021-11-09 11:44:29.639772,77.098,77.689,77.394,77.169,77.45
2021-11-09 11:44:32.237623,77.07,77.675,77.394,77.169,77.478
2021-11-09 11:44:34.832607,77.084,77.689,77.352,77.169,77.436
2021-11-09 11:44:37.384521,77.098,77.689,77.352,77.169,77.45
2021-11-09 11:44:39.934313,77.098,77.703,77.338,77.169,77.436
2021-11-09 11:44:42.600216,77.098,77.675,77.352,77.169,77.464
2021-11-09 11:44:45.242594,77.098,77.689,77.352,77.169,77.45
2021-11-09 11:44:47.806775,77.084,77.689,77.352,77.155,77.478
2021-11-09 11:44:50.363133,77.084,77.689,77.352,77.169,77.464
2021-11-09 11:44:52.991710,77.084,77.675,77.352,77.155,77.464
2021-11-09 11:44:55.667387,77.056,77.661,77.352,77.155,77.45
2021-11-09 11:44:58.206189,77.07,77.675,77.352,77.169,77.464
2021-11-09 11:45:00.872837,77.07,77.689,77.366,77.155,77.478
2021-11-09 11:45:03.545303,77.07,77.689,77.38,77.155,77.464
2021-11-09 11:45:06.186792,77.07,77.689,77.38,77.155,77.478
2021-11-09 11:45:08.805211,77.07,77.675,77.38,77.169,77.464
2021-11-09 11:45:11.379051,77.07,77.689,77.394,77.183,77.478
2021-11-09 11:45:13.940975,77.056,77.675,77.394,77.183,77.464
2021-11-09 11:45:16.514437,77.042,77.675,77.408,77.169,77.464
2021-11-09 11:45:19.114017,77.028,77.661,77.394,77.183,77.45
2021-11-09 11:45:21.713277,77.014,77.661,77.38,77.183,77.45
2021-11-09 11:45:24.301014,77.014,77.661,77.38,77.141,77.422
2021-11-09 11:45:26.885522,77.0,77.647,77.38,77.141,77.422
2021-11-09 11:45:29.420589,76.972,77.647,77.352,77.141,77.408
2021-11-09 11:45:31.978075,76.972,77.647,77.323,77.127,77.408
2021-11-09 11:45:34.649751,76.972,77.633,77.323,77.113,77.408
2021-11-09 11:45:37.557425,76.944,77.633,77.323,77.113,77.408
2021-11-09 11:45:40.137562,76.958,77.633,77.323,77.098,77.394
2021-11-09 11:45:42.734381,76.93,77.619,77.323,77.084,77.38
2021-11-09 11:45:45.792677,76.944,77.619,77.323,77.07,77.38
2021-11-09 11:45:48.325432,76.93,77.619,77.323,77.084,77.394
2021-11-09 11:45:51.200662,76.93,77.619,77.323,77.084,77.366
2021-11-09 11:45:53.761966,76.916,77.619,77.323,77.07,77.38
2021-11-09 11:45:56.382023,76.93,77.619,77.309,77.07,77.366
2021-11-09 11:45:58.936315,76.916,77.605,77.309,77.056,77.366
2021-11-09 11:46:01.587967,76.916,77.619,77.323,77.042,77.366
2021-11-09 11:46:04.252960,76.916,77.619,77.323,77.056,77.366
2021-11-09 11:46:06.937825,76.916,77.605,77.323,77.042,77.366
2021-11-09 11:46:09.506609,76.902,77.605,77.323,77.042,77.352
2021-11-09 11:46:12.086079,76.888,77.619,77.309,77.028,77.366
2021-11-09 11:46:14.677096,76.888,77.605,77.323,77.028,77.366
2021-11-09 11:46:17.317714,76.859,77.619,77.309,77.028,77.352
2021-11-09 11:46:19.883453,76.859,77.605,77.309,77.014,77.352
2021-11-09 11:46:22.497980,76.859,77.619,77.309,77.0,77.338
2021-11-09 11:46:25.171849,76.859,77.605,77.309,77.014,77.352
2021-11-09 11:46:27.736385,76.873,77.605,77.295,77.0,77.338
2021-11-09 11:46:30.285543,76.873,77.619,77.295,76.986,77.338
2021-11-09 11:46:32.981096,76.845,77.619,77.309,77.0,77.366
2021-11-09 11:46:35.543874,76.859,77.619,77.295,76.986,77.338
2021-11-09 11:46:38.132919,76.859,77.619,77.267,76.986,77.338
2021-11-09 11:46:40.731979,76.859,77.577,77.239,76.958,77.309
2021-11-09 11:46:43.265550,76.817,77.562,77.239,76.93,77.309
2021-11-09 11:46:45.875056,76.817,77.562,77.239,76.93,77.295
2021-11-09 11:46:48.438661,76.817,77.534,77.239,76.916,77.309
2021-11-09 11:46:51.022593,76.817,77.548,77.239,76.916,77.309
2021-11-09 11:46:53.619114,76.789,77.534,77.239,76.93,77.309
2021-11-09 11:46:56.194593,76.789,77.534,77.225,76.93,77.309
2021-11-09 11:46:58.828740,76.803,77.534,77.225,76.916,77.323
2021-11-09 11:47:01.379181,76.803,77.492,77.239,76.916,77.323
2021-11-09 11:47:04.024423,76.803,77.506,77.225,76.916,77.338
2021-11-09 11:47:06.617828,76.789,77.506,77.225,76.916,77.338
2021-11-09 11:47:09.249608,76.761,77.478,77.197,76.902,77.338
2021-11-09 11:47:11.865285,76.789,77.478,77.197,76.888,77.323
2021-11-09 11:47:14.454783,76.761,77.478,77.197,76.873,77.323
2021-11-09 11:47:17.030836,76.775,77.478,77.183,76.873,77.338
2021-11-09 11:47:19.603747,76.775,77.478,77.169,76.859,77.323
2021-11-09 11:47:22.146667,76.747,77.464,77.169,76.859,77.323
2021-11-09 11:47:24.762921,76.761,77.45,77.155,76.845,77.323
2021-11-09 11:47:27.398566,76.733,77.464,77.155,76.859,77.323
2021-11-09 11:47:29.959802,76.747,77.464,77.155,76.859,77.323
2021-11-09 11:47:32.544775,76.775,77.464,77.127,76.845,77.323
2021-11-09 11:47:35.181029,76.761,77.464,77.113,76.831,77.309
2021-11-09 11:47:37.871645,76.775,77.478,77.127,76.845,77.309
2021-11-09 11:47:40.508903,76.775,77.478,77.127,76.873,77.295
2021-11-09 11:47:43.077391,76.775,77.478,77.127,76.873,77.295
2021-11-09 11:47:45.693934,76.789,77.478,77.113,76.859,77.267
2021-11-09 11:47:48.288786,76.789,77.478,77.098,76.845,77.267
2021-11-09 11:47:51.025130,76.803,77.478,77.113,76.888,77.281
2021-11-09 11:47:53.673076,76.831,77.478,77.098,76.888,77.281
2021-11-09 11:47:56.222698,76.817,77.478,77.084,76.859,77.253
2021-11-09 11:47:58.805630,76.831,77.492,77.07,76.859,77.253
2021-11-09 11:48:01.518109,76.845,77.478,77.07,76.859,77.239
2021-11-09 11:48:04.129659,76.831,77.45,77.07,76.859,77.225
2021-11-09 11:48:06.675738,76.817,77.45,77.056,76.845,77.239
2021-11-09 11:48:09.254303,76.803,77.45,77.056,76.845,77.239
2021-11-09 11:48:11.786463,76.803,77.45,77.056,76.859,77.239
2021-11-09 11:48:14.334132,76.803,77.45,77.042,76.845,77.239
2021-11-09 11:48:16.859265,76.803,77.45,77.056,76.845,77.253
2021-11-09 11:48:19.476561,76.831,77.45,77.042,76.831,77.211
2021-11-09 11:48:22.046569,76.817,77.45,77.056,76.859,77.225
2021-11-09 11:48:24.618402,76.831,77.464,77.084,76.873,77.211
2021-11-09 11:48:27.235724,76.859,77.464,77.084,76.873,77.225
2021-11-09 11:48:29.818644,76.845,77.464,77.084,76.859,77.225
2021-11-09 11:48:32.427927,76.845,77.422,77.07,76.845,77.225
2021-11-09 11:48:35.045792,76.859,77.45,77.098,76.859,77.225
2021-11-09 11:48:37.613147,76.845,77.436,77.07,76.831,77.225
2021-11-09 11:48:40.212079,76.831,77.422,77.056,76.831,77.239
2021-11-09 11:48:42.841737,76.859,77.45,77.056,76.845,77.239
2021-11-09 11:48:45.407529,76.845,77.436,77.056,76.845,77.239
2021-11-09 11:48:47.946177,76.845,77.436,77.056,76.859,77.239
2021-11-09 11:48:50.640122,76.845,77.436,77.056,76.845,77.253
2021-11-09 11:48:53.190041,76.845,77.436,77.056,76.845,77.267
2021-11-09 11:48:55.716676,76.845,77.436,77.07,76.859,77.281
2021-11-09 11:48:58.313595,76.873,77.436,77.084,76.888,77.267
2021-11-09 11:49:00.910772,76.873,77.45,77.098,76.888,77.281
2021-11-09 11:49:03.498569,76.888,77.45,77.084,76.873,77.267
2021-11-09 11:49:06.108282,76.888,77.45,77.07,76.873,77.253
2021-11-09 11:49:08.838646,76.916,77.436,77.056,76.859,77.253
2021-11-09 11:49:11.418542,76.902,77.45,77.056,76.859,77.239
2021-11-09 11:49:13.995991,76.873,77.422,77.042,76.845,77.239
2021-11-09 11:49:16.570952,76.888,77.422,77.028,76.845,77.225
2021-11-09 11:49:19.115223,76.902,77.464,77.028,76.859,77.225
2021-11-09 11:49:21.736219,76.902,77.422,77.014,76.831,77.225
2021-11-09 11:49:24.361821,76.902,77.422,77.028,76.845,77.225
2021-11-09 11:49:26.994981,76.902,77.422,77.028,76.845,77.211
2021-11-09 11:49:29.516565,76.902,77.422,77.028,76.845,77.211
2021-11-09 11:49:32.088776,76.902,77.422,77.028,76.831,77.197
2021-11-09 11:49:34.688707,76.888,77.422,77.028,76.859,77.225
2021-11-09 11:49:37.229333,76.902,77.436,77.028,76.859,77.225
2021-11-09 11:49:39.847663,76.888,77.436,77.042,76.859,77.225
2021-11-09 11:49:42.463945,76.888,77.408,77.056,76.859,77.253
2021-11-09 11:49:45.250338,76.916,77.408,77.042,76.859,77.239
2021-11-09 11:49:47.803111,76.902,77.422,77.042,76.859,77.225
2021-11-09 11:49:50.344745,76.902,77.408,77.028,76.831,77.225
2021-11-09 11:49:52.917720,76.902,77.408,77.028,76.845,77.239
2021-11-09 11:49:55.481985,76.888,77.408,77.028,76.831,77.239
2021-11-09 11:49:58.016239,76.902,77.408,77.056,76.845,77.197
2021-11-09 11:50:00.590576,76.916,77.422,77.056,76.859,77.225
2021-11-09 11:50:03.208013,76.902,77.394,77.056,76.845,77.197
2021-11-09 11:50:05.834289,76.888,77.394,77.056,76.845,77.197
2021-11-09 11:50:08.463523,76.873,77.394,77.042,76.859,77.197
2021-11-09 11:50:11.116816,76.888,77.408,77.07,76.859,77.197
2021-11-09 11:50:13.772593,76.888,77.408,77.07,76.859,77.211
2021-11-09 11:50:16.371727,76.916,77.436,77.056,76.873,77.211
2021-11-09 11:50:18.943223,76.902,77.422,77.07,76.888,77.197
2021-11-09 11:50:21.533457,76.916,77.422,77.056,76.902,77.197
2021-11-09 11:50:24.097737,76.916,77.422,77.042,76.888,77.183
2021-11-09 11:50:26.669412,76.944,77.422,77.056,76.888,77.169
2021-11-09 11:50:29.254334,76.944,77.422,77.056,76.888,77.169
2021-11-09 11:50:31.820130,76.944,77.436,77.07,76.916,77.197
2021-11-09 11:50:34.659096,76.944,77.422,77.07,76.916,77.183
2021-11-09 11:50:37.274442,76.944,77.436,77.056,76.902,77.197
2021-11-09 11:50:39.953234,76.944,77.436,77.07,76.916,77.211
2021-11-09 11:50:42.608381,76.93,77.45,77.084,76.93,77.211
2021-11-09 11:50:45.250703,76.958,77.45,77.098,76.93,77.211
2021-11-09 11:50:47.834064,76.958,77.464,77.113,76.944,77.225
2021-11-09 11:50:50.423730,76.93,77.45,77.113,76.93,77.211
2021-11-09 11:50:53.089895,76.93,77.45,77.098,76.93,77.225
2021-11-09 11:50:55.637195,76.93,77.464,77.113,76.944,77.225
2021-11-09 11:50:58.444427,76.944,77.464,77.141,76.944,77.239
2021-11-09 11:51:01.051183,76.916,77.464,77.141,76.972,77.239
2021-11-09 11:51:03.741198,76.916,77.478,77.141,76.958,77.225
2021-11-09 11:51:06.348691,76.916,77.464,77.127,76.972,77.211
2021-11-09 11:51:08.919128,76.916,77.45,77.141,76.944,77.197
2021-11-09 11:51:11.523535,76.916,77.45,77.113,76.972,77.211
2021-11-09 11:51:14.079066,76.902,77.45,77.113,76.972,77.211
2021-11-09 11:51:16.702344,76.902,77.45,77.098,76.958,77.197
2021-11-09 11:51:19.313154,76.916,77.436,77.113,76.958,77.197
2021-11-09 11:51:21.936929,76.888,77.436,77.098,76.944,77.211
2021-11-09 11:51:24.559916,76.888,77.45,77.098,76.972,77.183
2021-11-09 11:51:27.137891,76.888,77.436,77.084,76.944,77.183
2021-11-09 11:51:29.691220,76.888,77.422,77.098,76.93,77.197
2021-11-09 11:51:32.317991,76.873,77.436,77.098,76.944,77.197
2021-11-09 11:51:34.903788,76.859,77.436,77.084,76.93,77.183
2021-11-09 11:51:37.525444,76.873,77.436,77.042,76.93,77.169
2021-11-09 11:51:40.089819,76.859,77.422,77.042,76.888,77.141
2021-11-09 11:51:42.739696,76.873,77.408,77.0,76.873,77.141
2021-11-09 11:51:45.318781,76.888,77.422,77.028,76.902,77.141
2021-11-09 11:51:47.887287,76.873,77.408,77.028,76.888,77.169
2021-11-09 11:51:50.506724,76.859,77.408,77.028,76.888,77.141
2021-11-09 11:51:53.088930,76.873,77.408,77.056,76.902,77.155
2021-11-09 11:51:55.646986,76.873,77.408,77.042,76.888,77.141
2021-11-09 11:51:58.248002,76.859,77.408,77.028,76.888,77.169
2021-11-09 11:52:00.820640,76.845,77.422,77.042,76.902,77.155
2021-11-09 11:52:03.489327,76.859,77.422,77.042,76.888,77.169
2021-11-09 11:52:06.070763,76.845,77.408,77.056,76.888,77.183
2021-11-09 11:52:08.685239,76.845,77.422,77.028,76.902,77.197
2021-11-09 11:52:11.258943,76.845,77.408,77.042,76.888,77.183
2021-11-09 11:52:13.888549,76.831,77.408,77.056,76.873,77.197
2021-11-09 11:52:16.455878,76.831,77.422,77.056,76.902,77.197
2021-11-09 11:52:19.028701,76.845,77.436,77.042,76.902,77.183
2021-11-09 11:52:21.596211,76.817,77.408,77.028,76.902,77.197
2021-11-09 11:52:24.170222,76.831,77.408,77.042,76.873,77.197
2021-11-09 11:52:26.774021,76.831,77.394,77.014,76.873,77.197
2021-11-09 11:52:29.330783,76.803,77.408,77.0,76.859,77.197
2021-11-09 11:52:31.907805,76.817,77.408,76.986,76.859,77.155
2021-11-09 11:52:34.558572,76.831,77.394,76.972,76.831,77.155
2021-11-09 11:52:37.104100,76.817,77.38,76.986,76.831,77.155
2021-11-09 11:52:39.680495,76.803,77.38,76.986,76.831,77.155
2021-11-09 11:52:42.339841,76.817,77.38,76.986,76.859,77.169
2021-11-09 11:52:45.051215,76.789,77.394,76.972,76.817,77.141
2021-11-09 11:52:47.614393,76.803,77.408,76.972,76.831,77.141
2021-11-09 11:52:50.155486,76.803,77.38,76.972,76.831,77.155
2021-11-09 11:52:52.730308,76.803,77.366,76.972,76.831,77.155
2021-11-09 11:52:55.316004,76.789,77.38,76.944,76.817,77.141
2021-11-09 11:52:58.395393,76.789,77.38,76.958,76.831,77.155
2021-11-09 11:53:00.995123,76.775,77.38,76.944,76.803,77.155
2021-11-09 11:53:03.631928,76.789,77.366,76.944,76.831,77.155
2021-11-09 11:53:06.206003,76.789,77.366,76.93,76.831,77.127
2021-11-09 11:53:08.807742,76.789,77.352,76.944,76.831,77.141
2021-11-09 11:53:11.412391,76.775,77.366,76.944,76.817,77.113
2021-11-09 11:53:14.134414,76.775,77.366,76.93,76.817,77.141
2021-11-09 11:53:16.739038,76.775,77.352,76.93,76.803,77.113
2021-11-09 11:53:19.422316,76.775,77.352,76.93,76.803,77.127
2021-11-09 11:53:22.058584,76.789,77.352,76.93,76.817,77.127
2021-11-09 11:53:24.654039,76.761,77.338,76.916,76.789,77.113
2021-11-09 11:53:27.227549,76.775,77.338,76.916,76.789,77.113
2021-11-09 11:53:29.831123,76.761,77.323,76.902,76.775,77.113
2021-11-09 11:53:32.592614,76.761,77.323,76.888,76.747,77.098
2021-11-09 11:53:35.261447,76.775,77.323,76.902,76.761,77.084
2021-11-09 11:53:37.805612,76.775,77.338,76.888,76.775,77.084
2021-11-09 11:53:40.369871,76.775,77.309,76.902,76.789,77.084
2021-11-09 11:53:42.972599,76.789,77.323,76.916,76.789,77.098
2021-11-09 11:53:45.526839,76.761,77.309,76.916,76.775,77.098
2021-11-09 11:53:48.114688,76.789,77.295,76.902,76.775,77.113
2021-11-09 11:53:50.707734,76.775,77.295,76.916,76.761,77.113
2021-11-09 11:53:53.312044,76.775,77.309,76.902,76.761,77.113
2021-11-09 11:53:55.891619,76.775,77.281,76.902,76.775,77.113
2021-11-09 11:53:58.466879,76.775,77.295,76.902,76.775,77.127
2021-11-09 11:54:01.041761,76.775,77.309,76.902,76.775,77.113
2021-11-09 11:54:03.694521,76.775,77.309,76.93,76.775,77.127
2021-11-09 11:54:06.332319,76.761,77.281,76.902,76.789,77.113
2021-11-09 11:54:08.932637,76.761,77.267,76.916,76.775,77.113
2021-11-09 11:54:11.524223,76.775,77.267,76.902,76.775,77.127
2021-11-09 11:54:14.086196,76.775,77.281,76.93,76.789,77.127
2021-11-09 11:54:16.657461,76.775,77.295,76.902,76.775,77.127
2021-11-09 11:54:19.320658,76.775,77.281,76.873,76.747,77.127
2021-11-09 11:54:21.933956,76.775,77.267,76.888,76.761,77.113
2021-11-09 11:54:24.618772,76.789,77.281,76.902,76.747,77.113
2021-11-09 11:54:27.228545,76.761,77.267,76.888,76.747,77.098
2021-11-09 11:54:29.881662,76.761,77.253,76.888,76.747,77.113
2021-11-09 11:54:32.492949,76.747,77.253,76.902,76.747,77.113
2021-11-09 11:54:35.077801,76.747,77.267,76.873,76.719,77.098
2021-11-09 11:54:37.627045,76.733,77.253,76.873,76.733,77.07
2021-11-09 11:54:40.239158,76.747,77.253,76.873,76.733,77.07
2021-11-09 11:54:42.849744,76.733,77.267,76.888,76.733,77.084
2021-11-09 11:54:45.396594,76.719,77.253,76.888,76.733,77.084
2021-11-09 11:54:47.965291,76.733,77.239,76.845,76.691,77.056
2021-11-09 11:54:50.578258,76.733,77.253,76.859,76.705,77.056
2021-11-09 11:54:53.144292,76.733,77.253,76.873,76.705,77.056
2021-11-09 11:54:55.706552,76.733,77.239,76.873,76.705,77.056
2021-11-09 11:54:58.303915,76.719,77.225,76.859,76.677,77.07
2021-11-09 11:55:00.915914,76.719,77.225,76.859,76.691,77.056
2021-11-09 11:55:03.595638,76.705,77.225,76.873,76.677,77.07
2021-11-09 11:55:06.329338,76.691,77.211,76.873,76.677,77.084
2021-11-09 11:55:08.915951,76.691,77.197,76.873,76.648,77.084
2021-11-09 11:55:11.498401,76.691,77.183,76.873,76.662,77.084
2021-11-09 11:55:14.183124,76.691,77.211,76.888,76.691,77.098
2021-11-09 11:55:16.738559,76.662,77.197,76.873,76.677,77.084
2021-11-09 11:55:19.277423,76.677,77.197,76.859,76.648,77.098
2021-11-09 11:55:21.830690,76.662,77.211,76.859,76.662,77.084
2021-11-09 11:55:24.371015,76.662,77.211,76.859,76.648,77.084
2021-11-09 11:55:26.943608,76.648,77.183,76.845,76.648,77.098
2021-11-09 11:55:29.550623,76.662,77.183,76.859,76.634,77.084
2021-11-09 11:55:32.171189,76.62,77.183,76.859,76.634,77.084
2021-11-09 11:55:34.737306,76.62,77.169,76.845,76.648,77.098
2021-11-09 11:55:37.305588,76.634,77.169,76.845,76.634,77.113
2021-11-09 11:55:39.886132,76.62,77.169,76.831,76.62,77.084
2021-11-09 11:55:43.380689,76.592,77.155,76.845,76.634,77.113
2021-11-09 11:55:45.922797,76.592,77.155,76.831,76.606,77.113
2021-11-09 11:55:48.490239,76.592,77.155,76.859,76.634,77.113
2021-11-09 11:55:51.078933,76.606,77.155,76.859,76.648,77.098
2021-11-09 11:55:53.684119,76.62,77.169,76.873,76.648,77.098
2021-11-09 11:55:56.227292,76.62,77.183,76.888,76.662,77.098
2021-11-09 11:55:59.536201,76.634,77.197,76.888,76.677,77.113
2021-11-09 11:56:02.133758,76.634,77.183,76.888,76.691,77.113
2021-11-09 11:56:04.865642,76.62,77.169,76.888,76.648,77.113
2021-11-09 11:56:07.498635,76.578,77.155,76.902,76.634,77.098
2021-11-09 11:56:10.110799,76.578,77.141,76.873,76.62,77.084
2021-11-09 11:56:12.700379,76.564,77.183,76.859,76.606,77.084
2021-11-09 11:56:15.299319,76.578,77.155,76.859,76.606,77.084
2021-11-09 11:56:17.879863,76.578,77.155,76.845,76.592,77.07
2021-11-09 11:56:20.453099,76.592,77.155,76.859,76.606,77.084
2021-11-09 11:56:23.008907,76.564,77.155,76.873,76.606,77.07
2021-11-09 11:56:25.627395,76.564,77.155,76.859,76.606,77.056
2021-11-09 11:56:28.220658,76.564,77.155,76.859,76.62,77.056
2021-11-09 11:56:30.795197,76.55,77.169,76.831,76.592,77.042
2021-11-09 11:56:33.412937,76.55,77.155,76.817,76.564,77.056
2021-11-09 11:56:36.060557,76.536,77.155,76.817,76.592,77.042
2021-11-09 11:56:38.711078,76.536,77.155,76.817,76.592,77.028
2021-11-09 11:56:41.359324,76.536,77.169,76.817,76.592,77.056
2021-11-09 11:56:43.951175,76.55,77.155,76.831,76.606,77.056
2021-11-09 11:56:46.541744,76.536,77.155,76.817,76.578,77.014
2021-11-09 11:56:49.144457,76.536,77.141,76.817,76.592,77.014
2021-11-09 11:56:51.711408,76.536,77.155,76.831,76.592,77.014
2021-11-09 11:56:54.274621,76.55,77.155,76.817,76.578,77.0
2021-11-09 11:56:56.865616,76.536,77.155,76.803,76.592,77.014
2021-11-09 11:56:59.461602,76.508,77.141,76.789,76.564,77.0
2021-11-09 11:57:02.094019,76.522,77.155,76.789,76.564,77.014
2021-11-09 11:57:05.174023,76.522,77.169,76.789,76.578,77.028
2021-11-09 11:57:07.794762,76.508,77.155,76.803,76.564,77.028
2021-11-09 11:57:10.395774,76.508,77.169,76.803,76.578,77.014
2021-11-09 11:57:12.963656,76.522,77.155,76.817,76.592,77.014
2021-11-09 11:57:15.594399,76.508,77.169,76.817,76.592,77.014
2021-11-09 11:57:18.237426,76.508,77.169,76.789,76.592,77.028
2021-11-09 11:57:20.838321,76.536,77.155,76.789,76.564,77.028
2021-11-09 11:57:23.423562,76.522,77.155,76.789,76.564,77.0
2021-11-09 11:57:26.044394,76.508,77.155,76.775,76.55,77.0
2021-11-09 11:57:28.660590,76.536,77.155,76.775,76.55,76.986
2021-11-09 11:57:31.297615,76.536,77.155,76.775,76.55,76.972
2021-11-09 11:57:33.885277,76.522,77.155,76.761,76.55,77.0
2021-11-09 11:57:36.588052,76.522,77.169,76.789,76.564,77.0
2021-11-09 11:57:39.145074,76.536,77.169,76.789,76.578,77.0
2021-11-09 11:57:41.826570,76.536,77.155,76.803,76.578,77.014
2021-11-09 11:57:44.493504,76.522,77.155,76.789,76.564,77.014
2021-11-09 11:57:47.056685,76.522,77.155,76.775,76.55,77.0
2021-11-09 11:57:49.592290,76.494,77.141,76.761,76.536,77.0
2021-11-09 11:57:52.184416,76.522,77.155,76.775,76.536,77.014
2021-11-09 11:57:54.780933,76.522,77.141,76.761,76.536,77.014
2021-11-09 11:57:57.372611,76.508,77.141,76.761,76.536,77.014
2021-11-09 11:57:59.932132,76.522,77.141,76.747,76.564,77.014
2021-11-09 11:58:02.599630,76.522,77.127,76.747,76.536,77.0
2021-11-09 11:58:05.328450,76.522,77.141,76.747,76.536,77.014
2021-11-09 11:58:07.903948,76.522,77.141,76.747,76.522,77.014
2021-11-09 11:58:10.581095,76.508,77.141,76.761,76.522,77.014
2021-11-09 11:58:13.211164,76.522,77.127,76.733,76.508,76.986
2021-11-09 11:58:15.813896,76.536,77.113,76.733,76.508,77.014
2021-11-09 11:58:18.390106,76.536,77.098,76.733,76.494,77.0
2021-11-09 11:58:20.976284,76.536,77.113,76.719,76.48,76.986
2021-11-09 11:58:23.647520,76.522,77.098,76.719,76.494,77.0
2021-11-09 11:58:26.306717,76.508,77.084,76.733,76.508,77.0
2021-11-09 11:58:28.894860,76.508,77.098,76.733,76.494,77.0
2021-11-09 11:58:31.573363,76.508,77.084,76.719,76.466,77.0
2021-11-09 11:58:34.204643,76.494,77.084,76.719,76.48,76.986
2021-11-09 11:58:36.758579,76.508,77.098,76.733,76.494,77.0
2021-11-09 11:58:39.417563,76.522,77.098,76.733,76.48,77.0
2021-11-09 11:58:41.977314,76.494,77.098,76.705,76.494,77.028
2021-11-09 11:58:44.651310,76.508,77.113,76.719,76.508,77.0
2021-11-09 11:58:47.229107,76.522,77.113,76.705,76.494,77.0
2021-11-09 11:58:49.831073,76.522,77.113,76.733,76.522,77.014
2021-11-09 11:58:52.412983,76.522,77.113,76.733,76.494,77.014
2021-11-09 11:58:55.009767,76.536,77.084,76.719,76.48,77.014
2021-11-09 11:58:59.279882,76.522,77.113,76.719,76.508,77.028
2021-11-09 11:59:01.895553,76.522,77.113,76.733,76.508,77.014
2021-11-09 11:59:04.608604,76.536,77.113,76.733,76.508,77.0
2021-11-09 11:59:07.217594,76.536,77.113,76.747,76.522,77.0
2021-11-09 11:59:09.876711,76.522,77.113,76.733,76.508,77.0
2021-11-09 11:59:12.472978,76.536,77.098,76.733,76.508,77.0
2021-11-09 11:59:15.095869,76.536,77.084,76.705,76.494,77.0
2021-11-09 11:59:17.717151,76.55,77.113,76.733,76.508,77.0
2021-11-09 11:59:20.347465,76.55,77.113,76.747,76.522,77.014
2021-11-09 11:59:22.959921,76.55,77.098,76.705,76.494,77.014
2021-11-09 11:59:25.545102,76.536,77.098,76.705,76.494,77.014
2021-11-09 11:59:28.152072,76.522,77.098,76.705,76.48,77.0
2021-11-09 11:59:30.774025,76.536,77.07,76.691,76.466,76.972
2021-11-09 11:59:33.372511,76.508,77.084,76.719,76.48,77.0
2021-11-09 11:59:35.981001,76.494,77.084,76.705,76.48,76.986
2021-11-09 11:59:38.578165,76.508,77.056,76.705,76.466,77.0
2021-11-09 11:59:41.204209,76.48,77.056,76.719,76.494,76.972
2021-11-09 11:59:43.854433,76.508,77.056,76.705,76.48,77.0
2021-11-09 11:59:46.559634,76.508,77.056,76.691,76.466,76.972
2021-11-09 11:59:49.166482,76.494,77.07,76.677,76.452,76.986
