Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-11 10:13:07.520934,78.392,79.348,78.997,78.969,79.039
2021-11-11 10:13:10.607401,78.406,79.348,78.997,78.955,79.039
2021-11-11 10:13:13.247367,78.406,79.348,78.997,78.969,79.053
2021-11-11 10:13:15.858308,78.406,79.363,79.011,78.969,79.053
2021-11-11 10:13:18.418036,78.406,79.348,78.997,78.955,79.053
2021-11-11 10:13:21.304225,78.392,79.348,78.997,78.955,79.053
2021-11-11 10:13:24.160152,78.378,79.348,78.997,78.955,79.053
2021-11-11 10:13:26.689366,78.378,79.363,78.983,78.969,79.067
2021-11-11 10:13:29.214177,78.378,79.363,78.997,78.955,79.081
2021-11-11 10:13:31.731128,78.378,79.363,79.025,78.955,79.081
2021-11-11 10:13:34.541569,78.364,79.363,79.025,78.955,79.081
2021-11-11 10:13:37.444717,78.378,79.363,79.011,78.969,79.067
2021-11-11 10:13:40.078829,78.364,79.363,79.011,78.969,79.053
2021-11-11 10:13:42.626518,78.364,79.363,78.997,78.955,79.053
2021-11-11 10:13:45.335992,78.392,79.377,78.997,78.955,79.067
2021-11-11 10:13:47.908993,78.406,79.363,78.997,78.941,79.053
2021-11-11 10:13:50.546379,78.392,79.363,79.011,78.941,79.053
2021-11-11 10:13:53.149673,78.364,79.348,78.997,78.927,79.039
2021-11-11 10:13:55.793460,78.364,79.32,78.997,78.912,79.067
2021-11-11 10:13:58.608568,78.378,79.348,78.997,78.927,79.039
2021-11-11 10:14:01.207163,78.392,79.363,78.997,78.912,79.039
2021-11-11 10:14:04.321020,78.378,79.363,78.997,78.898,79.053
2021-11-11 10:14:06.881033,78.392,79.348,78.997,78.912,79.053
2021-11-11 10:14:09.518619,78.406,79.363,78.983,78.898,79.039
2021-11-11 10:14:12.105191,78.406,79.348,78.969,78.884,79.025
2021-11-11 10:14:15.877577,78.406,79.348,78.969,78.856,79.025
2021-11-11 10:14:18.499444,78.42,79.348,78.955,78.87,79.025
2021-11-11 10:14:21.174076,78.42,79.334,78.941,78.87,79.011
2021-11-11 10:14:24.070548,78.406,79.334,78.955,78.856,79.025
2021-11-11 10:14:26.705347,78.406,79.334,78.969,78.856,79.011
2021-11-11 10:14:29.304609,78.392,79.334,78.955,78.856,79.025
2021-11-11 10:14:31.993704,78.392,79.348,78.969,78.856,79.025
2021-11-11 10:14:34.591986,78.392,79.348,78.969,78.856,79.025
2021-11-11 10:14:37.177527,78.392,79.334,78.955,78.856,79.039
2021-11-11 10:14:39.753951,78.378,79.334,78.969,78.856,79.011
2021-11-11 10:14:42.305587,78.378,79.348,78.969,78.87,79.025
2021-11-11 10:14:45.355442,78.392,79.363,78.969,78.87,79.039
2021-11-11 10:14:48.187274,78.406,79.363,78.969,78.856,79.025
2021-11-11 10:14:50.784101,78.392,79.348,78.969,78.856,79.053
2021-11-11 10:14:53.459118,78.406,79.363,78.983,78.856,79.053
2021-11-11 10:14:56.108651,78.406,79.363,78.969,78.856,79.039
2021-11-11 10:14:58.770412,78.42,79.348,78.969,78.856,79.053
2021-11-11 10:15:01.668670,78.42,79.363,78.983,78.856,79.025
2021-11-11 10:15:04.403566,78.406,79.334,78.983,78.842,79.039
2021-11-11 10:15:07.066647,78.406,79.348,78.955,78.842,78.983
2021-11-11 10:15:09.639060,78.406,79.334,78.955,78.842,78.997
2021-11-11 10:15:12.463272,78.392,79.334,78.955,78.828,79.011
2021-11-11 10:15:15.247097,78.378,79.334,78.927,78.842,78.983
2021-11-11 10:15:17.923060,78.378,79.334,78.941,78.828,79.011
2021-11-11 10:15:20.540154,78.364,79.334,78.941,78.842,78.983
2021-11-11 10:15:23.092673,78.364,79.334,78.941,78.842,78.997
2021-11-11 10:15:25.762242,78.364,79.334,78.941,78.828,78.997
2021-11-11 10:15:28.391853,78.364,79.334,78.955,78.842,78.997
2021-11-11 10:15:31.046935,78.364,79.348,78.955,78.828,78.997
2021-11-11 10:15:33.970433,78.378,79.334,78.941,78.842,78.997
2021-11-11 10:15:36.620185,78.35,79.32,78.941,78.842,78.983
2021-11-11 10:15:39.246505,78.378,79.334,78.941,78.828,78.983
2021-11-11 10:15:41.882111,78.378,79.32,78.927,78.828,78.997
2021-11-11 10:15:44.506971,78.392,79.32,78.927,78.828,78.983
2021-11-11 10:15:47.296506,78.364,79.32,78.927,78.814,78.969
2021-11-11 10:15:49.868264,78.364,79.32,78.912,78.8,78.983
2021-11-11 10:15:52.500369,78.364,79.32,78.912,78.8,78.983
2021-11-11 10:15:55.037163,78.378,79.32,78.927,78.8,78.997
2021-11-11 10:15:57.712699,78.378,79.306,78.927,78.8,78.983
2021-11-11 10:16:00.281302,78.392,79.306,78.927,78.814,78.997
2021-11-11 10:16:03.321859,78.392,79.32,78.941,78.828,79.011
2021-11-11 10:16:05.974974,78.392,79.306,78.941,78.828,79.025
2021-11-11 10:16:08.673628,78.392,79.32,78.941,78.828,78.997
2021-11-11 10:16:11.403944,78.378,79.306,78.927,78.842,78.997
2021-11-11 10:16:14.426047,78.392,79.306,78.912,78.842,78.997
2021-11-11 10:16:17.045749,78.378,79.306,78.927,78.842,78.983
2021-11-11 10:16:19.592760,78.378,79.306,78.912,78.828,78.997
2021-11-11 10:16:22.503178,78.378,79.292,78.912,78.828,78.969
2021-11-11 10:16:25.139402,78.378,79.306,78.898,78.828,78.983
2021-11-11 10:16:27.872898,78.378,79.306,78.898,78.828,78.969
2021-11-11 10:16:30.788900,78.392,79.292,78.898,78.814,78.983
2021-11-11 10:16:33.493817,78.378,79.306,78.912,78.814,78.969
2021-11-11 10:16:36.183209,78.378,79.292,78.912,78.8,78.969
2021-11-11 10:16:38.846152,78.378,79.306,78.912,78.8,78.969
2021-11-11 10:16:41.500291,78.378,79.306,78.912,78.8,78.983
2021-11-11 10:16:44.140596,78.392,79.306,78.912,78.8,78.983
2021-11-11 10:16:46.692054,78.392,79.32,78.912,78.814,78.983
2021-11-11 10:16:49.259340,78.406,79.32,78.927,78.814,78.983
2021-11-11 10:16:51.869696,78.406,79.306,78.927,78.814,78.997
2021-11-11 10:16:54.585434,78.406,79.306,78.927,78.814,79.011
2021-11-11 10:16:57.173385,78.406,79.334,78.941,78.828,78.997
2021-11-11 10:16:59.873845,78.42,79.334,78.941,78.842,78.997
2021-11-11 10:17:02.588107,78.42,79.32,78.941,78.842,78.983
2021-11-11 10:17:05.435870,78.434,79.32,78.941,78.842,78.997
2021-11-11 10:17:08.142599,78.448,79.334,78.941,78.828,79.011
2021-11-11 10:17:10.730797,78.434,79.32,78.927,78.856,78.997
2021-11-11 10:17:13.335768,78.434,79.306,78.941,78.856,78.997
2021-11-11 10:17:15.899249,78.448,79.32,78.941,78.842,78.983
2021-11-11 10:17:18.650309,78.448,79.334,78.941,78.856,78.997
2021-11-11 10:17:21.298523,78.448,79.334,78.941,78.856,78.997
2021-11-11 10:17:24.209869,78.448,79.32,78.941,78.856,79.011
2021-11-11 10:17:26.872586,78.448,79.32,78.941,78.87,79.025
2021-11-11 10:17:29.618183,78.434,79.32,78.927,78.87,79.025
2021-11-11 10:17:33.194412,78.448,79.334,78.955,78.87,79.011
2021-11-11 10:17:35.932403,78.463,79.334,78.955,78.87,79.011
2021-11-11 10:17:38.634352,78.477,79.348,78.955,78.884,78.997
2021-11-11 10:17:41.651796,78.477,79.348,78.927,78.87,78.997
2021-11-11 10:17:44.363774,78.491,79.334,78.955,78.884,78.997
2021-11-11 10:17:47.056608,78.491,79.334,78.941,78.884,78.997
2021-11-11 10:17:49.943511,78.505,79.348,78.941,78.87,78.997
2021-11-11 10:17:52.526698,78.491,79.363,78.941,78.884,79.011
2021-11-11 10:17:55.197859,78.491,79.363,78.941,78.884,79.011
2021-11-11 10:17:57.825756,78.505,79.363,78.927,78.884,79.011
2021-11-11 10:18:00.455066,78.491,79.363,78.941,78.884,79.011
2021-11-11 10:18:03.154902,78.505,79.377,78.941,78.884,79.011
2021-11-11 10:18:05.914920,78.491,79.348,78.941,78.884,79.025
2021-11-11 10:18:09.284336,78.491,79.363,78.941,78.884,78.997
2021-11-11 10:18:11.952936,78.491,79.377,78.955,78.898,79.025
2021-11-11 10:18:14.820915,78.491,79.377,78.941,78.884,79.011
2021-11-11 10:18:17.477614,78.491,79.377,78.955,78.898,79.039
2021-11-11 10:18:20.049974,78.491,79.363,78.955,78.884,79.039
2021-11-11 10:18:22.635226,78.505,79.377,78.955,78.898,79.039
2021-11-11 10:18:25.221255,78.505,79.377,78.941,78.884,79.025
2021-11-11 10:18:27.857898,78.505,79.377,78.955,78.898,79.025
2021-11-11 10:18:30.655826,78.491,79.391,78.941,78.898,79.039
2021-11-11 10:18:33.333945,78.491,79.377,78.955,78.912,79.053
2021-11-11 10:18:35.993385,78.491,79.377,78.955,78.912,79.053
2021-11-11 10:18:39.095299,78.491,79.363,78.969,78.912,79.039
2021-11-11 10:18:41.872441,78.491,79.363,78.955,78.912,79.039
2021-11-11 10:18:44.794806,78.491,79.363,78.969,78.912,79.053
2021-11-11 10:18:47.586849,78.463,79.377,78.969,78.898,79.053
2021-11-11 10:18:50.220827,78.463,79.348,78.983,78.912,79.067
2021-11-11 10:18:52.802961,78.434,79.348,78.983,78.912,79.053
2021-11-11 10:18:55.355919,78.448,79.348,78.983,78.912,79.067
2021-11-11 10:18:57.904161,78.42,79.334,78.997,78.941,79.067
2021-11-11 10:19:00.624410,78.406,79.32,78.997,78.941,79.067
2021-11-11 10:19:03.239121,78.392,79.334,78.983,78.927,79.053
2021-11-11 10:19:06.121572,78.406,79.348,78.997,78.912,79.067
2021-11-11 10:19:09.152815,78.392,79.334,78.983,78.912,79.067
2021-11-11 10:19:11.993521,78.378,79.348,78.997,78.912,79.067
2021-11-11 10:19:14.635924,78.406,79.348,78.983,78.912,79.067
2021-11-11 10:19:17.292987,78.392,79.348,78.997,78.927,79.067
2021-11-11 10:19:19.978402,78.378,79.334,78.997,78.941,79.067
2021-11-11 10:19:22.579547,78.392,79.348,79.011,78.927,79.067
2021-11-11 10:19:25.555678,78.392,79.334,79.011,78.927,79.081
2021-11-11 10:19:28.264262,78.406,79.348,78.997,78.927,79.081
2021-11-11 10:19:30.936886,78.392,79.334,79.025,78.927,79.081
2021-11-11 10:19:33.552552,78.406,79.334,79.025,78.927,79.081
2021-11-11 10:19:36.260296,78.392,79.348,79.025,78.927,79.081
2021-11-11 10:19:38.864703,78.406,79.348,79.025,78.941,79.067
2021-11-11 10:19:41.568297,78.42,79.348,78.997,78.941,79.081
2021-11-11 10:19:44.147189,78.42,79.348,78.997,78.927,79.067
2021-11-11 10:19:46.697464,78.42,79.348,78.997,78.927,79.067
2021-11-11 10:19:49.237791,78.42,79.334,78.997,78.927,79.067
2021-11-11 10:19:51.774031,78.42,79.348,78.997,78.927,79.067
2021-11-11 10:19:54.502620,78.42,79.334,79.011,78.927,79.067
2021-11-11 10:19:57.190537,78.42,79.334,78.997,78.927,79.067
2021-11-11 10:19:59.758143,78.42,79.348,78.997,78.941,79.053
2021-11-11 10:20:02.499766,78.406,79.334,78.997,78.927,79.067
2021-11-11 10:20:05.129956,78.406,79.334,79.011,78.927,79.067
2021-11-11 10:20:07.725537,78.392,79.348,78.997,78.941,79.067
2021-11-11 10:20:10.337658,78.392,79.348,79.011,78.941,79.067
2021-11-11 10:20:12.928017,78.406,79.334,79.011,78.955,79.067
2021-11-11 10:20:15.758940,78.406,79.348,79.011,78.969,79.081
2021-11-11 10:20:18.470137,78.42,79.363,78.997,78.955,79.067
2021-11-11 10:20:21.103140,78.434,79.348,79.011,78.955,79.053
2021-11-11 10:20:23.968682,78.434,79.348,78.997,78.955,79.067
2021-11-11 10:20:26.625114,78.434,79.363,78.983,78.955,79.067
2021-11-11 10:20:29.215563,78.448,79.377,78.983,78.941,79.067
2021-11-11 10:20:31.809229,78.448,79.391,78.997,78.955,79.053
2021-11-11 10:20:34.501031,78.434,79.377,78.997,78.941,79.053
2021-11-11 10:20:37.105705,78.434,79.363,78.997,78.941,79.053
2021-11-11 10:20:39.691618,78.434,79.363,78.997,78.927,79.081
2021-11-11 10:20:42.294822,78.42,79.348,78.997,78.941,79.053
2021-11-11 10:20:45.194111,78.42,79.363,78.997,78.927,79.067
2021-11-11 10:20:47.904887,78.42,79.363,78.997,78.927,79.081
2021-11-11 10:20:50.853466,78.42,79.348,79.011,78.912,79.067
2021-11-11 10:20:53.530252,78.406,79.348,79.011,78.912,79.081
2021-11-11 10:20:56.079713,78.406,79.348,79.011,78.898,79.081
2021-11-11 10:20:58.708509,78.42,79.334,79.025,78.898,79.081
2021-11-11 10:21:01.365517,78.406,79.334,78.997,78.898,79.067
2021-11-11 10:21:04.432427,78.392,79.32,78.997,78.898,79.067
2021-11-11 10:21:07.173292,78.392,79.32,78.997,78.898,79.067
2021-11-11 10:21:09.808941,78.392,79.32,78.997,78.884,79.081
2021-11-11 10:21:12.419541,78.378,79.334,79.011,78.898,79.067
2021-11-11 10:21:15.037435,78.378,79.32,78.997,78.898,79.081
2021-11-11 10:21:17.657975,78.364,79.334,78.997,78.884,79.081
2021-11-11 10:21:20.523987,78.35,79.306,78.997,78.884,79.081
2021-11-11 10:21:23.157002,78.35,79.306,79.025,78.884,79.095
2021-11-11 10:21:25.948677,78.35,79.306,79.011,78.884,79.095
2021-11-11 10:21:28.601154,78.35,79.32,79.025,78.912,79.095
2021-11-11 10:21:31.273884,78.336,79.32,79.025,78.912,79.109
2021-11-11 10:21:34.001320,78.336,79.32,79.025,78.898,79.109
2021-11-11 10:21:37.430221,78.322,79.334,79.011,78.898,79.095
2021-11-11 10:21:40.081737,78.322,79.32,78.997,78.898,79.067
2021-11-11 10:21:42.918959,78.322,79.334,79.011,78.884,79.081
2021-11-11 10:21:45.763222,78.308,79.32,79.025,78.884,79.095
2021-11-11 10:21:48.489997,78.308,79.32,79.025,78.884,79.095
2021-11-11 10:21:51.122696,78.294,79.292,79.025,78.884,79.081
2021-11-11 10:21:53.813344,78.294,79.306,79.025,78.87,79.081
2021-11-11 10:21:56.612738,78.308,79.306,79.025,78.87,79.081
2021-11-11 10:21:59.451189,78.308,79.306,79.025,78.87,79.081
2021-11-11 10:22:03.173624,78.308,79.32,79.025,78.884,79.081
2021-11-11 10:22:05.946833,78.294,79.32,79.011,78.884,79.067
2021-11-11 10:22:08.625989,78.308,79.306,79.011,78.884,79.081
2021-11-11 10:22:11.392459,78.308,79.306,78.997,78.884,79.053
2021-11-11 10:22:14.051897,78.322,79.306,78.983,78.884,79.053
2021-11-11 10:22:16.655786,78.336,79.306,78.969,78.87,79.053
2021-11-11 10:22:19.594353,78.336,79.306,78.969,78.856,79.025
2021-11-11 10:22:22.704687,78.35,79.306,78.955,78.856,79.039
2021-11-11 10:22:25.906691,78.336,79.306,78.955,78.856,79.039
2021-11-11 10:22:28.959931,78.364,79.306,78.955,78.856,79.039
2021-11-11 10:22:32.035885,78.364,79.32,78.955,78.856,79.053
2021-11-11 10:22:34.864394,78.378,79.334,78.941,78.856,79.039
2021-11-11 10:22:37.814973,78.392,79.334,78.955,78.856,79.053
2021-11-11 10:22:42.664138,78.392,79.32,78.941,78.856,79.039
2021-11-11 10:22:46.694966,78.392,79.334,78.955,78.856,79.053
2021-11-11 10:22:50.021505,78.406,79.32,78.941,78.856,79.039
2021-11-11 10:22:52.864968,78.392,79.334,78.955,78.856,79.053
2021-11-11 10:22:55.548779,78.392,79.32,78.969,78.856,79.039
2021-11-11 10:22:58.136031,78.392,79.32,78.969,78.856,79.067
2021-11-11 10:23:00.796085,78.392,79.334,78.969,78.884,79.067
2021-11-11 10:23:03.534658,78.392,79.334,78.969,78.87,79.067
2021-11-11 10:23:06.642042,78.406,79.334,78.969,78.87,79.067
2021-11-11 10:23:09.761563,78.406,79.334,78.983,78.898,79.081
2021-11-11 10:23:12.605400,78.378,79.32,78.983,78.898,79.081
2021-11-11 10:23:15.357970,78.378,79.334,78.983,78.898,79.095
2021-11-11 10:23:18.080797,78.378,79.32,78.997,78.912,79.081
2021-11-11 10:23:21.163528,78.378,79.32,78.997,78.927,79.095
2021-11-11 10:23:24.269155,78.364,79.32,79.011,78.941,79.109
2021-11-11 10:23:26.979976,78.364,79.32,78.997,78.927,79.095
2021-11-11 10:23:29.579318,78.35,79.306,79.011,78.955,79.095
2021-11-11 10:23:32.251120,78.364,79.32,79.011,78.927,79.081
2021-11-11 10:23:34.875737,78.378,79.32,78.997,78.927,79.095
2021-11-11 10:23:37.537688,78.364,79.32,78.997,78.941,79.067
2021-11-11 10:23:40.133644,78.392,79.32,78.997,78.927,79.053
2021-11-11 10:23:42.936815,78.392,79.306,78.997,78.912,79.067
2021-11-11 10:23:45.596610,78.378,79.306,79.011,78.912,79.067
2021-11-11 10:23:48.250893,78.364,79.32,79.011,78.912,79.067
2021-11-11 10:23:51.912327,78.35,79.292,78.983,78.898,79.039
2021-11-11 10:23:54.491253,78.35,79.292,78.983,78.884,79.039
2021-11-11 10:23:57.066223,78.35,79.306,78.997,78.884,79.039
2021-11-11 10:23:59.677614,78.35,79.306,78.983,78.884,79.039
2021-11-11 10:24:02.429761,78.35,79.292,78.969,78.884,79.039
2021-11-11 10:24:05.127403,78.364,79.278,78.969,78.87,79.025
2021-11-11 10:24:07.836346,78.35,79.292,78.955,78.87,78.997
2021-11-11 10:24:10.553496,78.35,79.292,78.941,78.87,79.025
2021-11-11 10:24:13.256898,78.35,79.278,78.941,78.856,79.011
2021-11-11 10:24:16.756322,78.364,79.306,78.941,78.856,78.997
2021-11-11 10:24:19.417982,78.364,79.292,78.941,78.856,78.997
2021-11-11 10:24:22.078946,78.364,79.306,78.941,78.856,79.025
2021-11-11 10:24:24.968025,78.364,79.306,78.927,78.856,79.025
2021-11-11 10:24:27.939925,78.364,79.306,78.941,78.856,79.025
2021-11-11 10:24:30.606277,78.364,79.306,78.941,78.856,79.025
2021-11-11 10:24:33.395797,78.364,79.32,78.941,78.87,79.025
2021-11-11 10:24:36.326759,78.378,79.32,78.941,78.87,79.039
2021-11-11 10:24:39.148204,78.35,79.306,78.941,78.884,79.039
2021-11-11 10:24:42.076462,78.35,79.292,78.955,78.884,79.053
2021-11-11 10:24:45.201809,78.364,79.306,78.955,78.884,79.053
2021-11-11 10:24:48.144660,78.364,79.306,78.969,78.884,79.053
2021-11-11 10:24:51.268273,78.392,79.32,78.955,78.884,79.039
2021-11-11 10:24:54.559301,78.392,79.32,78.969,78.884,79.039
2021-11-11 10:24:57.187094,78.392,79.306,78.969,78.884,79.053
2021-11-11 10:25:00.071898,78.392,79.32,78.969,78.87,79.053
2021-11-11 10:25:02.848209,78.406,79.306,78.969,78.884,79.053
2021-11-11 10:25:05.997695,78.392,79.32,78.969,78.884,79.053
2021-11-11 10:25:08.818609,78.392,79.32,78.969,78.884,79.053
2021-11-11 10:25:11.654039,78.364,79.306,78.969,78.884,79.067
2021-11-11 10:25:15.007841,78.35,79.306,78.969,78.884,79.053
2021-11-11 10:25:17.755215,78.35,79.292,78.969,78.87,79.053
2021-11-11 10:25:20.538376,78.336,79.306,78.969,78.87,79.053
2021-11-11 10:25:23.381558,78.336,79.306,78.969,78.884,79.053
2021-11-11 10:25:26.095970,78.336,79.306,78.941,78.884,79.039
2021-11-11 10:25:29.146704,78.336,79.292,78.941,78.87,79.025
2021-11-11 10:25:31.887000,78.322,79.292,78.941,78.856,79.039
2021-11-11 10:25:35.206840,78.322,79.292,78.912,78.842,78.997
2021-11-11 10:25:37.931359,78.336,79.292,78.898,78.842,79.011
2021-11-11 10:25:40.946818,78.336,79.306,78.912,78.842,78.997
2021-11-11 10:25:43.881596,78.322,79.306,78.912,78.842,78.997
2021-11-11 10:25:47.325941,78.35,79.292,78.912,78.828,79.011
2021-11-11 10:25:50.131748,78.35,79.278,78.912,78.828,78.997
2021-11-11 10:25:53.577258,78.35,79.25,78.912,78.814,78.983
2021-11-11 10:25:56.350047,78.322,79.25,78.898,78.8,78.969
2021-11-11 10:25:59.023181,78.336,79.236,78.884,78.786,78.955
2021-11-11 10:26:01.675162,78.322,79.25,78.856,78.772,78.969
2021-11-11 10:26:04.659898,78.308,79.222,78.87,78.772,78.955
2021-11-11 10:26:07.438520,78.308,79.236,78.856,78.772,78.955
2021-11-11 10:26:10.366454,78.336,79.236,78.856,78.772,78.969
2021-11-11 10:26:13.154689,78.336,79.236,78.87,78.758,78.969
2021-11-11 10:26:15.797154,78.336,79.25,78.87,78.772,78.983
2021-11-11 10:26:18.528024,78.336,79.25,78.87,78.772,78.983
2021-11-11 10:26:21.182334,78.336,79.25,78.884,78.772,78.983
2021-11-11 10:26:23.838124,78.35,79.25,78.884,78.772,78.983
2021-11-11 10:26:26.494063,78.336,79.25,78.884,78.772,78.969
2021-11-11 10:26:29.166536,78.336,79.25,78.898,78.772,78.983
2021-11-11 10:26:31.767550,78.322,79.264,78.898,78.758,78.997
2021-11-11 10:26:34.441291,78.336,79.25,78.898,78.786,78.983
2021-11-11 10:26:37.204706,78.322,79.25,78.912,78.758,78.997
2021-11-11 10:26:39.842607,78.322,79.236,78.912,78.772,78.997
2021-11-11 10:26:42.440221,78.322,79.236,78.912,78.758,78.997
2021-11-11 10:26:45.203929,78.308,79.236,78.927,78.758,78.997
2021-11-11 10:26:47.985526,78.294,79.236,78.927,78.772,78.997
2021-11-11 10:26:50.865867,78.28,79.236,78.927,78.772,78.997
2021-11-11 10:26:53.469171,78.308,79.236,78.927,78.786,79.025
2021-11-11 10:26:56.049811,78.294,79.236,78.941,78.786,79.025
2021-11-11 10:26:58.637723,78.28,79.25,78.941,78.8,78.997
2021-11-11 10:27:01.592704,78.266,79.25,78.941,78.786,79.011
2021-11-11 10:27:04.654601,78.28,79.25,78.941,78.786,79.039
2021-11-11 10:27:07.413775,78.266,79.264,78.941,78.8,79.025
2021-11-11 10:27:10.323051,78.28,79.264,78.955,78.814,79.025
2021-11-11 10:27:13.055988,78.28,79.264,78.955,78.814,79.025
2021-11-11 10:27:15.803861,78.294,79.264,78.955,78.814,79.039
2021-11-11 10:27:18.414417,78.28,79.264,78.955,78.814,79.039
2021-11-11 10:27:21.155047,78.294,79.25,78.955,78.814,79.039
2021-11-11 10:27:23.800319,78.266,79.222,78.955,78.828,79.025
2021-11-11 10:27:26.507711,78.28,79.236,78.955,78.828,79.039
2021-11-11 10:27:29.165149,78.294,79.222,78.955,78.814,79.039
2021-11-11 10:27:31.922995,78.294,79.236,78.955,78.814,79.039
2021-11-11 10:27:34.559414,78.308,79.25,78.941,78.814,79.025
2021-11-11 10:27:37.234118,78.308,79.25,78.955,78.8,79.025
2021-11-11 10:27:39.903908,78.322,79.25,78.955,78.8,79.011
2021-11-11 10:27:42.581484,78.336,79.25,78.941,78.814,78.997
2021-11-11 10:27:45.405784,78.308,79.25,78.941,78.828,78.997
2021-11-11 10:27:48.575634,78.322,79.25,78.941,78.828,78.997
2021-11-11 10:27:51.295582,78.336,79.25,78.941,78.828,78.983
2021-11-11 10:27:54.091234,78.336,79.236,78.927,78.828,78.983
2021-11-11 10:27:56.859340,78.336,79.25,78.912,78.814,78.997
2021-11-11 10:27:59.603115,78.336,79.25,78.927,78.828,78.983
2021-11-11 10:28:02.381609,78.35,79.25,78.912,78.8,78.997
2021-11-11 10:28:05.081220,78.35,79.236,78.912,78.8,78.997
2021-11-11 10:28:07.717305,78.336,79.236,78.912,78.8,78.997
2021-11-11 10:28:10.423957,78.336,79.25,78.912,78.8,78.997
2021-11-11 10:28:13.342453,78.35,79.25,78.912,78.8,78.997
2021-11-11 10:28:16.152246,78.336,79.236,78.927,78.8,78.997
2021-11-11 10:28:18.893181,78.35,79.25,78.912,78.8,78.997
2021-11-11 10:28:21.567899,78.364,79.236,78.912,78.786,79.011
2021-11-11 10:28:24.262692,78.364,79.236,78.898,78.8,78.983
2021-11-11 10:28:26.907091,78.35,79.25,78.884,78.786,78.997
2021-11-11 10:28:29.453771,78.35,79.25,78.87,78.772,78.997
2021-11-11 10:28:32.185361,78.364,79.264,78.87,78.772,78.969
2021-11-11 10:28:35.267217,78.35,79.236,78.884,78.772,78.983
2021-11-11 10:28:38.247549,78.35,79.236,78.87,78.786,78.969
2021-11-11 10:28:41.013650,78.364,79.236,78.87,78.772,78.983
2021-11-11 10:28:44.094540,78.35,79.236,78.884,78.772,78.983
2021-11-11 10:28:47.201332,78.35,79.236,78.884,78.758,78.997
2021-11-11 10:28:49.834938,78.35,79.25,78.884,78.758,78.983
2021-11-11 10:28:52.719059,78.35,79.264,78.898,78.772,78.997
2021-11-11 10:28:55.706338,78.336,79.264,78.884,78.772,78.983
2021-11-11 10:28:58.614340,78.35,79.264,78.87,78.786,78.983
2021-11-11 10:29:01.636599,78.364,79.278,78.856,78.772,78.969
2021-11-11 10:29:04.487997,78.364,79.278,78.842,78.772,78.969
2021-11-11 10:29:07.269419,78.364,79.264,78.828,78.758,78.941
2021-11-11 10:29:09.875707,78.336,79.25,78.828,78.772,78.955
2021-11-11 10:29:12.814928,78.364,79.264,78.856,78.772,78.955
2021-11-11 10:29:15.493060,78.364,79.278,78.842,78.758,78.969
2021-11-11 10:29:18.420035,78.378,79.264,78.842,78.758,78.969
2021-11-11 10:29:21.177015,78.378,79.264,78.828,78.758,78.969
2021-11-11 10:29:23.971671,78.392,79.264,78.842,78.758,78.983
2021-11-11 10:29:26.589013,78.392,79.264,78.842,78.772,78.983
2021-11-11 10:29:29.171641,78.378,79.278,78.856,78.772,78.997
2021-11-11 10:29:31.846370,78.392,79.264,78.856,78.772,78.983
2021-11-11 10:29:34.438872,78.392,79.264,78.856,78.772,78.997
2021-11-11 10:29:37.174072,78.392,79.264,78.87,78.786,79.011
2021-11-11 10:29:39.947801,78.392,79.278,78.87,78.786,79.011
2021-11-11 10:29:42.906217,78.392,79.292,78.884,78.786,79.025
2021-11-11 10:29:45.926220,78.406,79.306,78.884,78.8,79.025
2021-11-11 10:29:48.914743,78.42,79.292,78.898,78.8,79.025
2021-11-11 10:29:51.516806,78.406,79.278,78.884,78.8,79.011
2021-11-11 10:29:54.232297,78.406,79.292,78.884,78.8,79.025
2021-11-11 10:29:56.864689,78.406,79.278,78.898,78.8,79.039
2021-11-11 10:30:00.256395,78.406,79.306,78.912,78.814,79.025
2021-11-11 10:30:03.060327,78.406,79.306,78.912,78.814,79.025
2021-11-11 10:30:06.493396,78.392,79.306,78.912,78.828,79.025
2021-11-11 10:30:09.193554,78.406,79.306,78.927,78.814,79.039
2021-11-11 10:30:11.910639,78.406,79.292,78.927,78.828,79.039
2021-11-11 10:30:15.092422,78.406,79.292,78.941,78.828,79.039
2021-11-11 10:30:17.810243,78.42,79.306,78.927,78.842,79.039
2021-11-11 10:30:20.455852,78.406,79.292,78.941,78.842,79.039
2021-11-11 10:30:23.186082,78.42,79.292,78.941,78.842,79.039
2021-11-11 10:30:25.768799,78.406,79.292,78.927,78.856,79.039
2021-11-11 10:30:28.463740,78.406,79.292,78.941,78.842,79.053
2021-11-11 10:30:32.008287,78.42,79.292,78.941,78.842,79.053
2021-11-11 10:30:34.662348,78.406,79.292,78.941,78.842,79.039
2021-11-11 10:30:37.369533,78.406,79.292,78.941,78.856,79.039
2021-11-11 10:30:39.991447,78.392,79.278,78.955,78.856,79.039
2021-11-11 10:30:42.895015,78.392,79.292,78.941,78.856,79.039
2021-11-11 10:30:45.826791,78.406,79.306,78.941,78.856,79.025
2021-11-11 10:30:48.560450,78.392,79.292,78.941,78.87,79.025
2021-11-11 10:30:51.353474,78.406,79.306,78.941,78.884,79.025
2021-11-11 10:30:53.999112,78.406,79.306,78.955,78.884,79.053
2021-11-11 10:30:56.765349,78.406,79.306,78.955,78.884,79.053
2021-11-11 10:30:59.558310,78.42,79.292,78.955,78.898,79.039
